# File Name: Holy-Bible---Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible---Analysis.txt
# File Size: 78581       
# File Date: 08/06/2024 11:20:10
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Saontsin’ Añahare, Madagascar
# Bible Name English: Malagasy Tandroy-Mahafaly Bible
# Bible Language: Tandroy
# Bible Language English: Malagasy, Tandroy-Mahafaly
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2024
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Steve Lellelid
# Bible Source Version: 8/6/2024
# Bible Source Link: https://ebible.org/details.php?id=tdx
# Bible Source Year: 2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (S)	9650	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (O)	8119	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (B)	3291	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (()	213	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : ())	215	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (ý)	721	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	General Punctuation : (‘)	275	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (È)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (X)	1213	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (ó)	2	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (é)	23	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (´)	2	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (U)	3504	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (À)	22	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (á)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (C)	4319	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (ô)	40	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : ([)	10	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (])	10	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ב)	7	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ג)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ד)	7	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ה)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ו)	9	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ז)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ח)	7	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ט)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (י)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (כ)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ל)	9	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (מ)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (נ)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ס)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ע)	7	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (צ)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ק)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ר)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ש)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ת)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (פ)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (w)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (')	17	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (א)	6	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Alphabetic Presentation Forms : (בּ)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Alphabetic Presentation Forms : (פּ)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	General Punctuation : (–)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	General Punctuation : (“)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	General Punctuation : (”)	5	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ץ)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Hebrew : (ך)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (c)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (õ)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (`)	2	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (í)	3	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (u)	1	NOTICE

# VERSIFICATION
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	005-DEU-032-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	010-2SA-013-003	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	013-1CH-008-038	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-003-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-004-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-005-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-006-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-007-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-008-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-009-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-011-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-012-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-013-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-014-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-015-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-016-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-017-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-018-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-019-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-021-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-022-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-023-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-024-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-025-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-026-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-027-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-028-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-029-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-029-002	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-030-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-031-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-032-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-034-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-035-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-036-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-037-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-038-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-039-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-040-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-040-017	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-041-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-042-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-044-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-045-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-046-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-047-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-048-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-049-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-050-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-051-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-052-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-053-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-054-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-055-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-057-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-058-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-059-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-060-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-061-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-062-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-063-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-064-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-065-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-066-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-067-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-068-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-070-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-072-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-073-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-074-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-075-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-076-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-077-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-078-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-079-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-080-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-081-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-082-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-083-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-084-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-085-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-086-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-087-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-088-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-089-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-090-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-092-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-098-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-100-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-101-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-102-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-103-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-109-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-110-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-119-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-120-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-121-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-122-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-123-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-124-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-125-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-126-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-127-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-128-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-129-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-130-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-131-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-132-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-133-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-134-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-138-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-139-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-140-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-141-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-142-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-143-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-144-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-145-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	019-PSA-148-014	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	040-MAT-001-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	040-MAT-010-033	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	040-MAT-016-006	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	040-MAT-016-007	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	040-MAT-018-004	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	040-MAT-023-021	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	040-MAT-027-036	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	040-MAT-027-061	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	041-MAR-007-016	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	041-MAR-009-044	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	041-MAR-009-046	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	041-MAR-011-026	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	041-MAR-015-028	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	042-LUK-017-036	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	044-ACT-008-037	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	044-ACT-015-034	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	044-ACT-028-029	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	060-1PE-005-012	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	060-1PE-005-013	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	060-1PE-005-014	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-002-018	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-002-019	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-002-020	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-002-021	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-002-022	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-002-023	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-002-024	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-002-025	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-002-026	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-002-027	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-002-028	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-002-029	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-004-007	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-004-008	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-004-009	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-004-010	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-004-011	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-004-012	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-004-013	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-004-014	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-004-015	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-004-016	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-004-017	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-004-018	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-004-019	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-004-020	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-004-021	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-005-013	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-005-014	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-005-015	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-005-016	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-005-017	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-005-018	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-005-019	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-005-020	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	062-1JO-005-021	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-001-009	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-001-010	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-001-011	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-001-012	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-001-013	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-001-014	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-001-015	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-001-016	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-001-017	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-001-018	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-001-019	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-001-020	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-004-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-010-001	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-010-002	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-010-003	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-010-004	WARN
