# File Name: Holy-Bible---Holy-Bible---Chin-Thado---Chongthu-Bible---Analysis.txt
# File Size: 87057       
# File Date: 12/10/2023 20:48:56
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Pathen Lekhabu Theng
# Bible Name English: Chongthu Bible
# Bible Language: Chongthu
# Bible Language English: Chin, Thado
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2023
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Chongthu Bible Translation Team
# Bible Source Version: 12/6/2023
# Bible Source Link: https://ebible.org/details.php?id=tczchongthu
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	019-PSA-088-018	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	019-PSA-118-004	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	019-PSA-129-008	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	021-ECC-006-005	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	023-ISA-030-018	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	024-JER-019-012	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	027-DAN-004-007	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	027-DAN-008-018	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	027-DAN-008-024	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	028-HOS-011-002	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	028-HOS-012-005	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	031-OBA-001-007	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	038-ZEC-002-012	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	extra	022-SOL-006-014	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Summary	missing	52	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Summary	extra	1	WARN

# ENCLOSURES
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	()	309 / 308	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	[]	0 / 0	NOTICE
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	()	580 / 579	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	(1/0)	DEU 2:10 (Mihat Emim mite chu Ar muna ana cheng uvin ahi. Amaho chu asang thei un chule atha u-jong ahat in Anakim mite tobang chu ahiuve.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	(0/1)	DEU 2:12 Masang chun Hor mite chu Seir muna ana cheng uvin, hinlah amaho chu Esau chilhahte hotoh gal ana kibol uvin, Hor mite chu ana jamdoh tauvin. Israel miten Canaan mite adel gam uva agam pumpi Pakai in apeh tobang’u ahi.)	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	(1/0)	DEU 2:20 (Hiche gam chu Rephaim mite gam'a ana kihe ahin, Ammon miten vang Zamzummim mite atiuve.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	(0/1)	DEU 2:23 Hiche tobang hin Crete apat Caphtorit mite chunga thilsoh ana lhung in, Avvit mite chu anasu-gam hel uvin, Gaza khopi chan alo tauve.)	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	(1/0)	JDG 20:27 Israelte chu Pakai kommah acheuvin “I-katidiu hitam?” tin aga dongun ahi. ( Hichelai achu Pakai kitepna thingkong chu Bethel munna umma ahi	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	(0/1)	JDG 20:28 Chuleh Aaron thempupa tupa Eleazer chapa Phinehas chu thempu hija ahi) Israelten Pakai adongun keihon kasopiteu Benjamin mitehi kasat kit ding uham ahilouleh kasatda diu hitam?” atiuvin ahi. “Jingleh che kitnun Keiman amaho khu nangho khutna kapehdoh ding ahitai,” tin Pakaiyin aseijin ahi.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	(1/0)	2CH 34:9 Levi te houin ngah a panghon sum ahin dondoh houchu thempulen Hilkiah henga apelutnun ahi. (Hiche sumchu Ephraim leh Manasseh chuleh sahlam leng gam jouse Judah, Benjamin leh Jerusalem mipite ho jouse – a konna kidongdoh sum ahi	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	(1/0)	NEH 11:3 Hichea hin gamkai khat a vaihom ho Jerusalema cheng dinga hungho chu ahiuve. (Chule mipi atamjo chu thempu ho, Levite, houin lhacha ho chuleh Solomon lhacha ho sonle pah ho Judah khopi hoa ama in cheha cheng ho ahiuve.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	(0/1)	NEH 11:4 Ahinlah Judah le Benjamin na kona mi phabep khat Jerusalem’a achengun ahi. Chule Judah phunga konin: Uzzia chapa Athai’ah, Zechariah chapa, Amariah chapa, Shephatiah chapa, Mahalalel chapa, Perez insung mi ngen ahiuve.)	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	(1/0)	MAR 7:3 (Judah ho adehset'a, Pharisee hon akhang akhanga chonna dan dungjuiya khut phatea sopngim louva anehji lou u ahi.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	(0/1)	MAR 7:4 Hitobangma chun, amahon kailhanga kicho hijongle twiya khut adelutlou leh ima anengai pouve. Hiche chu chonnangai tampi—khomho, belho, sum-eng chule jalkhunho sopthengna kin-gun—hitobang chondan tampi anei lah-uva khat ahi.)	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	(1/0)	ACT 1:18 (Aman khan gitlou man sumin gambeh khat achon, akhupboh in achun atumpi apohkeh-in agil jouse ahung dohtan ahi.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	(0/1)	ACT 1:19 Judas thi thuhi Jerusalem mite jouse koma ahung kithangsoh tan ahileh amahon hiche gambeh chu Aramaic paovin Akeldama asah tauvin, hichu Thisan gambeh tina ahi.)	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	(1/0)	ROM 9:11 Hinlah amani ahung penlhah masang lhon'in, thilpha ahilouleh thilse abol masang lhon'in, Pathen'a kon'a thulhut amu ahi (Hiche thulhunga kona chu Pathen in Ama lunggon dungjuiya akouji ahi, tihi ahi.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Source	(0/1)	ROM 9:12 Amaho phat le set jeh jong ahidehpoi tihet ahi). Amanu koma, “Nachapa atahpa chu anaopa kinbola hung pang ding ahi,” ati.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 002 010 (Mihat Emim mite chu Ar muna ana cheng uvin ahi. Amaho chu asang thei un chule atha u-jong ahat in Anakim mite tobang chu ahiuve.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	(0/1)	005 DEU 002 012 Masang chun Hor mite chu Seir muna ana cheng uvin, hinlah amaho chu Esau chilhahte hotoh gal ana kibol uvin, Hor mite chu ana jamdoh tauvin. Israel miten Canaan mite adel gam uva agam pumpi Pakai in apeh tobang’u ahi.)	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 002 020 (Hiche gam chu Rephaim mite gam'a ana kihe ahin, Ammon miten vang Zamzummim mite atiuve.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	(0/1)	005 DEU 002 023 Hiche tobang hin Crete apat Caphtorit mite chunga thilsoh ana lhung in, Avvit mite chu anasu-gam hel uvin, Gaza khopi chan alo tauve.)	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	(1/0)	007 JDG 020 027 Israelte chu Pakai kommah acheuvin “I-katidiu hitam?” tin aga dongun ahi. ( Hichelai achu Pakai kitepna thingkong chu Bethel munna umma ahi	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	(0/1)	007 JDG 020 028 Chuleh Aaron thempupa tupa Eleazer chapa Phinehas chu thempu hija ahi) Israelten Pakai adongun keihon kasopiteu Benjamin mitehi kasat kit ding uham ahilouleh kasatda diu hitam?” atiuvin ahi. “Jingleh che kitnun Keiman amaho khu nangho khutna kapehdoh ding ahitai,” tin Pakaiyin aseijin ahi.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	(1/0)	014 2CH 034 009 Levi te houin ngah a panghon sum ahin dondoh houchu thempulen Hilkiah henga apelutnun ahi. (Hiche sumchu Ephraim leh Manasseh chuleh sahlam leng gam jouse Judah, Benjamin leh Jerusalem mipite ho jouse – a konna kidongdoh sum ahi	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	(1/0)	016 NEH 011 003 Hichea hin gamkai khat a vaihom ho Jerusalema cheng dinga hungho chu ahiuve. (Chule mipi atamjo chu thempu ho, Levite, houin lhacha ho chuleh Solomon lhacha ho sonle pah ho Judah khopi hoa ama in cheha cheng ho ahiuve.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	(0/1)	016 NEH 011 004 Ahinlah Judah le Benjamin na kona mi phabep khat Jerusalem’a achengun ahi. Chule Judah phunga konin: Uzzia chapa Athai’ah, Zechariah chapa, Amariah chapa, Shephatiah chapa, Mahalalel chapa, Perez insung mi ngen ahiuve.)	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	(1/0)	041 MAR 007 003 (Judah ho adehset'a, Pharisee hon akhang akhanga chonna dan dungjuiya khut phatea sopngim louva anehji lou u ahi.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	(0/1)	041 MAR 007 004 Hitobangma chun, amahon kailhanga kicho hijongle twiya khut adelutlou leh ima anengai pouve. Hiche chu chonnangai tampi—khomho, belho, sum-eng chule jalkhunho sopthengna kin-gun—hitobang chondan tampi anei lah-uva khat ahi.)	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	(1/0)	044 ACT 001 018 (Aman khan gitlou man sumin gambeh khat achon, akhupboh in achun atumpi apohkeh-in agil jouse ahung dohtan ahi.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	(0/1)	044 ACT 001 019 Judas thi thuhi Jerusalem mite jouse koma ahung kithangsoh tan ahileh amahon hiche gambeh chu Aramaic paovin Akeldama asah tauvin, hichu Thisan gambeh tina ahi.)	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	(1/0)	045 ROM 009 011 Hinlah amani ahung penlhah masang lhon'in, thilpha ahilouleh thilse abol masang lhon'in, Pathen'a kon'a thulhut amu ahi (Hiche thulhunga kona chu Pathen in Ama lunggon dungjuiya akouji ahi, tihi ahi.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Aionian	(0/1)	045 ROM 009 012 Amaho phat le set jeh jong ahidehpoi tihet ahi). Amanu koma, “Nachapa atahpa chu anaopa kinbola hung pang ding ahi,” ati.	WARN
Chin-Thado---Chongthu-Bible	ENCLOSURES	Summary	lines	15 / 15	NOTICE

# UNEXPECTED
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	(`)	3/3	WARN
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	(*)	35/0	WARN
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	(/)	5/5	WARN
Chin-Thado---Chongthu-Bible	UNEXPECTED	Source/Aionian	Summary	43/8	WARN

# NUMERALS
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 1:20 Ama ama phung dungjui cheh a amin u kijihlut bang a pasal kum somnia pat achunglam galsat a konthei amijatho chu hicheng hi ahi. Phung Mijat Reuben (Jacob chapa tahpen) 46,500	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 1:22 Simeon 59,300	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 1:24 Gad 45,650	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 1:26 Judah 74,600	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 1:28 Issachar 54,400	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 1:30 Zebulun 57,400	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 1:32 Ephraim (Joseph chapa) 40,500	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 1:34 Manaseh(Joseph chapa) 32,200	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 1:36 Benjamin 35,400	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 1:38 Dan 62,700	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 1:40 Asher 41,500	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 1:42 Napthali 53,400	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 1:46 Amaho chu agomma 603,550 ahiuve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:3 Kikhop khomna ponbuh niso lama ngahmun semding phungho chu Judah, Issachar leh Zebulun hidiu ahi. Anoia hohi amin kikhum galsat ding jat, aphungmin uleh alamkai hou chu ahiuve. Judah Amminadab chapa Nahshon 74,600	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:5 Issachar Zuar chapa Nethanel 54,400	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:7 Zebulun Helon chapa Eliab 57,400	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:9 Judah phung lamkaina noiya galsat mi ahung kikhom jat chu mihem 186,400 ahi. Israelten ngahmun thah ajot a asemji teng uleh hiche phung thumho leh alamkai hou hi mapui a pang ding u ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:10 Reuben, Simeon leh Gad chu kikhop khomna ponbuh lhanglam a ngahmun sem a pangding phungho chu ahiuvin, aphungjem u noi cheh a um cheh ding ahiuve. Anoia hohi galsat ding a amin kikhum jat, aphungmin uleh alamkai hou chu ahiuve. Reuben Shedeur chapa Elizur 46,500	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:11 Simeon Zurishaddai chapa Shelumiel 59,300	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:14 Gad Deuel chapa Eliasaph 45,650	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:16 Reuben phung lamkaina noija galsat thei aloi loiya kikhomdoh jat chu agom a mihem 151,450 ahi. Israelte ahon a achenna jouseuva hiche phung thum hohi anina a pang ding u ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:18 Kikhop khomna ponbuh lhum lama ngahmun semding phungho chu Ephraim, Manasseh leh Benjamin hidiu ahin, aphungjem u noi cheh a um cheh ding ahiuve. Anoia hohi amin kikhum galsat ding jat, aphungmin uleh alamkai hou chu ahiuve. Ephraim Ammihud chapa Elishama 40,500	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:20 Manasseh Pedahzur chapa Gamaliel 32, 200	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:22 Benjamin Gideoni chapa Abidan 35,400	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:24 Ephriam phung lamkaina noija galsat thei aloi loiya kikhomdoh jat chu agom a mihem 108,100 ahi. Israelte ahon a achenna jouseuva hiche phung thum hohi athumna a pang ding u ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:25 Kikhop khomna ponbuh sahlama ngahmun semding phungho chu Dan, Asher leh Naphtali hidiu ahin, aphungjem u noi cheh a um cheh ding ahiuve. Anoia hohi amin kikhum galsat ding jat, aphungmin uleh alamkai hou chu ahiuve. Dan Ammishaddai chapa Ahiezer 62,700	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:27 Asher Ocran chapa Pagiel 41,500	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:29 Naphtali Enan chapa Ahira 53,400	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:31 Dan phung lamkaina noija galsat thei aloi loiya kikhomdoh jat chu agom a mihem 157,600 ahi. Israelte ahon a achenna jouseuva aphungjem noi cheh uva hiche phung thum hohi anukhahpen a pang ding u ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 2:32 Agomlam tah in, aloi loiya um Israelte, ainsung cheh uva kon kijihlutho chu abonchauva gomsoh in mihem 603,550 alhing uve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 3:22 Gershonte phunggui a kon a Pasal kum khat a pat chunglam chu abonchauvin mi 7,500 aum uve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 3:28 Gershonte phunggui a kon a Pasal kum khat a pat chunglam chu abonchauvin mi 8,600 aum uvin, amaho chu muntheng ventup leh vettupna mopohna kipe ahiuvin,	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 3:34 Merari phunggui a kon a Pasal kum khat a pat chunglam chu abonchauvin mi 6,200 aum uve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 3:39 Mose le Aaron chun Pakai thupeh banga Levite phunghoa a kon in pasal lhakhatna pat chunglam se chu asim lhon in ahileh mi 22,000 alhing uvin ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	3	NUM 3:43 Lhakhat a lhingsa leh achunglam chapa tahpenho chu 22,273 anahiuve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	3	NUM 3:46 Levite sang in Israel chapate apeng masa mi 273 in atamjo uvin ahi. Amaho lhatdoh a aum thei na ding un,	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	5	NUM 3:50 Aman Israel chapate lah a apengmasa ho thalheng chun sum pum 1,365 achomdoh in ahi. Hiche ho khat cheh hi muntheng a Shekel khat cheh toh agihdan kibang cheh ahiuve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 4:36 Chule amaho chu agom a mi 2,750 ahiuve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 4:40 chule amaho agom a mi 2,630 ahiuve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 4:44 chule amaho agom a mi 3,200 ahiuve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 4:48 agom a mi 8,580 ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 5:7 Amahon achonsetnau aphondoh teitei diu chuleh athilbol khel cheng chu aboncha a aledit ding ahi. Hiche chungvum a asuhkhel na pachu asuhkhelna jakhat lah a 20 abelap peh nalai ding ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	NUM 7:85 Houintheng a shekel kitena a ilep leh Sumeng lhengkong len khat gihdan chu 3-1/4 pounds ahin chuleh Sumeng kisilna kong khat gihdan chu 1-3/4 pounds ahi. Sumeng mong mong agihdan chu 60 pounds ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	3	NUM 7:86 Houintheng a shekel kitena a ilep leh Sana lhengkong somleni khat cheh gimnamtui jaona a agihdan chu 4 ounces ahin. Sana mong mong agom a agihdan chu 3 pounds ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	JDG 5:31 Pakai, nagalmite ho jouse Sisera te bangin thina toh cheh-uhen! Amavang nangma ngailu jouse chu nisa bangin thanei tah’in khangtou jing taohen!” Hitichun gamsunga kum 40 geijin chamna ana ummin ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	JDG 13:1 Avellin Israelten Pakai mitmun thilse jeng aboltauvin ahi. Hijeh chun Pakaiyin amaho chu Philistine te khut’ah apedoh tauvin ahileh amahon kum 40 sungin asungenthei lheh jengun ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	1KI 6:17 Muntheng chungnung masanga um, Houin inpi chu tong 40 in asaovin ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	2KI 1:13 Avellin lengpan jong athumchan na in sepai lamkai khat mi 50 toh asol kit in ahi. Ahin tuvang'in sepai lamkaipa chu molchungah akal touvin Elijah kengbul’ah akhup boh’in achun akom’a chun atao vin, “Vo Pathen mipa keileh nasohte mi 50 hohi nei hing hoitei teijun.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	1CH 7:2 Tol'a chapate chu Uzzi le Rephaiah toh, Jeriel le Jahmai toh, Ibsam le Shemuel ahiuve. Amaho hi apau Tol'a insungkon mite lah’a upa cheh ahiuve. Daniel lal laiyin amaho hi gal-hang mihat jeng ahiuvin, sepai 22,600 alhinguvin ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	1CH 7:4 Amaho hi numei ji tampi le chapa tamtah aneiyuvin, hijehchun amaho chapate sunga galsat thei sepai hi agomin mi 36,000 alhinguve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	1CH 7:5 Issachar insung mite mong mong jong gal-hang mihat jeng jeng jong abonchauvin 87,000 alhinguvin ahi. Amaho cheng chu akhanggui lekhabu’va kijih lut’ah ahitai.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	4	1CH 7:7 Bela chapa nga ho chu Ezbon le Uzzi toh, Uzziel le Jerimoth toh, chule Iri ahiuvin ahi. Amaho hi amau insung apu apau lhah’a phung upa cheh ahiuve. Chujongle akhangguiyu kisimna akisut dol chun gal-hang sepai agomin 22,034 alhinguve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	1CH 7:9 Amaho hi apu apateu lhah’a insung upa cheh ahiuve. Amaho hi akhangguiya lekhabu’a kisut lut dungjuiyin mihat gal-hang sese le lamkai sese chu agomin mihem 20,200 alhinguvin ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	1CH 7:11 Amaho cheng hi apu apateu insunga phung upa cheh ahiuve. Hichengse phung sunga hin gal-hang mihat galbol thei cheh agomin 17,200 alhinguve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	1CH 7:40 Asher son achilhah mi hichengse hi, apajang khai cheh’a phung upa jeng ahiuve. Mihat gal-hang mi jeng leh milen milal jeng ahiuve, ti phatea phot chetsa cheh ahitauve. Akhanggui lekhabua galsat’a manthei cheh mihing kisimdoh chengse chu 26,000 alhinguvin ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	1CH 8:40 Ulam chapate chu mihat gal-hang jeng, thalpi kap them jeng ahiuvin ahi. Amahon chapa tampi pi aneiyuvin chule tute jong tamtah aneiyun, abonchauvin mi 150 jen alhinguve. Mi hichengse hi Benjamin son chilhah jeng ahiuvin ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	1CH 9:6 Zerah phung sunga ahung kinungle chu Jevel le ainkote chengse ahiuve. Judah phung sunga ahung kinungle inko chu abonchauvin 690 alhinguvin ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	6	1CH 9:9 Amaho chengse hi ama ama insung lhah’a phung upa cheh ahiuvin, chule akhanguiyu thusim lekhabua kijih lut soh kei ahiuve. Benjamin phunga kona hung kinungle agomin inko 956 alhinguve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	0	1CH 9:13 Hicheng tilouvin jong thempu adang ahung kinungle agomin mi 1,760 ahiuve. Amaho hi apu apauva ainsung kailhah’a phung upa chengse ahiuvin, chule mi hangsan ngen jong ahiuve. Chule amaho hi Pathen houin sunga natonga mopohna nei cheh ahiuve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	2	1CH 9:22 Chuche laichun hongcha kelkot dung ngah dinga kilhengdoh miho mong mong chu mihem 212 alhinguvin ahi; chule amaho hi akhangguiyu kisimna’a akho kho uva kisim soh kei ahiuve. David le mitva neipa Samuel chun amaho hi akitah jeh’uva apu apateu ho chu hitobang apan mun’uva hi apansah lhon ahiuve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	2	1CH 26:27 Galmun a kon a kichomkhom thilhoi lai2 ho jong Pakai Houin sunga manchah le din ahin lhandoh jiuve.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	5	2CH 20:31 Jehoshaphat hi Judah te lenga ahung panchun akum 35 alhingtaan ahi, Amahi Jerusalem man apansan kum 25 sungin vai anahommin ahi, anuhi Shilhi chanu Azubah ahi.	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	8	2CH 21:5 Jehoram leng ahung chanhin akum 32 alhingtaan ahi, chuleh Jerusalem mahin kum 8 bou aleng changin ahi	WARN
Chin-Thado---Chongthu-Bible	NUMERALS	Source	8	2CH 21:20 Jehoram min kum 32 (Somthum le ni) alhinna lengmun alo pat ahin kum 8 sungin bou vai ahommin ahi. Athichun koimacha alhase alunghem aumpon ahi. Amachu lengte kivuina –a avui pouvin David khopi sunga vang anavui naovin ahi	WARN
