# File Name: Holy-Bible---Holy-Bible---Tsakhur---Tsakhur-Bible---Analysis.txt
# File Size: 232428      
# File Date: 12/13/2025 06:04:37
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Ts‘əxna miz
# Bible Name English: Tsakhur Azerbaijani Bible
# Bible Language: Ts‘əxna miz
# Bible Language English: Tsakhur
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Institute for Bible Translation
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=tkr
# Bible Source Year: 2022
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-001	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-002	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-003	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-004	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-005	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-006	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-007	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-008	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-009	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-010	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-011	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-012	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-013	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-014	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-015	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-016	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-017	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-018	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-019	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-020	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-021	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-022	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-023	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-024	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-025	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-026	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-027	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-028	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-029	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-030	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-031	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-032	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-033	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-034	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-035	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	010-2SA-001-016	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	010-2SA-004-007	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	010-2SA-004-010	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	010-2SA-004-011	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	010-2SA-007-011	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	010-2SA-013-038	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	010-2SA-023-033	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-013	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-014	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-015	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-016	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-017	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-018	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-019	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-020	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-021	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-022	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-023	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-024	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-025	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-026	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-027	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-028	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-029	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-030	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-031	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-032	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-033	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-034	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-035	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-036	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-037	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-038	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-039	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-040	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-041	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-042	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-043	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-044	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-045	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-002-046	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-001	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-002	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-003	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-004	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-005	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-006	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-007	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-008	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-009	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-010	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-011	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-012	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-013	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-014	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-015	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-016	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-017	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-018	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-019	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-020	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-021	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-022	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-023	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-024	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-025	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-026	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-027	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-028	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-029	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-030	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-031	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-032	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-033	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-004-034	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-001	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-002	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-003	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-004	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-005	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-006	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-007	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-008	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-009	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-010	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-011	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-012	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-013	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-014	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-015	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-016	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-017	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-005-018	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-001	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-002	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-003	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-004	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-005	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-006	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-007	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-008	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-009	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-010	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-011	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-012	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-013	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-014	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-015	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-016	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-017	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-018	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-019	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-020	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-021	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-022	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-023	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-024	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-025	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-026	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-027	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-028	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-029	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-030	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-031	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-032	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-033	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-034	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-035	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-036	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-037	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-006-038	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-001	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-002	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-003	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-004	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-005	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-006	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-007	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-008	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-009	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-010	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-011	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-012	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-013	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-014	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-015	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-016	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-017	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-018	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-019	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-020	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-021	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-022	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-023	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-024	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-025	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-026	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-027	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-028	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-029	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-030	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-031	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-032	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-033	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-034	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-035	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-036	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-037	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-038	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-039	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-040	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-041	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-042	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-043	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-044	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-045	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-046	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-047	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-048	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-049	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-050	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-007-051	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-001	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-002	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-003	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-004	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-005	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-006	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-007	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-008	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-009	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-010	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-011	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-012	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-013	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-014	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-015	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-016	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-017	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-018	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-019	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-020	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-021	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-022	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-023	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-024	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-025	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-026	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-027	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-028	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-029	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-030	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-031	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-032	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-033	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-034	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-035	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-036	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-037	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-038	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-039	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-040	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-041	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-042	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-043	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-044	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-045	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-046	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-047	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-048	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-049	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-050	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-051	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-052	WARN
Tsakhur---Tsakhur-Bible	VERSIFICATION	Aionian	missing	011-1KI-008-053	WARN
