# File Name: Holy-Bible---Holy-Bible---Portuguese---World-Portuguese-Bible---Analysis.txt
# File Size: 45367       
# File Date: 12/13/2025 05:54:56
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Bíblia Portuguesa Mundial
# Bible Name English: World Portuguese Bible
# Bible Language: Língua Portuguesa
# Bible Language English: Portuguese
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Revision of Free Holy Bible for the World
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=porbrbsl
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	DEU 3:14 Jair, filho de Manassés, levou toda a região de Argob, até a fronteira dos geshuritas e dos maacathitas, e os chamou, até hoje, até mesmo Bashan, segundo seu próprio nome, Havvoth Jair).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	DEU 10:6 (As crianças de Israel viajaram de Beeroth Bene Jaakan para Moserah. Lá Arão morreu, e lá ele foi enterrado; e Eleazar, seu filho, ministrou no escritório do sacerdote em seu lugar.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	DEU 10:9 Portanto, Levi não tem parte nem herança com seus irmãos; Iavé é sua herança, segundo Iavé, seu Deus falou com ele).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	DEU 29:16 (pois vocês sabem como vivemos na terra do Egito, e como viemos pelo meio das nações pelas quais vocês passaram;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	DEU 29:17 e vocês viram suas abominações e seus ídolos de madeira, pedra, prata e ouro, que estavam entre eles);	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	JDG 9:17 (pois meu pai lutou por você, arriscou sua vida, e o libertou da mão de Midian;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	JDG 9:18 e você se levantou hoje contra a casa de meu pai e matou seus filhos, setenta pessoas, de uma cajadada só, e fez rei Abimelech, filho de sua serva, sobre os homens de Siquém, porque ele é seu irmão);	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	JDG 20:27 Os filhos de Israel perguntaram a Javé (pois a arca da aliança de Deus estava lá naqueles dias,	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	JDG 20:28 e Finéias, o filho de Eleazar, filho de Aarão, estava diante dela naqueles dias), dizendo: “Devo sair novamente para lutar contra os filhos de Benjamim, meu irmão, ou devo parar? Yahweh disse: “Suba; pois amanhã eu o entregarei em suas mãos”.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	2SA 4:2 O filho de Saul tinha dois homens que eram capitães de bandas de assalto. O nome de um era Baaná e o nome do outro Rechab, os filhos de Rimmon, o Beerotita, dos filhos de Benjamim (pois Beerote também é considerado parte de Benjamim;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	2SA 4:3 e os Beerotitas fugiram para Gittaim, e viveram como estrangeiros até hoje).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	1KI 12:2 Quando Jeroboão, filho de Nebat, soube disso (pois ele ainda estava no Egito, onde havia fugido da presença do rei Salomão, e Jeroboão vivia no Egito;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	1KI 12:3 e eles o enviaram e o chamaram), Jeroboão e toda a assembléia de Israel vieram, e falaram com Roboão, dizendo:	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	1KI 18:3 Ahab chamou Obadiah, que estava em cima da casa. (Agora Obadias temia muito a Iavé;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	1KI 18:4 pois quando Jezabel cortou os profetas de Iavé, Obadias levou cem profetas e os escondeu cinqüenta a uma caverna, e os alimentou com pão e água).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	2KI 9:14 Então Jehu, filho de Jehoshaphat, filho de Nimshi, conspirou contra Jorão. (Agora Jorão estava defendendo Ramoth Gilead, ele e todo Israel, por causa de Hazael, rei da Síria;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	2KI 9:15 mas o rei Jorão tinha voltado para ser curado em Jezreel das feridas que os sírios lhe fizeram quando ele lutou com Hazael, rei da Síria). Jehu disse: “Se este é seu pensamento, então não deixe ninguém escapar e saia da cidade para ir contar em Jezreel”.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	2KI 13:5 (Javé deu a Israel um salvador, para que eles saíssem de debaixo da mão dos sírios; e os filhos de Israel viviam em suas tendas como antes.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	2KI 13:6 No entanto eles não se afastaram dos pecados da casa de Jeroboão, com os quais ele fez Israel pecar, mas andou neles; e os Asherah também permaneceram em Samaria).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	1CH 5:1 Os filhos de Rúben, o primogênito de Israel (pois ele foi o primogênito, mas por ter sujado o sofá de seu pai, seu direito de nascimento foi dado aos filhos de José, o filho de Israel; e a genealogia não deve ser listada de acordo com o direito de nascimento.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	1CH 5:2 Pois Judá prevaleceu sobre seus irmãos, e dele veio o príncipe; mas o direito de nascimento era de José)-	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	2CH 5:11 Quando os sacerdotes tinham saído do lugar santo (pois todos os sacerdotes que estavam presentes tinham se santificado e não mantinham suas divisões;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	2CH 5:12 also os levitas que eram os cantores, todos eles, até Asafe, Heman, Jeduthun, seus filhos e seus irmãos, vestidos de linho fino, com címbalos e instrumentos de cordas e harpas, estavam na extremidade leste do altar, e com eles cento e vinte sacerdotes tocando trombetas);	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	EST 1:13 Então o rei disse aos sábios, que conheciam os tempos (pois era costume do rei consultar aqueles que conheciam a lei e o julgamento;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	EST 1:14 e ao seu lado estavam Carshena, Shethar, Admatha, Tarshish, Meres, Marsena e Memucan, os sete príncipes da Pérsia e da Mídia, que viram o rosto do rei e se sentaram em primeiro lugar no reino),	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	JOB 15:18 (o que os sábios disseram por seus pais, e não o esconderam;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	JOB 15:19 a quem somente a terra foi dada, e nenhum desconhecido passou entre eles):	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/2)	JER 29:2 (depois de Jeconias, o rei), a mãe rainha, os eunucos, os príncipes de Judá e Jerusalém, os artesãos e os ferreiros haviam partido de Jerusalém),	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	MAR 7:3 (Pois os fariseus e todos os judeus não comem a menos que lavem as mãos e os antebraços, agarrando-se à tradição dos mais velhos.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	MAR 7:4 Eles não comem quando vêm do mercado a menos que se banhem, e há muitas outras coisas que receberam para segurar: lavagens de copos, cântaros, vasos de bronze, e sofás).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	LUK 2:36 Havia uma Anna, uma profetisa, a filha de Fanuel, da tribo de Asher (ela era de uma grande idade, tendo vivido com um marido sete anos de sua virgindade,	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	LUK 2:37 e era viúva há cerca de oitenta e quatro anos), que não saía do templo, adorando com jejuns e petições noite e dia.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	ROM 2:14 (pois quando os gentios que não têm a lei fazem por natureza as coisas da lei, estes, não tendo a lei, são uma lei para si mesmos,	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	ROM 2:15 em que mostram a obra da lei escrita em seus corações, sua consciência testemunhando com eles, e seus pensamentos entre si acusando-os ou desculpando-os)	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	HEB 7:2 a quem também Abraão dividiu uma décima parte de tudo (sendo primeiro, por interpretação, “rei da justiça”, e depois também “rei de Salém”, que significa “rei da paz”,	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	HEB 7:3 sem pai, sem mãe, sem genealogia, não tendo nem início nem fim de vida, mas feito como o Filho de Deus), continua sendo um sacerdote continuamente.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	004 NUM 031 043 (agora a metade da congregação era de trezentos e trinta e sete mil e quinhentas ovelhas,	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	004 NUM 031 046 e dezesseis mil pessoas),	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 002 010 (Os Emim viveram lá antes, um grande e numeroso povo, e alto como os Anakim.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	005 DEU 002 012 Os Horitas também viveram em Seir no passado, mas os filhos de Esaú os sucederam. Eles os destruíram de antes deles, e viveram em seu lugar, como Israel fez com a terra de sua posse, que Yahweh lhes deu).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 002 020 (Essa também é considerada uma terra de Rephaim. Rephaim viveu lá no passado, mas os amonitas os chamam de Zamzummim,	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	005 DEU 002 023 Depois os Avvim, que viviam em aldeias até Gaza: os Caphtorim, que saíram de Caphtor, os destruíram e viveram em seu lugar).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 003 013 e o resto de Gilead, e todo Bashan, o reino de Og, eu dei à meia tribo de Manasse - toda a região de Argob, mesmo todo Bashan. (O mesmo é chamado de terra de Rephaim.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	005 DEU 003 014 Jair, filho de Manassés, levou toda a região de Argob, até a fronteira dos geshuritas e dos maacathitas, e os chamou, até hoje, até mesmo Bashan, segundo seu próprio nome, Havvoth Jair).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 010 006 (As crianças de Israel viajaram de Beeroth Bene Jaakan para Moserah. Lá Arão morreu, e lá ele foi enterrado; e Eleazar, seu filho, ministrou no escritório do sacerdote em seu lugar.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	005 DEU 010 009 Portanto, Levi não tem parte nem herança com seus irmãos; Iavé é sua herança, segundo Iavé, seu Deus falou com ele).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 029 016 (pois vocês sabem como vivemos na terra do Egito, e como viemos pelo meio das nações pelas quais vocês passaram;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	005 DEU 029 017 e vocês viram suas abominações e seus ídolos de madeira, pedra, prata e ouro, que estavam entre eles);	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	007 JDG 009 017 (pois meu pai lutou por você, arriscou sua vida, e o libertou da mão de Midian;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	007 JDG 009 018 e você se levantou hoje contra a casa de meu pai e matou seus filhos, setenta pessoas, de uma cajadada só, e fez rei Abimelech, filho de sua serva, sobre os homens de Siquém, porque ele é seu irmão);	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	007 JDG 020 027 Os filhos de Israel perguntaram a Javé (pois a arca da aliança de Deus estava lá naqueles dias,	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	007 JDG 020 028 e Finéias, o filho de Eleazar, filho de Aarão, estava diante dela naqueles dias), dizendo: “Devo sair novamente para lutar contra os filhos de Benjamim, meu irmão, ou devo parar? Yahweh disse: “Suba; pois amanhã eu o entregarei em suas mãos”.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	010 2SA 004 002 O filho de Saul tinha dois homens que eram capitães de bandas de assalto. O nome de um era Baaná e o nome do outro Rechab, os filhos de Rimmon, o Beerotita, dos filhos de Benjamim (pois Beerote também é considerado parte de Benjamim;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	010 2SA 004 003 e os Beerotitas fugiram para Gittaim, e viveram como estrangeiros até hoje).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	011 1KI 012 002 Quando Jeroboão, filho de Nebat, soube disso (pois ele ainda estava no Egito, onde havia fugido da presença do rei Salomão, e Jeroboão vivia no Egito;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	011 1KI 012 003 e eles o enviaram e o chamaram), Jeroboão e toda a assembléia de Israel vieram, e falaram com Roboão, dizendo:	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	011 1KI 018 003 Ahab chamou Obadiah, que estava em cima da casa. (Agora Obadias temia muito a Iavé;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	011 1KI 018 004 pois quando Jezabel cortou os profetas de Iavé, Obadias levou cem profetas e os escondeu cinqüenta a uma caverna, e os alimentou com pão e água).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	012 2KI 009 014 Então Jehu, filho de Jehoshaphat, filho de Nimshi, conspirou contra Jorão. (Agora Jorão estava defendendo Ramoth Gilead, ele e todo Israel, por causa de Hazael, rei da Síria;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	012 2KI 009 015 mas o rei Jorão tinha voltado para ser curado em Jezreel das feridas que os sírios lhe fizeram quando ele lutou com Hazael, rei da Síria). Jehu disse: “Se este é seu pensamento, então não deixe ninguém escapar e saia da cidade para ir contar em Jezreel”.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	012 2KI 013 005 (Javé deu a Israel um salvador, para que eles saíssem de debaixo da mão dos sírios; e os filhos de Israel viviam em suas tendas como antes.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	012 2KI 013 006 No entanto eles não se afastaram dos pecados da casa de Jeroboão, com os quais ele fez Israel pecar, mas andou neles; e os Asherah também permaneceram em Samaria).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	013 1CH 005 001 Os filhos de Rúben, o primogênito de Israel (pois ele foi o primogênito, mas por ter sujado o sofá de seu pai, seu direito de nascimento foi dado aos filhos de José, o filho de Israel; e a genealogia não deve ser listada de acordo com o direito de nascimento.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	013 1CH 005 002 Pois Judá prevaleceu sobre seus irmãos, e dele veio o príncipe; mas o direito de nascimento era de José)-	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	014 2CH 005 011 Quando os sacerdotes tinham saído do lugar santo (pois todos os sacerdotes que estavam presentes tinham se santificado e não mantinham suas divisões;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	014 2CH 005 012 also os levitas que eram os cantores, todos eles, até Asafe, Heman, Jeduthun, seus filhos e seus irmãos, vestidos de linho fino, com címbalos e instrumentos de cordas e harpas, estavam na extremidade leste do altar, e com eles cento e vinte sacerdotes tocando trombetas);	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	017 EST 001 013 Então o rei disse aos sábios, que conheciam os tempos (pois era costume do rei consultar aqueles que conheciam a lei e o julgamento;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	017 EST 001 014 e ao seu lado estavam Carshena, Shethar, Admatha, Tarshish, Meres, Marsena e Memucan, os sete príncipes da Pérsia e da Mídia, que viram o rosto do rei e se sentaram em primeiro lugar no reino),	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	018 JOB 015 018 (o que os sábios disseram por seus pais, e não o esconderam;	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	018 JOB 015 019 a quem somente a terra foi dada, e nenhum desconhecido passou entre eles):	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/2)	024 JER 029 002 (depois de Jeconias, o rei), a mãe rainha, os eunucos, os príncipes de Judá e Jerusalém, os artesãos e os ferreiros haviam partido de Jerusalém),	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	041 MAR 007 003 (Pois os fariseus e todos os judeus não comem a menos que lavem as mãos e os antebraços, agarrando-se à tradição dos mais velhos.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	041 MAR 007 004 Eles não comem quando vêm do mercado a menos que se banhem, e há muitas outras coisas que receberam para segurar: lavagens de copos, cântaros, vasos de bronze, e sofás).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	042 LUK 002 036 Havia uma Anna, uma profetisa, a filha de Fanuel, da tribo de Asher (ela era de uma grande idade, tendo vivido com um marido sete anos de sua virgindade,	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	042 LUK 002 037 e era viúva há cerca de oitenta e quatro anos), que não saía do templo, adorando com jejuns e petições noite e dia.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	045 ROM 002 014 (pois quando os gentios que não têm a lei fazem por natureza as coisas da lei, estes, não tendo a lei, são uma lei para si mesmos,	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	045 ROM 002 015 em que mostram a obra da lei escrita em seus corações, sua consciência testemunhando com eles, e seus pensamentos entre si acusando-os ou desculpando-os)	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(1/0)	058 HEB 007 002 a quem também Abraão dividiu uma décima parte de tudo (sendo primeiro, por interpretação, “rei da justiça”, e depois também “rei de Salém”, que significa “rei da paz”,	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	(0/1)	058 HEB 007 003 sem pai, sem mãe, sem genealogia, não tendo nem início nem fim de vida, mas feito como o Filho de Deus), continua sendo um sacerdote continuamente.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Summary	lines	43 / 43	NOTICE

# UNEXPECTED
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Portuguese---World-Portuguese-Bible	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Portuguese---World-Portuguese-Bible	NUMERALS	Source	7	GEN 37:2 Esta é a história das gerações de Jacob. José, aos 17 anos, alimentava o rebanho com seus irmãos. Ele era um menino com os filhos de Bilhah e Zilpah, as esposas de seu pai. José trouxe um relato maligno deles ao pai.	WARN
Portuguese---World-Portuguese-Bible	NUMERALS	Source	2	2CH 22:2 Acazias tinha 42 anos de idade quando começou a reinar, e reinou um ano em Jerusalém. O nome de sua mãe era Atalia, filha de Onri.	WARN
Portuguese---World-Portuguese-Bible	NUMERALS	Source	5	EST 9:18 Mas os judeus que estavam em Susa se reuniram no dia 13 e no dia 14 do mês; e no dia 15 desse mês, descansaram, e fizeram dele um dia de festa e alegria.	WARN
Portuguese---World-Portuguese-Bible	NUMERALS	Source	5	EZE 1:2 No dia 5 do mês, que foi o quinto ano do cativeiro do rei Joaquim,	WARN
Portuguese---World-Portuguese-Bible	NUMERALS	Source	count	4	WARN
Portuguese---World-Portuguese-Bible	NUMERALS	Aionian	17	001-GEN-037-002 Esta é a história das gerações de Jacob. José, aos 17 anos, alimentava o rebanho com seus irmãos. Ele era um menino com os filhos de Bilhah e Zilpah, as esposas de seu pai. José trouxe um relato maligno deles ao pai.	WARN
Portuguese---World-Portuguese-Bible	NUMERALS	Aionian	42	014-2CH-022-002 Acazias tinha 42 anos de idade quando começou a reinar, e reinou um ano em Jerusalém. O nome de sua mãe era Atalia, filha de Onri.	WARN
Portuguese---World-Portuguese-Bible	NUMERALS	Aionian	13	017-EST-009-018 Mas os judeus que estavam em Susa se reuniram no dia 13 e no dia 14 do mês; e no dia 15 desse mês, descansaram, e fizeram dele um dia de festa e alegria.	WARN
Portuguese---World-Portuguese-Bible	NUMERALS	Aionian	5	026-EZE-001-002 No dia 5 do mês, que foi o quinto ano do cativeiro do rei Joaquim,	WARN
Portuguese---World-Portuguese-Bible	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) Agora, quando ele se levantou cedo no primeiro dia da semana, apareceu primeiro a Maria Madalena, da qual havia expulsado sete demônios.	WARN
Portuguese---World-Portuguese-Bible	NUMERALS	Aionian	count	5	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
