# File Name: Holy-Bible---Holy-Bible---Indonesian---Simple---Analysis.txt
# File Size: 208809      
# File Date: 01/31/2025 11:44:50
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Alkitab Sederhana Indonesia
# Bible Name English: Simple Indonesian Bible, 3rd Edition
# Bible Language: Bahasa Indonesia
# Bible Language English: Indonesian
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Pioneer Bible Translators
# Bible Source Version: 12/28/2024
# Bible Source Link: https://ebible.org/details.php?id=ind
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Indonesian---Simple	VERSIFICATION	Aionian	missing	042-LUK-011-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	042-LUK-011-022	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	042-LUK-011-051	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	042-LUK-012-036	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	042-LUK-017-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	042-LUK-017-036	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	042-LUK-023-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	042-LUK-023-045	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	042-LUK-023-051	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-001-033	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-001-034	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-001-041	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-001-042	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-003-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-003-024	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-004-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-005-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-005-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-008-036	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-008-037	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-009-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-010-015	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-011-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-011-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-011-057	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-012-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-012-029	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-016-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	043-JOH-018-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-001-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-001-017	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-001-022	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-002-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-003-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-004-022	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-005-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-007-049	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-008-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-008-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-008-037	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-010-038	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-011-024	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-013-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-013-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-015-034	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-016-033	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-016-034	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-018-020	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-018-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-018-026	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-019-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-021-024	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-023-024	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-024-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-024-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-024-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-024-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-024-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	044-ACT-028-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-001-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-001-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-001-004	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-001-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-001-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-001-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-003-026	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-005-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-007-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-008-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-008-039	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-009-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-009-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-009-012	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-009-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-009-024	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-010-017	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-011-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	045-ROM-015-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	046-1CO-001-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	046-1CO-001-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	046-1CO-003-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	046-1CO-005-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	046-1CO-005-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	046-1CO-006-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	046-1CO-006-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	046-1CO-009-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	046-1CO-011-012	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	046-1CO-011-029	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	046-1CO-012-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	046-1CO-012-023	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	046-1CO-015-048	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	047-2CO-001-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	047-2CO-001-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	047-2CO-001-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	047-2CO-001-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	047-2CO-003-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	047-2CO-003-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	047-2CO-005-004	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	047-2CO-005-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	047-2CO-008-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	047-2CO-010-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	047-2CO-012-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	048-GAL-001-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	048-GAL-001-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	048-GAL-001-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	048-GAL-003-017	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	048-GAL-003-020	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	048-GAL-003-026	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	048-GAL-003-027	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	048-GAL-004-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	048-GAL-004-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	048-GAL-004-023	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	048-GAL-004-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	048-GAL-005-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	048-GAL-005-004	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	049-EPH-001-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	049-EPH-002-015	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	049-EPH-002-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	049-EPH-004-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	049-EPH-006-022	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	050-PHI-001-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	050-PHI-001-017	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	050-PHI-002-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	050-PHI-002-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	050-PHI-004-022	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	051-COL-001-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	051-COL-002-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	052-1TH-001-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	052-1TH-003-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	052-1TH-005-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	053-2TH-002-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	054-1TI-001-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	054-1TI-001-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	054-1TI-002-012	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	054-1TI-005-024	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	054-1TI-005-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	055-2TI-002-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	055-2TI-004-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	055-2TI-004-012	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	057-PHM-001-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	057-PHM-001-024	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	058-HEB-002-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	058-HEB-005-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	058-HEB-008-009	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	058-HEB-008-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	058-HEB-011-038	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	059-JAM-001-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	059-JAM-005-020	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	060-1PE-001-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	060-1PE-002-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	061-2PE-001-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	061-2PE-002-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	061-2PE-002-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	062-1JO-003-020	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	062-1JO-004-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	062-1JO-005-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	066-REV-002-027	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	066-REV-008-004	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	066-REV-010-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	066-REV-011-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	066-REV-014-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	066-REV-016-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	066-REV-016-020	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	066-REV-021-013	WARN
Indonesian---Simple	VERSIFICATION	Summary	missing	678	WARN
Indonesian---Simple	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Indonesian---Simple	ENCLOSURES	Source	()	197 / 197	NOTICE
Indonesian---Simple	ENCLOSURES	Source	[]	0 / 0	NOTICE
Indonesian---Simple	ENCLOSURES	Source	{}	0 / 0	NOTICE
Indonesian---Simple	ENCLOSURES	Source	<>	0 / 0	NOTICE
Indonesian---Simple	ENCLOSURES	Aionian	()	428 / 428	NOTICE
Indonesian---Simple	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Indonesian---Simple	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Indonesian---Simple	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Indonesian---Simple	ENCLOSURES	Source	(1/0)	DEU 2:10 (Dahulu kota Ar didiami oleh orang Emim. Jumlah mereka banyak. Tubuh mereka besar dan tinggi seperti raksasa.	WARN
Indonesian---Simple	ENCLOSURES	Source	(0/1)	DEU 2:12 Dulu, daerah Seir juga didiami orang Hori, tetapi keturunan Esau menyerang dan menghabisi mereka, lalu menduduki negeri itu. Begitu jugalah bangsa Israel mengusir musuh-musuh mereka di negeri pemberian TUHAN kepada mereka.)	WARN
Indonesian---Simple	ENCLOSURES	Source	(1/0)	DEU 2:20 (Dahulu, negeri Ar didiami oleh salah satu suku orang raksasa yang disebut Refaim, tetapi bangsa Amon menyebut mereka Zamzumim.	WARN
Indonesian---Simple	ENCLOSURES	Source	(0/1)	DEU 2:23 Demikian jugalah yang terjadi pada bangsa Filistin yang berasal dari pulau Kreta. Mereka memusnahkan orang Awi yang dulu tinggal di sepanjang pesisir laut sampai di Gaza, lalu menguasai wilayah itu.)	WARN
Indonesian---Simple	ENCLOSURES	Source	(1/0)	DEU 10:6 (Kemudian, orang-orang Israel berpindah dari sumur-sumur milik para keturunan Yaakan ke Mosera. Di sana Harun meninggal dan dikuburkan. Anaknya, yaitu Eleazar, menggantikan ayahnya sebagai imam besar.	WARN
Indonesian---Simple	ENCLOSURES	Source	(0/1)	DEU 10:9 Oleh karena itu, suku Lewi tidak menerima pembagian tanah untuk menjadi milik pusaka mereka, seperti suku-suku Israel lainnya. Yang diterima suku Lewi untuk diwariskan kepada keturunan mereka adalah hak istimewa sebagai pelayan khusus bagi TUHAN Allah, sesuai dengan janji-Nya kepada mereka.)	WARN
Indonesian---Simple	ENCLOSURES	Source	(1/0)	2SA 4:2 Isboset memiliki dua orang kepala regu yang bertugas menjarah daerah musuh. Mereka bernama Banah dan Rekab, anak Rimon dari kota Beerot, orang Benyamin. (Beerot berada di wilayah suku Benyamin.	WARN
Indonesian---Simple	ENCLOSURES	Source	(0/1)	2SA 4:3 Pada masa semua suku Israel masih mengambil dan menduduki tempat tinggal sesuai ketentuan Yosua, para penduduk asli Beerot sudah melarikan diri ke Gitaim, dan sampai penulisan kitab ini mereka masih tinggal di sana sebagai pendatang.)	WARN
Indonesian---Simple	ENCLOSURES	Source	(1/0)	ACT 1:18 (Sebelum Petrus berbicara di sini, Yudas sudah membeli sebidang tanah dengan uang yang dia dapatkan dari hasil kejahatannya waktu menjual Yesus. Dan sewaktu berada di tanah itu, Yudas jatuh terbanting sehingga perutnya terkoyak. Semua isi perutnya keluar, lalu dia mati.	WARN
Indonesian---Simple	ENCLOSURES	Source	(0/1)	ACT 1:19 Kejadian itu diketahui oleh semua penduduk Yerusalem, sehingga tanah tersebut dinamai dalam bahasa mereka ‘Hakeldama’, artinya, ‘Ladang Tumpahan Darah’.)	WARN
Indonesian---Simple	ENCLOSURES	Aionian	(1/0)	005 DEU 002 010 (Dahulu kota Ar didiami oleh orang Emim. Jumlah mereka banyak. Tubuh mereka besar dan tinggi seperti raksasa.	WARN
Indonesian---Simple	ENCLOSURES	Aionian	(0/1)	005 DEU 002 012 Dulu, daerah Seir juga didiami orang Hori, tetapi keturunan Esau menyerang dan menghabisi mereka, lalu menduduki negeri itu. Begitu jugalah bangsa Israel mengusir musuh-musuh mereka di negeri pemberian TUHAN kepada mereka.)	WARN
Indonesian---Simple	ENCLOSURES	Aionian	(1/0)	005 DEU 002 020 (Dahulu, negeri Ar didiami oleh salah satu suku orang raksasa yang disebut Refaim, tetapi bangsa Amon menyebut mereka Zamzumim.	WARN
Indonesian---Simple	ENCLOSURES	Aionian	(0/1)	005 DEU 002 023 Demikian jugalah yang terjadi pada bangsa Filistin yang berasal dari pulau Kreta. Mereka memusnahkan orang Awi yang dulu tinggal di sepanjang pesisir laut sampai di Gaza, lalu menguasai wilayah itu.)	WARN
Indonesian---Simple	ENCLOSURES	Aionian	(1/0)	005 DEU 010 006 (Kemudian, orang-orang Israel berpindah dari sumur-sumur milik para keturunan Yaakan ke Mosera. Di sana Harun meninggal dan dikuburkan. Anaknya, yaitu Eleazar, menggantikan ayahnya sebagai imam besar.	WARN
Indonesian---Simple	ENCLOSURES	Aionian	(0/1)	005 DEU 010 009 Oleh karena itu, suku Lewi tidak menerima pembagian tanah untuk menjadi milik pusaka mereka, seperti suku-suku Israel lainnya. Yang diterima suku Lewi untuk diwariskan kepada keturunan mereka adalah hak istimewa sebagai pelayan khusus bagi TUHAN Allah, sesuai dengan janji-Nya kepada mereka.)	WARN
Indonesian---Simple	ENCLOSURES	Aionian	(1/0)	010 2SA 004 002 Isboset memiliki dua orang kepala regu yang bertugas menjarah daerah musuh. Mereka bernama Banah dan Rekab, anak Rimon dari kota Beerot, orang Benyamin. (Beerot berada di wilayah suku Benyamin.	WARN
Indonesian---Simple	ENCLOSURES	Aionian	(0/1)	010 2SA 004 003 Pada masa semua suku Israel masih mengambil dan menduduki tempat tinggal sesuai ketentuan Yosua, para penduduk asli Beerot sudah melarikan diri ke Gitaim, dan sampai penulisan kitab ini mereka masih tinggal di sana sebagai pendatang.)	WARN
Indonesian---Simple	ENCLOSURES	Aionian	(1/0)	044 ACT 001 018 (Sebelum Petrus berbicara di sini, Yudas sudah membeli sebidang tanah dengan uang yang dia dapatkan dari hasil kejahatannya waktu menjual Yesus. Dan sewaktu berada di tanah itu, Yudas jatuh terbanting sehingga perutnya terkoyak. Semua isi perutnya keluar, lalu dia mati.	WARN
Indonesian---Simple	ENCLOSURES	Aionian	(0/1)	044 ACT 001 019 Kejadian itu diketahui oleh semua penduduk Yerusalem, sehingga tanah tersebut dinamai dalam bahasa mereka ‘Hakeldama’, artinya, ‘Ladang Tumpahan Darah’.)	WARN
Indonesian---Simple	ENCLOSURES	Summary	lines	10 / 10	NOTICE

# UNEXPECTED
Indonesian---Simple	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Indonesian---Simple	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Indonesian---Simple	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Indonesian---Simple	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Indonesian---Simple	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Indonesian---Simple	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Indonesian---Simple	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Indonesian---Simple	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Indonesian---Simple	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Indonesian---Simple	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Indonesian---Simple	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Indonesian---Simple	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Indonesian---Simple	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Indonesian---Simple	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Indonesian---Simple	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Indonesian---Simple	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Indonesian---Simple	NUMERALS	Source	0	GEN 5:3 Adam berumur 130 tahun ketika anak laki-lakinya yang ketiga lahir. Adam menamai anaknya itu Set. Dia mencerminkan sifat-sifat Adam.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 5:4 Sesudah Set lahir, Adam masih hidup selama 800 tahun. Sepanjang hidupnya, Adam mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 5:5 Umur Adam mencapai 930 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Source	5	GEN 5:6 Set berumur 105 tahun ketika anaknya yang bernama Enos lahir.	WARN
Indonesian---Simple	NUMERALS	Source	7	GEN 5:7 Sesudah Enos lahir, Set masih hidup selama 807 tahun. Sepanjang hidupnya, Set mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	2	GEN 5:8 Umur Set mencapai 912 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 5:9 Enos berumur 90 tahun ketika anaknya yang bernama Kenan lahir.	WARN
Indonesian---Simple	NUMERALS	Source	5	GEN 5:10 Sesudah Kenan lahir, Enos masih hidup selama 815 tahun. Sepanjang hidupnya, Enos mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	5	GEN 5:11 Umur Enos mencapai 905 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 5:12 Kenan berumur 70 tahun ketika anaknya yang bernama Mahalalel lahir.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 5:13 Sesudah Mahalalel lahir, Kenan masih hidup selama 840 tahun lagi. Sepanjang hidupnya, Kenan mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 5:14 Umur Kenan mencapai 910 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Source	5	GEN 5:15 Mahalalel berumur 65 tahun ketika anaknya yang bernama Yared lahir.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 5:16 Sesudah Yared lahir, Mahalalel masih hidup selama 830 tahun. Sepanjang hidupnya, Mahalalel mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	5	GEN 5:17 Umur Mahalalel mencapai 895 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Source	2	GEN 5:18 Yared berumur 162 tahun ketika anaknya yang bernama Henok lahir.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 5:19 Sesudah Henok lahir, Yared masih hidup selama 800 tahun. Sepanjang hidupnya, Yared mempunyai beberapa anak laki-laki dan perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	2	GEN 5:20 Umur Yared mencapai 962 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Source	5	GEN 5:21 Henok berumur 65 tahun ketika anaknya yang bernama Metusalah lahir.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 5:22 Sesudah Metusalah lahir, Henok hidup bersekutu erat dengan Allah selama 300 tahun. Sepanjang hidupnya, Henok mempunyai beberapa anak laki-laki dan perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	5	GEN 5:23 Jadi Henok hidup selama 365 tahun.	WARN
Indonesian---Simple	NUMERALS	Source	7	GEN 5:25 Metusalah berumur 187 tahun ketika anaknya yang bernama Lamek lahir.	WARN
Indonesian---Simple	NUMERALS	Source	2	GEN 5:26 Sesudah Lamek lahir, Metusalah masih hidup selama 782 tahun. Sepanjang hidupnya, Metusalah mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	9	GEN 5:27 Umur Metusalah mencapai 969 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Source	2	GEN 5:28 Lamek berumur 182 tahun ketika anaknya, Nuh, dilahirkan. Lamek berkata, “Anak ini akan membawa kelegaan atas semua usaha dan susah payah kita untuk menghasilkan makanan dari tanah yang sudah dikutuk TUHAN.” Maka dia menamai anak itu Nuh.	WARN
Indonesian---Simple	NUMERALS	Source	5	GEN 5:30 Sesudah Nuh lahir, Lamek masih hidup selama 595 tahun. Sepanjang hidupnya, Lamek mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Source	7	GEN 5:31 Umur Lamek mencapai 777 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 5:32 Sejak Nuh berumur 500 tahun, dia mempunyai tiga anak laki-laki, yaitu Sem, Yafet, dan Ham.	WARN
Indonesian---Simple	NUMERALS	Source	0	GEN 6:3 Maka berkatalah TUHAN, “Aku tidak mau nafas kehidupan-Ku tinggal dalam diri manusia selamanya-lamanya. Semua manusia adalah makhluk fana yang harus mati. Aku menetapkan bahwa umur setiap manusia tidak akan melebihi 120 tahun.”	WARN
