# File Name: Holy-Bible---Holy-Bible---French---French-Crampon-Bible---Analysis.txt
# File Size: 48542       
# File Date: 12/13/2025 05:27:55
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: La Bible Augustin Crampon
# Bible Name English: Augustin Crampon Bible
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Catholic translation of Canon Augustin Crampon
# Bible Source Version: 3/11/2025
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=FreCrampon
# Bible Source Year: 1923
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: ( )	22145	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: («)	6156	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (Q)	2218	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (!)	3445	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (»)	5942	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (4)	10842	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (q)	38036	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (5)	8323	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (J)	15456	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (N)	4187	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (y)	12001	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (j)	18028	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (6)	7578	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (7)	6851	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (8)	6642	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (C)	9141	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (9)	6451	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (M)	8508	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (P)	8060	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (z)	10935	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (h)	63047	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (à)	18215	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (ç)	952	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (ê)	6259	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (S)	10768	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (F)	772	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (â)	2934	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (V)	2075	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin Extended-A : (œ)	2175	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (Y)	6957	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (w)	8348	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (I)	19777	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (É)	2176	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (ô)	1710	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (O)	1552	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (U)	443	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (ù)	1232	NOTICE
French---French-Crampon-Bible	UNICODE	Source	General Punctuation : (“)	11	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (?)	3130	NOTICE
French---French-Crampon-Bible	UNICODE	Source	General Punctuation : (”)	9	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (À)	400	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (È)	4	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (ï)	2281	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (ë)	3009	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (û)	776	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (B)	2317	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (R)	2133	NOTICE
French---French-Crampon-Bible	UNICODE	Source	General Punctuation : (—)	1573	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (ü)	580	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (Z)	656	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (Ô)	104	NOTICE
French---French-Crampon-Bible	UNICODE	Source	General Punctuation : (–)	49	NOTICE
French---French-Crampon-Bible	UNICODE	Source	General Punctuation : (…)	154	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (k)	3445	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (')	24	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (K)	1601	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (()	111	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : ())	111	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (Ï)	24	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (X)	5	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (/)	2	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (W)	457	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (Î)	2	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (Ê)	14	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin Extended-A : (Œ)	1	NOTICE

# VERSIFICATION
French---French-Crampon-Bible	VERSIFICATION	Summary	missing	0	NOTICE
French---French-Crampon-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
French---French-Crampon-Bible	ENCLOSURES	Source	()	111 / 111	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Source	[]	113 / 113	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Aionian	()	317 / 317	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Aionian	[]	88 / 88	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Source	[1/0]	John 5:3 Sous ces portiques étaient couchés un grand nombre de malades, d’aveugles, de boiteux et de paralytiques ; [ils attendaient le bouillonnement de l’eau.	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	[0/1]	John 5:4 Car un ange du Seigneur descendait à certains temps dans la piscine, et agitait l’eau : et celui qui y descendait le premier après l’agitation de l’eau, était guéri de son infirmité quelle qu’elle fût.]	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	(1/0)	Acts 1:18 (Cet homme acquit un champ avec le salaire de son crime, et s’étant précipité en avant, se rompit par le milieu, et toutes ses entrailles se répandirent.	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	(0/1)	Acts 1:19 Ce fait est si connu de tous les habitants de Jérusalem, que ce champ a été nommé dans leur langue Haceldama, c’est-à-dire champ du sang.)	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	[1/0]	Acts 9:5 Il répondit : « Qui êtes-vous, Seigneur ? » Et le Seigneur dit : « Je suis Jésus que tu persécutes. [Il n’est pas bon pour toi de regimber contre l’aiguillon. »	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	[0/1]	Acts 9:6 Tremblant et saisi d’effroi, il dit : « Seigneur, que voulez-vous que je fasse ? » Le Seigneur lui répondit :] « Lève-toi et entre dans la ville ; là on te dira ce que tu dois faire. »	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	[1/0]	Acts 24:6 et qui même a tenté de profaner le temple ; aussi nous l’avons arrêté. [et nous voulions le juger selon notre loi.	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	[0/1]	Acts 24:8 et il a ordonné que ses accusateurs vinssent devant toi]. Tu pourras toi-même, en l’interrogeant, apprendre de sa bouche tout ce dont nous l’accusons. »	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	(1/0)	Romans 1:3 touchant son Fils (né de la postérité de David selon la chair,	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	(0/1)	Romans 1:4 et déclaré Fils de Dieu miraculeusement, selon l’Esprit de sainteté, par une résurrection d’entre les morts), Jésus-Christ Notre-Seigneur,	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	[1/0]	I John 5:7 Car il y en a trois qui rendent témoignage [dans le ciel : le Père, le Verbe et l’Esprit ; et ces trois sont un.	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	[0/1]	I John 5:8 Et il y en a trois qui rendent témoignage sur la terre] : l’Esprit, l’eau et le sang ; et ces trois sont d’accord.	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[1/0]	043 JOH 005 003 Sous ces portiques étaient couchés un grand nombre de malades, d’aveugles, de boiteux et de paralytiques; [ils attendaient le bouillonnement de l’eau.	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[0/1]	043 JOH 005 004 Car un ange du Seigneur descendait à certains temps dans la piscine, et agitait l’eau: et celui qui y descendait le premier après l’agitation de l’eau, était guéri de son infirmité quelle qu’elle fût.]	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	(1/0)	044 ACT 001 018 (Cet homme acquit un champ avec le salaire de son crime, et s’étant précipité en avant, se rompit par le milieu, et toutes ses entrailles se répandirent.	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	(0/1)	044 ACT 001 019 Ce fait est si connu de tous les habitants de Jérusalem, que ce champ a été nommé dans leur langue Haceldama, c’est-à-dire champ du sang.)	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 009 005 Il répondit: «Qui êtes-vous, Seigneur?» Et le Seigneur dit: «Je suis Jésus que tu persécutes. [Il n’est pas bon pour toi de regimber contre l’aiguillon.»	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 009 006 Tremblant et saisi d’effroi, il dit: «Seigneur, que voulez-vous que je fasse?» Le Seigneur lui répondit:] «Lève-toi et entre dans la ville; là on te dira ce que tu dois faire.»	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 024 006 et qui même a tenté de profaner le temple; aussi nous l’avons arrêté. [et nous voulions le juger selon notre loi.	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 024 008 et il a ordonné que ses accusateurs vinssent devant toi]. Tu pourras toi-même, en l’interrogeant, apprendre de sa bouche tout ce dont nous l’accusons.»	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	(1/0)	045 ROM 001 003 touchant son Fils (né de la postérité de David selon la chair,	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	(0/1)	045 ROM 001 004 et déclaré Fils de Dieu miraculeusement, selon l’Esprit de sainteté, par une résurrection d’entre les morts), Jésus-Christ Notre-Seigneur,	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[1/0]	062 1JO 005 007 Car il y en a trois qui rendent témoignage [dans le ciel: le Père, le Verbe et l’Esprit; et ces trois sont un.	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[0/1]	062 1JO 005 008 Et il y en a trois qui rendent témoignage sur la terre]: l’Esprit, l’eau et le sang; et ces trois sont d’accord.	WARN
French---French-Crampon-Bible	ENCLOSURES	Summary	lines	12 / 12	NOTICE

# UNEXPECTED
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(/)	2/0	WARN
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	Summary	2/0	WARN

# NUMERALS
French---French-Crampon-Bible	NUMERALS	Source	3	Exodus 23:13 Vous prendrez garde à tout ce que je vous ai dit ; vous ne prononcerez point le nom de dieux étrangers, et on n’en entendra pas sortir de votre bouche. 23	WARN
French---French-Crampon-Bible	NUMERALS	Source	8	Numbers 21:17 Alors Israël chanta ce cantique : Monte, puits ! Acclamez-le ! 18. Le puits, que des princes ont creusé, que les grands du peuple ont ouvert, avec le sceptre, avec leurs bâtons ! 	WARN
French---French-Crampon-Bible	NUMERALS	Source	9	Numbers 21:27 C’est pourquoi les poètes disent : Venez à Hésebon ! Que la ville de Séhon soit rebâtie et fortifiée ! 28. Car il est sorti un feu de Hésebon, une flamme de la ville de Séhon ; elle a dévoré Ar-Moab. Les maîtres des hauteurs de l’arnon. 29. Malheur à toi, Moab ! Tu es perdu, peuple de Chamos ! Il a livré ses fils fugitifs et ses filles captives à Séhon, roi des Amorrhéens. 30. Et nous avons lancé sur eux nos traits ; Hésebon est détruite jusqu’à Dibon ; nous avons dévasté jusqu’à Nophé, avec le feu jusqu’à Médaba[59]. 	WARN
French---French-Crampon-Bible	NUMERALS	Source	9	Psalms 9:17 Yahweh s’est montré, il a exercé le jugement, dans l’œuvre de ses mains il a enlacé l’impie. — Higgaion[59]. Séla . 	WARN
French---French-Crampon-Bible	NUMERALS	Source	2	Psalms 46:0 Ps. xlvi (Vulg. xlv) : Dieu notre force. — Son secours ne manque jamais ; avec lui, rien à craindre (2-4). Jérusalem, sa résidence de choix, en a fait l’expérience (5-8) ; il s’est signalé en la délivrant (9-12). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	1	Psalms 120:1 Cantique des montées. CXX, 1. Cantique des montées. — Ce titre se trouve au début de chacun des Psaumes cxx-cxxiv. Les exégètes modernes interprètent ce titre des pèlerinages que les Israélites faisaient à certaines époques à Jérusalem ; ils chantaient ces cantiques lorsqu’ils « montaient » à la Ville Sainte./ref Vers Yahweh, dans ma détresse, j’ai crié, et il m’a exaucé : 	WARN
French---French-Crampon-Bible	NUMERALS	Source	8	Proverbs 11:2 Si l’orgueil vient, viendra aussi l’ignominie ; mais la sagesse est avec les humbles. Fruits de la droiture et de la perversité (xi, 3-8).	WARN
French---French-Crampon-Bible	NUMERALS	Source	1	Proverbs 11:8 Le juste est délivré de l’angoisse, et le méchant y tombe à sa place. Le juste et l’impie dans la société (xi, 9-11).	WARN
French---French-Crampon-Bible	NUMERALS	Source	1	Proverbs 11:16 La femme qui a de la grâce obtient la gloire, les hommes énergiques acquièrent la richesse. Fruits de la justice et de la méchanceté (xi, 17-21). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	9	Proverbs 12:16 L’insensé laisse voir aussitôt sa colère, mais l’homme prudent sait dissimuler un outrage. Péchés de la langue (xii, 17-19). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	5	Proverbs 16:9 Le cœur de l’homme médite sa voie, mais c’est Yahweh qui dirige ses pas. Devoirs des rois ; leur faveur (xvi, 10-15). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	3	Proverbs 22:21 Pour t’enseigner la vérité des choses certaines, afin que tu répondes par des paroles vraies à eux qui t’envoient. Ne pas opprimer le pauvre (xxii, 22, 23). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	5	Proverbs 22:23 Car Yahweh prendra en main leur cause, et il ôtera la vie à ceux qui les auront dépouillés. Ne pas se lier avec l’homme colère (xxii, 24, 25). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	7	Proverbs 22:25 de peur que tu n’apprennes ses voies, et que tu ne prépares un piège à ton âme. Ne pas se porter caution (xxii, 26, 27). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	8	Proverbs 22:27 Si tu n’as pas de quoi payer, pourquoi t’exposer à ce qu’on enlève ton lit de dessous toi ? Respect des bornes (xxii, 28). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	9	Proverbs 22:28 Ne déplace pas la borne ancienne, que tes pères ont posée. Succès dans le travail (xxii, 29). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	3	Proverbs 23:0 Tempérance à la table des grands (xxiii, 1-3). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	5	Proverbs 23:3 Ne convoite pas ses mets délicats, c’est un aliment trompeur. Ne pas se tourmenter pour s’enrichir (xxiii, 4, 5). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	8	Proverbs 23:5 Veux-tu poursuivre du regard ce qui va s’évanouir ? Car la richesse se fait des ailes, et, comme l’aigle, elle s’envole vers les cieux. Éviter la table de l’envieux (xxiii, 6-8). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	9	Proverbs 23:8 Tu vomiras le morceau que tu as mangé, et tu en seras pour tes belles paroles. L’insensé méprise la sagesse (xxiii, 9). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	1	Proverbs 23:9 Ne parle pas aux oreilles de l’insensé, car il méprisera la sagesse de tes discours. Respect des bornes (xxiii, 10, 11). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	4	Proverbs 23:11 Car leur vengeur est puissant : il défendra leur cause contre toi. Instruction et correction (xxiii, 12-14). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	6	Proverbs 23:14 Tu le frappes de la verge, et tu délivres son âme du schéol. Le sage fait le bonheur de qui l’instruit (xxiii, 15, 16). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	8	Proverbs 23:16 Mes entrailles tressailliront d’allégresse, quand tes lèvres diront ce qui est droit. Récompense de la crainte de Yahweh (xxiii, 17, 18). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	1	Proverbs 23:18 car il y a un avenir, et ton espérance ne sera pas anéantie. Contre la gourmandise (xxiii, 19-21). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	5	Proverbs 23:21 car le buveur et le gourmand s’appauvrissent, et la somnolence fait porter des haillons. Sagesse des enfants, bonheur des parents (xxiii, 22-25). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	8	Proverbs 23:25 Que ton père et ta mère se réjouissent ! Que celle qui t’a enfanté soit dans l’allégresse ! Dangers de la courtisane (xxiii, 26-28). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	2	Proverbs 24:0 Ne pas porter envie aux méchants (xxiv, 1, 2). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	7	Proverbs 24:2 Car leur cœur médite la violence, et leurs lèvres ne profèrent que le malheur. Avantages pratiques de la sagesse (xxiv, 3-7). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	8	Proverbs 24:7 La sagesse est trop haute pour l’insensé ; il n’ouvre pas la bouche à la porte de la ville. L’intrigant (xxiv, 8). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	9	Proverbs 24:8 Celui qui pense à faire le mal s’appelle un artisan d’intrigues. L’insensé (xxiv, 9). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	0	Proverbs 24:9 Le dessein de l’insensé, c’est le péché, et le railleur est en abomination parmi les hommes. L’indolent (xxiv, 10). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	2	Proverbs 24:10 Si tu te montres faible au jour de la détresse, ta force n’est que faiblesse. Porter secours aux malheureux opprimés (xxiv, 11, 12). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	7	Proverbs 25:15 Par la patience le juge se laisse persuader, et une langue douce peut briser des os. Autre forme de discrétion (xxv, 16, 17). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	2	Proverbs 25:20 Oter son manteau un jour de froid, répandre du vinaigre sur du nitre, ainsi fait celui qui dit des chansons à un cœur affligé. Noble vengeance (xxv, 21, 22). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	2	Proverbs 26:2 Comme le passereau qui s’échappe, comme l’hirondelle qui s’envole, ainsi la malédiction sans cause n’atteint pas. À propos des insensés (xxvi, 3-12). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	6	Proverbs 26:12 Si tu vois un homme qui est sage à ses yeux, il faut plus espérer d’un insensé que de lui. Le paresseux (xxvi, 13-16). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	2	Proverbs 26:19 ainsi est un homme qui a trompé son prochain et qui dit : « Est-ce que je ne plaisantais pas. » Le rapporteur (xxvi, 20-22). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	6	Proverbs 26:22 Les paroles du rapporteur sont comme des friandises ; elles descendent jusqu’au fond des entrailles. Le haineux (xxvi, 23-26). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	7	Proverbs 27:22 Quand tu pilerais l’insensé dans un mortier, comme on broie le grain, avec le pilon, sa folie ne se séparerait pas de lui. Prévoyance (xxvii, 23-27). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	3	Sirach 42:14 Un homme méchant vaut mieux qu’une femme caressante, car la femme couvre d’opprobre et de honte. Prologue : Grandeur de Dieu dans la création (xlii, 15-17), sa science (xlii, 18-20), sa sagesse manifestée en son œuvre (xlii, 21-25). Le soleil (xliii, 1-5), la lune et les étoiles (xliii, 6-10) ; arc-en-ciel (xliii, 11, 12), orage (xliii, 13-16), neige (xliii, 17-19), gelée et chaleur (xliii, 20-22), mer (xliii, 23-26). Conclusion : impossible de louer Dieu autant qu’il en est digne (xliii, 27-33). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	1	Daniel 12:13 Toi, va à ta fin et repose-toi ; tu seras debout pour ton héritage à la fin des jours. » Jusqu’ici[151] nous avons lu Daniel dans le texte Hébreu ; ce qui suit jusqu’à la fin du livre, a été traduit d’après l’édition de Théodotion. 	WARN
French---French-Crampon-Bible	NUMERALS	Source	4	Matthew 19:29 Et quiconque aura quitté des maisons, ou des frères, ou des sœurs, ou un père, ou une mère, ou une femme, ou des enfants, ou des champs à cause de mon nom, il recevra le centuple et possédera la vie éternelle. » 2. Chap, xix, 30 — xx, 34. Parabole des ouvriers : Les derniers devenus premiers. Passion prédite. Demande des fils de Zébédée. Les deux aveugles de Jéricho. 	WARN
French---French-Crampon-Bible	NUMERALS	Source	6	John 3:21 Mais celui qui accomplit la vérité, vient à la lumière, de sorte que ses œuvres soient manifestées, parce qu’elles sont faites en Dieu. » 3. Chap. iii, 22-36. Nouveau témoignage de S. Jean-Baptiste. 	WARN
French---French-Crampon-Bible	NUMERALS	Source	2	John 10:21 D’autres disaient : « Ce ne sont pas là les paroles d’un possédé ; est-ce qu’un démon peut ouvrir les yeux des aveugles ? » Occasion du discours (22-24). Jésus consubstantiel à son Père, les Juifs veulent le lapider (25-38). Jésus échappe à leurs mains et se retire au delà du Jourdain (39-42).	WARN
French---French-Crampon-Bible	NUMERALS	Source	1	John 14:0 2. Chap. xiv. Consolations. Jésus va préparer, auprès de son Père, une place pour ses Apôtres (1-11). Il leur donnera une grande puissance et exaucera toutes leurs prières (12-14). Il leur enverra le Saint-Esprit (15-17). Il reviendra lui-même parmi eux, d’une manière mystique (18-24). Le Saint-Esprit sera toujours avec eux pour les guider et les instruire (25-26). Jésus leur laisse sa paix (27-31). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	8	Acts 11:0 2. Chap. xi, 1-18. Blâmé par les fidèles de Jérusalem à cause de sa conduite à l’endroit de Corneille, S. Pierre se justifie. 	WARN
French---French-Crampon-Bible	NUMERALS	Source	4	Acts 17:0 2. Chap. xvii, 1-9. Paul et Silas à Thessalonique ; à Bérée (10-14). 	WARN
French---French-Crampon-Bible	NUMERALS	Source	count	48	WARN
French---French-Crampon-Bible	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) Jésus étant donc ressuscité le matin du premier jour de la semaine, il apparut d’abord à Marie-Madeleine, de laquelle il avait chassé sept démons;	WARN
French---French-Crampon-Bible	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
