# File Name: Holy-Bible---Holy-Bible---French---French-Crampon-Bible---Analysis.txt
# File Size: 42614       
# File Date: 05/21/2024 00:36:42
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: La Bible Augustin Crampon
# Bible Name English: Augustin Crampon Bible
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2024
# Bible Copyright Text: Public Domain
# Bible Source: Catholic translation of Canon Augustin Crampon
# Bible Source Version: 8/12/2022
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=FreCrampon
# Bible Source Year: 1923
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (p)	93819	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (-)	10108	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (x)	16928	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (3)	14279	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (")	8691	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (Q)	2225	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (!)	3443	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (4)	10837	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (q)	38048	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (5)	8307	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (j)	18027	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (N)	4226	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (y)	12004	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (6)	7570	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (7)	6840	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (8)	6634	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (C)	9165	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (9)	6442	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (M)	8538	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (P)	8092	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (z)	10938	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (h)	63039	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (à)	18223	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (ç)	954	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (ê)	6264	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (S)	10856	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (F)	773	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (â)	2929	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (V)	2106	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin Extended-A : (œ)	2183	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (Y)	6958	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (w)	8345	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (I)	19859	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (ô)	1706	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (O)	1729	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (U)	534	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (ù)	1233	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (?)	3132	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (J)	15457	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (ï)	2277	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (ë)	3013	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (û)	776	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (B)	2317	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (R)	2186	NOTICE
French---French-Crampon-Bible	UNICODE	Source	General Punctuation : (—)	1630	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (ü)	580	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (Z)	659	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (É)	158	NOTICE
French---French-Crampon-Bible	UNICODE	Source	General Punctuation : (–)	4	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: («)	1716	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (»)	1695	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (k)	3445	NOTICE
French---French-Crampon-Bible	UNICODE	Source	General Punctuation : (’)	723	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (W)	458	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (Ï)	24	NOTICE
French---French-Crampon-Bible	UNICODE	Source	General Punctuation : (“)	12	NOTICE
French---French-Crampon-Bible	UNICODE	Source	General Punctuation : (”)	12	NOTICE
French---French-Crampon-Bible	UNICODE	Source	General Punctuation : ( )	23	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (K)	1601	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (Ô)	1	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (()	65	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : ())	65	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (*)	42	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (X)	21	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (È)	3	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (Ë)	1	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin Extended-A : (Œ)	9	NOTICE
French---French-Crampon-Bible	UNICODE	Source	General Punctuation : (…)	3	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (Ê)	4	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : ({)	1	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (})	1	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (Â)	3	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (À)	2	NOTICE

# VERSIFICATION
French---French-Crampon-Bible	VERSIFICATION	Aionian	missing	006-JOS-021-038	WARN
French---French-Crampon-Bible	VERSIFICATION	Aionian	missing	006-JOS-021-039	WARN
French---French-Crampon-Bible	VERSIFICATION	Summary	missing	2	WARN
French---French-Crampon-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
French---French-Crampon-Bible	ENCLOSURES	Source	()	65 / 65	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Source	[]	112 / 112	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Source	{}	1 / 1	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Aionian	()	319 / 319	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Aionian	[]	87 / 87	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
French---French-Crampon-Bible	ENCLOSURES	Source	[1/0]	John 5:3 Sous ces portiques étaient couchés un grand nombre de malades, d'aveugles, de boiteux et de paralytiques ; [ils attendaient le bouillonnement de l'eau.	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	[0/1]	John 5:4 Car un ange du Seigneur descendait à certains temps dans la piscine, et agitait l'eau : et celui qui y descendait le premier après l'agitation de l'eau, était guéri de son infirmité quelle qu'elle fût.]	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	(1/0)	Acts 1:18 (Cet homme acquit un champ avec le salaire de son crime, et s'étant précipité en avant, se rompit par le milieu, et toutes ses entrailles se répandirent.	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	(0/1)	Acts 1:19 Ce fait est si connu de tous les habitants de Jérusalem, que ce champ a été nommé dans leur langue Haceldama, c'est-à-dire champ du sang.)	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	[1/0]	Acts 9:5 Il répondit : " Qui êtes-vous, Seigneur ? " Et le Seigneur dit : " Je suis Jésus que tu persécutes. [Il n'est pas bon pour toi de regimber contre l'aiguillon. "	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	[0/1]	Acts 9:6 Tremblant et saisi d'effroi, il dit : " Seigneur, que voulez-vous que je fasse ? " Le Seigneur lui répondit :] " Lève-toi et entre dans la ville ; là on te dira ce que tu dois faire. "	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	[1/0]	Acts 24:6 et qui même a tenté de profaner le temple ; aussi nous l'avons arrêté. [et nous voulions le juger selon notre loi.	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	[0/1]	Acts 24:8 et il a ordonné que ses accusateurs vinssent devant toi]. Tu pourras toi-même, en l'interrogeant, apprendre de sa bouche tout ce dont nous l'accusons. "	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	(1/0)	Romans 1:3 touchant son Fils (né de la postérité de David selon la chair,	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	(0/1)	Romans 1:4 et déclaré Fils de Dieu miraculeusement, selon l'Esprit de sainteté, par une résurrection d'entre les morts), Jésus-Christ Notre-Seigneur,	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	[1/0]	I John 5:7 Car il y en a trois qui rendent témoignage [dans le ciel : le Père, le Verbe et l'Esprit ; et ces trois sont un.	WARN
French---French-Crampon-Bible	ENCLOSURES	Source	[0/1]	I John 5:8 Et il y en a trois qui rendent témoignage sur la terre] : l'Esprit, l'eau et le sang ; et ces trois sont d'accord.	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[1/0]	043 JOH 005 003 Sous ces portiques étaient couchés un grand nombre de malades, d'aveugles, de boiteux et de paralytiques; [ils attendaient le bouillonnement de l'eau.	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[0/1]	043 JOH 005 004 Car un ange du Seigneur descendait à certains temps dans la piscine, et agitait l'eau: et celui qui y descendait le premier après l'agitation de l'eau, était guéri de son infirmité quelle qu'elle fût.]	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	(1/0)	044 ACT 001 018 (Cet homme acquit un champ avec le salaire de son crime, et s'étant précipité en avant, se rompit par le milieu, et toutes ses entrailles se répandirent.	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	(0/1)	044 ACT 001 019 Ce fait est si connu de tous les habitants de Jérusalem, que ce champ a été nommé dans leur langue Haceldama, c'est-à-dire champ du sang.)	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 009 005 Il répondit: " Qui êtes-vous, Seigneur? " Et le Seigneur dit: " Je suis Jésus que tu persécutes. [Il n'est pas bon pour toi de regimber contre l'aiguillon. "	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 009 006 Tremblant et saisi d'effroi, il dit: " Seigneur, que voulez-vous que je fasse? " Le Seigneur lui répondit: ] " Lève-toi et entre dans la ville; là on te dira ce que tu dois faire. "	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 024 006 et qui même a tenté de profaner le temple; aussi nous l'avons arrêté. [et nous voulions le juger selon notre loi.	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 024 008 et il a ordonné que ses accusateurs vinssent devant toi]. Tu pourras toi-même, en l'interrogeant, apprendre de sa bouche tout ce dont nous l'accusons. "	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	(1/0)	045 ROM 001 003 touchant son Fils (né de la postérité de David selon la chair,	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	(0/1)	045 ROM 001 004 et déclaré Fils de Dieu miraculeusement, selon l'Esprit de sainteté, par une résurrection d'entre les morts), Jésus-Christ Notre-Seigneur,	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[1/0]	062 1JO 005 007 Car il y en a trois qui rendent témoignage [dans le ciel: le Père, le Verbe et l'Esprit; et ces trois sont un.	WARN
French---French-Crampon-Bible	ENCLOSURES	Aionian	[0/1]	062 1JO 005 008 Et il y en a trois qui rendent témoignage sur la terre]: l'Esprit, l'eau et le sang; et ces trois sont d'accord.	WARN
French---French-Crampon-Bible	ENCLOSURES	Summary	lines	12 / 12	NOTICE

# UNEXPECTED
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(*)	42/0	WARN
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
French---French-Crampon-Bible	UNEXPECTED	Source/Aionian	Summary	42/0	WARN

# NUMERALS
French---French-Crampon-Bible	NUMERALS	Source	6	Esther 0:0 * Les passages deutérocanoniques (l'Esther grec) sont indiqués à leur place, mais leur texte est renvoyé à la fin du livre, comme dans la Vulgate. *** Prologue : voir fragment III, Est 11,2-12, puis Est 12,1-6 *** 	WARN
French---French-Crampon-Bible	NUMERALS	Source	7	Esther 3:13 Des lettres furent envoyées par les courriers dans toutes les provinces du roi, pour qu'on détruisit, qu'on égorgeât et qu'on fît périr tous les Juifs, jeunes et vieux, petits enfants et femmes, en un seul jour, le treizième du douzième mois, qui est le mois d'Adar, et qu'on pillât leurs biens. *** Voir le texte de l'édit, fragment IV, chapitre Est 13, 1-7 *** 	WARN
French---French-Crampon-Bible	NUMERALS	Source	3	Esther 4:8 Il lui remit aussi une copie de l'édit publié dans Suse en vue de leur extermination, afin qu'il le montrât à Esther, lui apprît tout, et lui commandât de se rendre chez le roi afin de le supplier et de lui demander grâce pour son peuple. *** Voir l'exhortation de Mardochée à Esther, fragment VI, Est 15, 1-3 *** 	WARN
French---French-Crampon-Bible	NUMERALS	Source	9	Esther 4:17 Mardochée s'en alla, et il fit tout ce qu'Esther lui avait ordonné. *** Voir la prière de Mardochée et d'esther, fragment V, Est 13, 8-18 puis Est 14, 1-19 *** 	WARN
French---French-Crampon-Bible	NUMERALS	Source	9	Esther 5:0 *** Voir un autre récit de la venue d'Esther auprès d'Assuérus, fragment VII, Est 15, 4-19 *** 	WARN
French---French-Crampon-Bible	NUMERALS	Source	4	Esther 8:12 et cela en un seul jour, dans toutes les provinces du roi Assuérus, le treizième jour du douzième mois, qui est le mois d'Adar. *** Voir le texte de l'édit, fragment VIII, Est 16, 1-24. *** 	WARN
French---French-Crampon-Bible	NUMERALS	Source	3	Esther 10:3 Car le Juif Mardochée était le premier ministre du roi Assuérus, considéré en même temps parmi les Juifs, aimé de la multitude de ses frères, recherchant le bien de son peuple et parlant pour le bonheur de toute sa race. Ici finit le texte hébreu Fragments complémentaires conservés seulement dans la version grecque I — Conclusion du livre : Mardochée reconnait la réalisation du songe dont Dieu l'avait favorisé. (Est 10, 4-13) 	WARN
French---French-Crampon-Bible	NUMERALS	Source	1	Esther 10:13 Et ces jours du mois d'Adar, le quatorzième et le quinzième de ce mois, seront célébrés par eux en assemblée, avec joie et allégresse devant Dieu, durant les générations, à perpétuité, dans Israël, son peuple. " II — Apostille de la version grecque. (Est 11, 1) 	WARN
French---French-Crampon-Bible	NUMERALS	Source	6	Esther 11:1 La quatrième année du règne de Ptolémée et de Cléopâtre, Dosithée, qui se disait prêtre et de la race de Lévi, ainsi que Ptolémée, son fils, apportèrent cette lettre des Phrouraï, qu'ils dirent être authentique et avoir été traduite par Lysimaque, fils de Ptolémée, résidant à Jérusalem. III — Songe de Mardochée, sa faveur à la cour, haine d'Aman. (Est 11, 2-12, 6) Prologue. 	WARN
French---French-Crampon-Bible	NUMERALS	Source	3	Esther 12:6 Mais Aman, fils d'Amadatha, l'Agagite, était en grand honneur auprès du roi, et il chercha à perdre Mardochée et son peuple à cause des deux eunuques du roi. IV — Édit d'Assuérus en vue de l'extermination des Juifs (Est 13, 1-7). A lire après Est 3, 13. 	WARN
French---French-Crampon-Bible	NUMERALS	Source	7	Esther 13:7 afin que ces hommes, autrefois et maintenant encore hostiles, descendant le même jour, par mort violente, aux enfers, rendent pour les temps à venir à nos affaires une prospérité et une paix parfaites ". V — Prières d'Esther et de Mardochée (Est 13,8-14,19). A lire après Est 4, 17. 	WARN
French---French-Crampon-Bible	NUMERALS	Source	8	Esther 14:19 O Dieu, qui l'emportez sur tous en puissance, exaucez la prière de ceux qui n'ont aucun autre espoir ; délivrez-nous des mains des méchants et tirez-moi de mon angoisse ! " VI — Exhortation de Mardochée à Esther (Est 15, 1-3.) A lire après Est 4, 8. 	WARN
French---French-Crampon-Bible	NUMERALS	Source	5	Esther 15:3 Mais toi, invoque le Seigneur et parle pour nous au roi ; sauve-nous de la mort ! " VII — Esther chez le roi (Est 15, 4-19). A lire au commencement du ch. 5. 	WARN
French---French-Crampon-Bible	NUMERALS	Source	2	Esther 15:19 Le roi était consterné, et tous ses serviteurs cherchaient à ranimer la reine. VIII — Édit d'Assuérus en faveur des Juifs (Est 16, 1-24). A lire après Est 8, 12. 	WARN
French---French-Crampon-Bible	NUMERALS	Source	1	Proverbs 22:16 Opprimer un pauvre, c'est l'enrichir ; donner à un riche, c'est l'appauvrir. PAROLES DES SAGES — 1-INTRODUCTION — 	WARN
French---French-Crampon-Bible	NUMERALS	Source	4	Luke 1:73 Selon le serment qu'il fit à Abraham, notre père, [74] De nous accorder que,	WARN
French---French-Crampon-Bible	NUMERALS	Source	5	Luke 1:74 sans crainte, Affranchis du pouvoir de nos ennemis, [75] Nous le servions,	WARN
French---French-Crampon-Bible	NUMERALS	Source	count	17	WARN
French---French-Crampon-Bible	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) Jésus étant donc ressuscité le matin du premier jour de la semaine, il apparut d'abord à Marie-Madeleine, de laquelle il avait chassé sept démons;	WARN
French---French-Crampon-Bible	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
