# File Name: Holy-Bible---Holy-Bible---Malayalam---Malayalam-Bible---Analysis.txt
# File Size: 102118      
# File Date: 04/18/2023 14:22:22
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: മലയാളം ബൈബിള്‍
# Bible Name English: Malayalam Bible
# Bible Language: മലയാളം
# Bible Language English: Malayalam
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2023
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Bridge Communication Systems
# Bible Source Version: 4/13/2023
# Bible Source Link: https://ebible.org/details.php?id=mal
# Bible Source Year: 2017
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Malayalam---Malayalam-Bible	NUMERALS	Source	5	GEN 5:6 ശേത്തിന് 105 വയസ്സായപ്പോൾ അവൻ ഏനോശിനെ ജന്മം നൽകി.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	7	GEN 5:7 ഏനോശിനെ ജനിപ്പിച്ച ശേഷം ശേത്ത് 807 വർഷം ജീവിച്ചിരുന്നു പുത്രന്മാർക്കും പുത്രിമാർക്കും ജന്മം നൽകി.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	2	GEN 5:8 ശേത്തിന്റെ ആയുഷ്കാലം ആകെ 912 വർഷമായിരുന്നു; പിന്നെ അവൻ മരിച്ചു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	GEN 5:9 ഏനോശിന് 90 വയസ്സായപ്പോൾ അവൻ കേനാനു ജന്മം നൽകി.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	5	GEN 5:10 കേനാനെ ജനിപ്പിച്ച ശേഷം എനോശ് 815 വർഷം ജീവിച്ചിരുന്നു പുത്രന്മാർക്കും പുത്രിമാർക്കും ജന്മം നൽകി ജനിപ്പിച്ചു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	5	GEN 5:11 ഏനോശിന്റെ ആയുഷ്കാലം ആകെ 905 വർഷമായിരുന്നു; പിന്നെ അവൻ മരിച്ചു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	GEN 5:12 കേനാന് 70 വയസ്സായപ്പോൾ അവൻ മഹലലേലിനെ ജനിപ്പിച്ചു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	GEN 5:13 മഹലലേലിനെ ജനിപ്പിച്ച ശേഷം കേനാൻ 840 വർഷം ജീവിച്ചിരുന്നു പുത്രന്മാർക്കും പുത്രിമാർക്കും ജന്മം നൽകി.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	GEN 5:14 കേനാന്റെ ആയുഷ്കാലം ആകെ 910 വർഷമായിരുന്നു; പിന്നെ അവൻ മരിച്ചു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	5	GEN 5:15 മഹലലേലിന് 65 വയസ്സായപ്പോൾ അവൻ യാരെദിനു ജന്മം നൽകി.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	GEN 5:16 യാരെദിനെ ജനിപ്പിച്ച ശേഷം മഹലലേൽ 830 വർഷം ജീവിച്ചിരുന്നു പുത്രന്മാർക്കും പുത്രിമാർക്കും ജന്മം നൽകി.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	5	GEN 5:17 മഹലലേലിന്റെ ആയുഷ്കാലം ആകെ 895 വർഷമായിരുന്നു; പിന്നെ അവൻ മരിച്ചു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	2	GEN 5:18 യാരെദിന് 162 വയസ്സായപ്പോൾ അവൻ ഹാനോക്കിനെ ജനിപ്പിച്ചു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	GEN 5:19 ഹാനോക്കിനെ ജനിപ്പിച്ച ശേഷം യാരെദ് 800 വർഷം ജീവിച്ചിരുന്നു പുത്രന്മാരെയും പുത്രിമാരെയും ജനിപ്പിച്ചു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	2	GEN 5:20 യാരെദിന്റെ ആയുഷ്കാലം ആകെ 962 വർഷമായിരുന്നു; പിന്നെ അവൻ മരിച്ചു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	5	GEN 5:21 ഹാനോക്കിന് 65 വയസ്സായപ്പോൾ അവൻ മെഥൂശലഹിനെ ജന്മം നൽകി.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	GEN 5:22 മെഥൂശലഹിനെ ജനിപ്പിച്ച ശേഷം ഹാനോക്ക് 300 വർഷം ദൈവത്തോടുകൂടെ നടക്കുകയും പുത്രന്മാരെയും പുത്രിമാരെയും ജനിപ്പിക്കുകയും ചെയ്തു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	5	GEN 5:23 ഹാനോക്കിന്റെ ആയുഷ്കാലം ആകെ 365 വർഷമായിരുന്നു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	7	GEN 5:25 മെഥൂശലഹിന് 187 വയസ്സായപ്പോൾ അവൻ ലാമെക്കിനു ജന്മം നൽകി	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	2	GEN 5:26 ലാമെക്കിനെ ജനിപ്പിച്ച ശേഷം മെഥൂശലഹ് 782 വർഷം ജീവിച്ചിരുന്നു പുത്രന്മാർക്കും പുത്രിമാർക്കും ജന്മം നൽകി.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	9	GEN 5:27 മെഥൂശലഹിന്റെ ആയുഷ്കാലം ആകെ 969 വർഷമായിരുന്നു; പിന്നെ അവൻ മരിച്ചു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	2	GEN 5:28 ലാമെക്കിന് 182 വയസ്സായപ്പോൾ അവൻ ഒരു മകനു ജന്മം നൽകി.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	5	GEN 5:30 നോഹയെ ജനിപ്പിച്ച ശേഷം ലാമെക്ക് 595 വർഷം ജീവിച്ചിരുന്നു പുത്രന്മാരെയും പുത്രിമാരെയും ജനിപ്പിച്ചു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	7	GEN 5:31 ലാമെക്കിന്റെ ആയുഷ്കാലം ആകെ 777 വർഷമായിരുന്നു; പിന്നെ അവൻ മരിച്ചു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	GEN 5:32 നോഹയ്ക്ക് 500 വയസ്സായശേഷം നോഹ ശേമിനെയും ഹാമിനെയും യാഫെത്തിനെയും ജനിപ്പിച്ചു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	1	GEN 18:6 “നീ പറഞ്ഞതുപോലെ ചെയ്യുക” എന്ന് അവർ പറഞ്ഞു. അബ്രാഹാം വേഗത്തിൽ കൂടാരത്തിൽ സാറയുടെ അടുക്കൽ ചെന്നു: “വേഗത്തിൽ ഏകദേശം 21 കിലോഗ്രാം മാവ് എടുത്തു കുഴച്ചു അപ്പമുണ്ടാക്കുക” എന്നു പറഞ്ഞു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	3	EXO 6:28 3 യഹോവ ഈജിപ്റ്റിൽ വച്ച് മോശെയോട് അരുളിച്ചെയ്ത ദിവസം: “ഞാൻ യഹോവ ആകുന്നു;	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	EXO 12:40 യിസ്രായേൽ മക്കൾ ഈജിപ്റ്റിൽ കഴിച്ച പരദേശവാസം നാനൂറ്റിമുപ്പത് (430) വർഷമായിരുന്നു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	EXO 12:41 നാനൂറ്റിമുപ്പത് (430) വർഷം കഴിഞ്ഞിട്ട്, ആ ദിവസം തന്നെ, യഹോവയുടെ ഗണങ്ങൾ ഒക്കെയും ഈജിപ്റ്റിൽ നിന്ന് പുറപ്പെട്ടു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	EXO 14:7 വിശേഷപ്പെട്ട അറുനൂറ് രഥങ്ങളും (600) ഈജിപ്റ്റിലെ സകലരഥങ്ങളും അവയ്ക്ക് വേണ്ടുന്ന തേരാളികളെയും കൂട്ടി.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	EXO 32:28 മോശെ പറഞ്ഞതുപോലെ ലേവ്യർ ചെയ്തു. അന്ന് ഏകദേശം മൂവായിരം (3,000) പേർ വീണു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	NUM 16:16 മോശെ കോരഹിനോട്: “നീയും നിന്റെ അനുയായികളായ ഇരുന്നൂറ്റമ്പതുപേരും (250) നാളെ യഹോവയുടെ സന്നിധിയിൽ വരണം; അഹരോനും അവിടെ ഉണ്ടായിരിക്കും.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	7	JOS 6:26 അക്കാലത്ത് യോശുവ ശപഥം ചെയ്തു: “ഈ യെരിഹോ പട്ടണം പണിയുവാൻ തുനിയുന്ന മനുഷ്യൻ യഹോവയുടെ മുമ്പാകെ ശപിക്കപ്പെട്ടവൻ; അവൻ അതിന്റെ അടിസ്ഥാനമിടുമ്പോൾ അവന്റെ മൂത്തമകൻ നഷ്ടമാകും; അതിന്റെ കവാടങ്ങൾ ഉറപ്പിക്കുമ്പോൾ ഇളയ മകനും നഷ്ടമാകും” എന്ന് പറഞ്ഞു. 27 യഹോവ യോശുവയോടുകൂടെ ഉണ്ടായിരുന്നു; അവന്റെ കീർത്തി ദേശത്ത് എല്ലാടവും പരന്നു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	4	RUT 3:15 നീ പുതച്ചിരിക്കുന്ന പുതപ്പ് കൊണ്ടുവന്നു പിടിക്ക എന്നു അവൻ പറഞ്ഞു. അവൾ അത് പിടിച്ചപ്പോൾ അവൻ 24 കിലോഗ്രാം ബാര്‍ലി അതിൽ അളന്നുകൊടുത്തു; അവൾ പട്ടണത്തിലേക്ക് പോയി.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1SA 6:19 ബേത്ത്-ശേമെശ്യർ യഹോവയുടെ പെട്ടകത്തിൽ നോക്കുകകൊണ്ട് യഹോവ അവരെ സംഹരിച്ചു; അവൻ ജനത്തിൽ 5,0070 പേരെ സംഹരിച്ചു. ഇങ്ങനെ യഹോവ ജനത്തിൽ ഒരു മഹാസംഹാരം ചെയ്തതുകൊണ്ട് ജനം വിലപിച്ചു:	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	5	1SA 20:1 25 അതിനുശേഷം ദാവീദ് രാമയിലെ നയ്യോത്തിൽനിന്നും ഓടി യോനാഥാന്റെ അടുക്കൽ ചെന്നു: “ഞാൻ എന്ത് ചെയ്തു? എന്റെ കുറ്റം എന്ത്? നിന്റെ അപ്പൻ എന്നെ കൊല്ലുവാൻ അന്വേഷിക്കേണ്ടതിന് അവനോട് ഞാൻ ചെയ്ത പാപം എന്ത് എന്നു ചോദിച്ചു?”	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	2	1SA 30:1 22 ദാവീദും അവന്റെ ആളുകളും മൂന്നാംദിവസം സിക്ലാഗിൽ എത്തിയപ്പോൾ അമാലേക്യർ തെക്കെദേശവും സിക്ലാഗും ആക്രമിച്ച് സിക്ലാഗിനെ ജയിച്ച് അതിനെ തീവെച്ച് ചുട്ടുകളഞ്ഞിരുന്നു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	1	1KI 6:26 1 ഓരോ കെരൂബിന്റെയും ഉയരം പത്തുമുഴം തന്നെ ആയിരുന്നു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1KI 9:14 ഹൂരാം ശലോമോന് ഏകദേശം 4,000 കിലോഗ്രാം പൊന്ന് കൊടുത്തയച്ചു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1KI 9:28 അവർ ഓഫീരിലേക്ക് ചെന്ന് അവിടെനിന്ന് ഏകദേശം 14,000 കിലോഗ്രാം പൊന്ന് ശലോമോൻരാജാവിന്റെ അടുക്കൽ കൊണ്ടുവന്നു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1KI 10:10 അവൾ രാജാവിന് ഏകദേശം 4,000 കിലോഗ്രാം പൊന്നും അനവധി സുഗന്ധദ്രവ്യങ്ങളും വിലയേറിയ രത്നങ്ങളും കൊടുത്തു; ശെബാരാജ്ഞി ശലോമോൻ രാജാവിന് കൊടുത്തതുപോലെ സുഗന്ധദ്രവ്യങ്ങൾ പിന്നീട് ഒരിക്കലും ലഭിച്ചിട്ടില്ല.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1KI 10:15 ആണ്ടുതോറും കിട്ടിയിരുന്ന പൊന്നിന്റെ തൂക്കം ഏകദേശം 2,300 കിലോഗ്രാം.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1KI 16:24 പിന്നെ അവൻ ശേമെരിനോട് ശമര്യാമല ഏകദേശം 70 കിലോഗ്രാം വെള്ളിക്ക് വാങ്ങി ആ മലമുകളിൽ പട്ടണം പണിതു; താൻ പണിത പട്ടണത്തിന് മലയുടമസ്ഥനായിരുന്ന ശേമെരിന്റെ പേരിൻ പ്രകാരം ശമര്യാ എന്ന് പേരിട്ടു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	4	1KI 20:39 രാജാവ് കടന്ന് പോകുമ്പോൾ അവൻ രാജാവിനോട് വിളിച്ചുപറഞ്ഞത്: “അടിയൻ പടയുടെ മദ്ധ്യത്തിലേക്ക് ചെന്നിരുന്നു; അപ്പോൾ ഒരുത്തൻ എന്റെ അടുക്കൽ ഒരാളെ കൊണ്ടുവന്ന് ‘ഇവനെ സൂക്ഷിക്കേണം; ഇവനെ കാണാതെ പോയാൽ നിന്റെ ജീവൻ അവന്റെ ജീവന് പകരം ഇരിക്കും; അല്ലെങ്കിൽ നീ ഏകദേശം 34 കിലോഗ്രാം വെള്ളി തൂക്കി തരേണ്ടിവരും’ എന്ന് പറഞ്ഞു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	2KI 15:19 അശ്ശൂർ രാജാവായ പൂൽ ദേശത്തെ ആക്രമിച്ചു; പൂൽ, തന്നെ സഹായിക്കേണ്ടതിനും രാജത്വം തനിക്ക് ഉറപ്പിക്കേണ്ടതിനുമായി, മെനഹേം അവന് ഏകദേശം 34,000 കിലോഗ്രാം വെള്ളി കൊടുത്തു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	2KI 15:20 അശ്ശൂർ രാജാവിന് കൊടുക്കുവാൻ മെനഹേം ഈ പണം യിസ്രായേലിലെ ധനവാന്മാരോട് ഏകദേശം 570 ഗ്രാം വെള്ളിവീതം പിരിച്ചെടുത്തു; അങ്ങനെ അശ്ശൂർ രാജാവ് ദേശത്ത് താമസം ഉറപ്പിക്കാതെ മടങ്ങിപ്പോയി.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 7:9 വംശാവലിപ്രകാരം തലമുറതലമുറയായി അവരുടെ പിതൃഭവനങ്ങൾക്ക് തലവന്മാരായി എണ്ണപ്പെട്ട പരാക്രമശാലികൾ ഇരുപതിനായിരത്തി ഇരുനൂറ് പേർ (20, 200).	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 7:11 ഇവരെല്ലാവരും യെദീയയേലിന്റെ പുത്രന്മാർ; പിതൃഭവനങ്ങൾക്ക് തലവന്മാരും പരാക്രമശാലികളുമായി യുദ്ധത്തിന് പുറപ്പെടുവാൻ തക്ക പടച്ചേവകർ പതിനേഴായിരത്തി ഇരുനൂറുപേർ (17, 200).	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 8:40 ഊലാമിന്റെ പുത്രന്മാർ പരാക്രമശാലികളും വില്ലാളികളും ആയിരുന്നു; അവർക്ക് അനേകം പുത്രന്മാരും പൌത്രന്മാരും ഉണ്ടായിരുന്നു. അവരുടെ സംഖ്യ നൂറ്റമ്പത് (150). ഇവർ എല്ലാവരും ബെന്യാമീന്യസന്തതികൾ.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 9:6 സേരെഹിന്റെ പുത്രന്മാരിൽ യെയൂവേലും അവരുടെ സഹോദരന്മാരുമായ അറുനൂറ്റി തൊണ്ണൂറുപേരും (690)	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	2	1CH 9:22 വാതിൽകാവല്ക്കാരായി നിയമിക്കപ്പെട്ടിരുന്ന ഇവർ ആകെ ഇരുനൂറ്റി പന്ത്രണ്ടുപേർ (212). അവർ തങ്ങളുടെ ഗ്രാമങ്ങളിൽ വംശാവലിപ്രകാരം രേഖപ്പെടുത്തിയിരുന്നു; ദാവീദും ദർശകനായ ശമൂവേലും ആയിരുന്നു അവരെ നിയമിച്ചത്.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 12:30 എഫ്രയീമ്യരിൽ പരാക്രമശാലികളായി തങ്ങളുടെ പിതൃഭവനങ്ങളിൽ പ്രസിദ്ധരായ ഇരുപതിനായിരത്തെണ്ണൂറുപേർ (20, 800).	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 12:32 യിസ്രായേൽ കാലത്തിനനുസരിച്ച് എന്ത് ചെയ്യേണം എന്നു അറിവള്ള യിസ്സാകഖായരുടെ തലവന്മാർ ഇരുനൂറുപേർ (200); അവരുടെ സഹോദരന്മാരൊക്കെയും അവരുടെ കല്പനയ്ക്ക് വിധേയരായിരുന്നു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 15:5 കെഹാത്യരിൽ പ്രധാനിയായ ഊരീയേലിനെയും അവന്റെ സഹോദരന്മാരായ നൂറ്റിരുപത് (120) പേരെയും	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 15:6 മെരാര്യരിൽ പ്രധാനിയായ അസായാവെയും അവന്റെ സഹോദരന്മാരായ ഇരുനൂറ്റിരുപതുപേരെയും (220)	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 15:7 ഗെർശോമ്യരിൽ പ്രധാനിയായ യോവേലിനെയും അവന്റെ സഹോദരന്മാരായ നൂറ്റിമുപ്പതുപേരെയും (130)	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 15:8 എലീസാഫാന്യരിൽ പ്രധാനിയായ ശെമയ്യാവെയും അവന്റെ സഹോദരന്മാരായ ഇരുനൂറുപേരെയും (200)	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	2	1CH 15:10 ഉസ്സീയേല്യരിൽ പ്രധാനിയായ അമ്മീനാദാബിനെയും അവന്റെ സഹോദരന്മാരായ നൂറ്റിപ്പന്ത്രണ്ടുപേരെയും (112) ആണ് ദാവീദ് കൂട്ടിവരുത്തിയത്.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	8	1CH 16:38 അവരോടൊപ്പം ഒബേദ്-ഏദോമിനെയും അവരുടെ സഹോദരന്മാരായ അറുപത്തെട്ടു (68) പേരെയും യഹോവയുടെ പെട്ടകത്തിന്മുമ്പിലും യെദൂഥൂന്റെ മകനായ ഓബേദ്-ഏദോമിനെയും ഹോസയെയും വാതിൽകാവല്ക്കാരായും നിർത്തി.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 27:1 യിസ്രായേൽപുത്രന്മാർ ആളുകളുടെ എണ്ണത്തിനനുസരിച്ച് പിതൃഭവനത്തലവന്മാരും സഹസ്രാധിപന്മാരും ശതാധിപന്മാരും അവരുടെ പ്രമാണികളും രാജാവിന് സേവ ചെയ്തുപോന്നു. അവർ വർഷത്തിൽ എല്ലാമാസങ്ങളിലും വരികയും പോകയും ചെയ്തിരുന്നു. ഓരോ കൂറിലും ഇരുപത്തിനാലായിരംപേർ (24,000) ഉണ്ടായിരുന്നു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 27:2 ഒന്നാം മാസത്തേക്കുള്ള ഒന്നാം കൂറിന് മേൽവിചാരകൻ സബ്ദീയേലിന്‍റെ മകൻ യാശോബെയാം: അവന്റെ കൂറിൽ ഇരുപത്തിനാലായിരംപേർ (24,000).	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 27:4 രണ്ടാം മാസത്തേക്കുള്ള കൂറിന് അഹോഹ്യനായ ദോദായി മേൽവിചാരകനും അവന്റെ കൂറിൽ മിക്ലോത്ത് പ്രമാണിയും ആയിരുന്നു. അവന്റെ കൂറിലും ഇരുപത്തിനാലായിരംപേർ (24,000).	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 27:5 മൂന്നാം മാസത്തേക്കുള്ള മൂന്നാമത്തെ സേനാപതി മഹാപുരോഹിതനായ യെഹോയാദയുടെ മകൻ ബെനായാവ; അവന്റെ കൂറിലും ഇരുപത്തിനാലായിരംപേർ (24,000).	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 27:7 നാലാം മാസത്തേക്കുള്ള നാലാമത്തവൻ യോവാബിന്റെ സഹോദരനായ അസാഹേലും അവന്റെ ശേഷം അവന്റെ മകനായ സെബദ്യാവും ആയിരുന്നു; അവന്റെ കൂറിലും ഇരുപത്തിനാലായിരംപേർ (24,000).	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 27:8 അഞ്ചാം മാസത്തേക്കുള്ള അഞ്ചാമത്തവൻ യിസ്രാഹ്യനായ ശംഹൂത്ത്; അവന്റെ കൂറിലും ഇരുപത്തിനാലായിരംപേർ (24,000).	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 27:9 ആറാം മാസത്തേക്കുള്ള ആറാമത്തവൻ തെക്കോവ്യനായ ഇക്കേശിന്റെ മകൻ ഈരാ; അവന്റെ കൂറിലും ഇരുപത്തിനാലായിരംപേർ (24,000).	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 27:10 ഏഴാം മാസത്തേക്കുള്ള ഏഴാമത്തവൻ എഫ്രയീമ്യരിൽ പെലോന്യനായ ഹേലെസ്; അവന്റെ കൂറിലും ഇരുപത്തിനാലായിരംപേർ (24,000).	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 27:11 എട്ടാം മാസത്തേക്കുള്ള എട്ടാമത്തവൻ സേരെഹ്യരിൽ ഹൂശാത്യനായ സിബ്ബെഖായി; അവന്റെ കൂറിലും ഇരുപത്തിനാലായിരംപേർ (24,000).	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 27:12 ഒമ്പതാം മാസത്തേക്കുള്ള ഒമ്പതാമത്തവൻ ബെന്യാമീന്യരിൽ അനാഥോഥ്യനായ അബീയേസെർ; അവന്റെ കൂറിലും ഇരുപത്തിനാലായിരംപേർ (24,000).	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 27:13 പത്താം മാസത്തേക്കുള്ള പത്താമത്തവൻ സേരെഹ്യരിൽ നെതോഫാത്യനായ മഹരായി; അവന്റെ കൂറിലും ഇരുപത്തിനാലായിരംപേർ (24,000).	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 27:14 പതിനൊന്നാം മാസത്തേക്കുള്ള പതിനൊന്നാമത്തവൻ എഫ്രയീമിന്റെ പുത്രന്മാരിൽ പിരാഥോന്യനായ ബെനായാവ്; അവന്റെ കൂറിലും ഇരുപത്തിനാലായിരംപേർ (24,000).	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 27:15 പന്ത്രണ്ടാം മാസത്തേക്കുള്ള പന്ത്രണ്ടാമത്തവൻ ഒത്നീയേലിൽനിന്നുത്ഭവിച്ച നെതോഫാത്യനായ ഹെൽദായി; അവന്റെ കൂറിലും ഇരുപത്തിനാലായിരംപേർ (24,000).	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 29:4 ആലയഭിത്തികളെ, പൊന്നുകൊണ്ടു വേണ്ടത് പൊന്നുകൊണ്ടും, വെള്ളികൊണ്ടു വേണ്ടത് വെള്ളികൊണ്ടും പൊതിയുവാനും, അങ്ങനെ കരകൗശലപ്പണിക്കാരുടെ എല്ലാ പണിയ്ക്കുവേണ്ടിയും ഓഫീർപൊന്നായി മൂവായിരം (3,000) താലന്ത് പൊന്നും ഏഴായിരം (7,000) താലന്ത് ശുദ്ധീകരിച്ച വെള്ളിയും കൊടുത്തു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 29:7 ദൈവാലയത്തിന്റെ വേലയ്ക്കായിട്ട് അവർ 5,000 താലന്ത് പൊന്നും, 10,000 തങ്കക്കാശും 10,000 താലന്ത് വെള്ളിയും 18,000 താലന്ത് താമ്രവും 10,0000 താലന്ത് ഇരുമ്പും കൊടുത്തു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	1CH 29:21 പിന്നെ അവർ യഹോവയ്ക്കു് ഹനനയാഗങ്ങളെ അർപ്പിച്ചു; പിറ്റെന്നാൾ യഹോവയ്ക്കു് ഹോമയാഗമായി ആയിരം (1,000) കാളയെയും ആയിരം ആട്ടുകൊറ്റനെയും ആയിരം കുഞ്ഞാടിനെയും അവയുടെ പാനീയയാഗങ്ങളെയും എല്ലാ യിസ്രായേലിനുംവേണ്ടി അനവധി ഹനനയാഗങ്ങളെയും കഴിച്ചു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	2CH 17:15 അവനുശേഷം യെഹോഹാനാൻ പ്രഭു, അവനോടുകൂടെ രണ്ടുലക്ഷത്തി എൺപതിനായിരം (28,0000) പേർ;	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	2CH 17:16 അവനുശേഷം മനഃപൂർവ്വമായി യഹോവയ്ക്ക് ഭരമേല്പിച്ചവനായ സിക്രിയുടെ മകൻ അമസ്യാവ്, അവനോടുകൂടെ രണ്ടുലക്ഷം (20,0000) പരാക്രമശാലികൾ;	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	EZR 2:69 അവർ തങ്ങളുടെ പ്രാപ്തിപോലെ ഭണ്ഡാരത്തിലേക്ക് 61,000 സ്വർണ്ണനാണയങ്ങളും അയ്യായിരം മാനെ വെള്ളിയും നൂറ് പുരോഹിതവസ്ത്രവും കൊടുത്തു.	WARN
Malayalam---Malayalam-Bible	NUMERALS	Source	0	EZR 7:21 അർത്ഥഹ്ശഷ്ടാരാജാവായ നാം നദിക്കു അക്കരെയുള്ള സകല ഭണ്ഡാരവിചാരകന്മാർക്കും കല്പന കൊടുക്കുന്നതെന്തെന്നാൽ: സ്വർഗ്ഗത്തിലെ ദൈവത്തിന്റെ ന്യായപ്രമാണത്തിൽ ശാസ്ത്രിയായ എസ്രാപുരോഹിതൻ ആവശ്യപ്പെടുന്നതനുസരിച്ച് ഏകദേശം 3,400 കിലോഗ്രാം വെള്ളി, ഏകദേശം 1,000 കിലോഗ്രാം ഗോതമ്പ്, 2,000 ലിറ്റര്‍ വീഞ്ഞ്, 2,000 ലിറ്റര്‍ എണ്ണ	WARN
