# File Name: Holy-Bible---Holy-Bible---Spanish---Free-for-the-World---Analysis.txt
# File Size: 47123       
# File Date: 05/15/2026 11:32:48
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Santa Biblia Libre para el Mundo
# Bible Name English: Spanish Free Bible for the World
# Bible Language: Español
# Bible Language English: Spanish
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2026
# Bible Copyright Text: Public Domain
# Bible Source: David Williams and Michael Paul Johnson
# Bible Source Version: 4/24/2026
# Bible Source Link: https://ebible.org/details.php?id=spablm
# Bible Source Year: 2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (x)	2057	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (A)	19704	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (É)	648	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (F)	590	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (C)	8332	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (k)	43	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (T)	6703	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (V)	2475	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (¿)	3641	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	General Punctuation : (‘)	1431	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	General Punctuation : (’)	1131	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (?)	3639	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (I)	8709	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (Z)	2367	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (J)	12288	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	General Punctuation : (—)	412	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ü)	213	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (R)	7128	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (U)	4020	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (B)	4239	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (-)	436	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (K)	2726	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (¡)	1558	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (!)	1562	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (()	214	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : ())	214	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (Ó)	3	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (Á)	38	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (X)	1223	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (W)	437	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (Ú)	7	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (Í)	5	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : ([)	7	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (])	7	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (Ñ)	3	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (')	1	NOTICE

# VERSIFICATION
Spanish---Free-for-the-World	VERSIFICATION	Aionian	missing	042-LUK-017-036	WARN
Spanish---Free-for-the-World	VERSIFICATION	Aionian	missing	044-ACT-008-037	WARN
Spanish---Free-for-the-World	VERSIFICATION	Aionian	missing	044-ACT-015-034	WARN
Spanish---Free-for-the-World	VERSIFICATION	Aionian	missing	044-ACT-024-007	WARN
Spanish---Free-for-the-World	VERSIFICATION	Summary	missing	4	WARN
Spanish---Free-for-the-World	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Spanish---Free-for-the-World	ENCLOSURES	Source	()	214 / 214	NOTICE
Spanish---Free-for-the-World	ENCLOSURES	Source	[]	7 / 7	NOTICE
Spanish---Free-for-the-World	ENCLOSURES	Source	{}	0 / 0	NOTICE
Spanish---Free-for-the-World	ENCLOSURES	Source	<>	0 / 0	NOTICE
Spanish---Free-for-the-World	ENCLOSURES	Aionian	()	534 / 534	NOTICE
Spanish---Free-for-the-World	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Spanish---Free-for-the-World	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Spanish---Free-for-the-World	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	NUM 31:43 (la mitad que correspondió a la congregación fue de trescientas treinta y siete mil quinientas ovejas,	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	NUM 31:46 y dieciséis mil personas),	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	DEU 2:10 (Los Emim vivían allí antes, un pueblo grande y numeroso, y alto como los de Anac.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	DEU 2:12 Los horeos también vivieron en Seir en el pasado, pero los hijos de Esaú los desalojaron. Los destruyeron de delante de ellos y vivieron en su lugar, como hizo Israel con la tierra de su posesión, que Yahvé les dio).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	DEU 2:20 (Eso también se considera tierra de refaítas. Los refaim vivían allí en el pasado, pero los amonitas los llamaban zomzomeos,	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	DEU 2:23 Luego los heveos, que vivían en aldeas hasta Gaza: los caftoreos, que salieron de Caftor, los destruyeron y vivieron en su lugar).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	DEU 3:13 y el resto de Galaad, y todo Basán, el reino de Og, lo di a la media tribu de Manasés: toda la región de Argob, todo Basán. (Lo mismo se llama la tierra de Refaim.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	DEU 3:14 Jair, hijo de Manasés, tomó toda la región de Argob, hasta la frontera de los gesuritas y los maacateos, y la llamó, hasta Basán, con su propio nombre, Havot Jair, hasta el día de hoy).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	DEU 10:6 (Los hijos de Israel viajaron desde Beerot Bene Jaacan hasta Moserah. Allí murió Aarón, y allí fue enterrado; y su hijo Eleazar ejerció el ministerio sacerdotal en su lugar.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	DEU 10:9 Por lo tanto, Leví no tiene parte ni herencia con sus hermanos; Yahvé es su herencia, según le habló Yahvé vuestro Dios).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	DEU 29:16 (porque vosotros sabéis cómo vivíamos en la tierra de Egipto, y cómo pasamos por en medio de las naciones por las que pasasteis;	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	DEU 29:17 y habéis visto sus abominaciones y sus ídolos de madera, piedra, plata y oro, que había entre ellos);	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	JDG 9:17 (pues mi padre peleó por vosotros, y expuso su vida al peligro para libraros de mano de Madián,	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	JDG 9:18 y vosotros os habéis levantado hoy contra la casa de mi padre, y habéis matado a sus hijos, setenta varones, sobre una misma piedra; y habéis puesto por rey sobre los de Siquem a Abimelec, hijo de su sierva, por cuanto es vuestro hermano);	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	JDG 20:27 Y los hijos de Israel consultaron a Yahvé (pues el arca del pacto de Dios estaba allí en aquellos días,	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	JDG 20:28 y Finees hijo de Eleazar, hijo de Aarón, asistía delante de ella en aquellos días), y dijeron: «¿Volveré aún a salir a combatir contra los hijos de Benjamín mi hermano, o desistiré?». Y Yahvé dijo: «Subid, porque mañana yo os los entregaré».	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	2SA 4:2 Tenía el hijo de Saúl dos hombres, capitanes de bandas de merodeadores; el nombre de uno era Baana, y el del otro Recab, hijos de Rimón beerotita, de los hijos de Benjamín (porque Beerot era también contada con Benjamín,	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	2SA 4:3 pues los beerotitas habían huido a Gitaim, y moran allí como forasteros hasta hoy).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	1KI 18:3 Y Acab llamó a Abdías, su mayordomo. (Abdías era en gran manera temeroso de Yahvé;	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	1KI 18:4 porque cuando Jezabel destruía a los profetas de Yahvé, Abdías tomó a cien profetas y los escondió de cincuenta en cincuenta en cuevas, y los sustentó con pan y agua).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	1KI 21:25 (A la verdad ninguno hubo como Acab, que se vendiese para hacer lo malo ante los ojos de Yahvé; porque su mujer Jezabel lo incitaba.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	1KI 21:26 Él fue en gran manera abominable, caminando en pos de los ídolos, conforme a todo lo que hicieron los amorreos, a los cuales lanzó Yahvé de delante de los hijos de Israel).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	2KI 9:14 Así Jehú, hijo de Josafat, hijo de Nimsí, conspiró contra Joram. (Joram estaba defendiendo Ramot de Galaad con todo Israel por causa de Hazael, rey de Siria;	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	2KI 9:15 pero el rey Joram se había vuelto a Jezreel para curarse de las heridas que los sirios le habían hecho cuando luchaba contra Hazael, rey de Siria). Jehú dijo: «Si es vuestra voluntad, que nadie escape de la ciudad para ir a dar el aviso en Jezreel».	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	2KI 13:5 (Yahvé dio entonces un salvador a Israel, de modo que escaparon de manos de los sirios; y los hijos de Israel habitaron en sus tiendas como antes.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	2KI 13:6 Con todo, no se apartaron de los pecados de la casa de Jeroboam, con los que hizo pecar a Israel, sino que anduvieron en ellos; y también la Asera permaneció en Samaria).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	1CH 5:1 Los hijos de Rubén, primogénito de Israel (pues él era el primogénito, pero por haber profanado el lecho de su padre, su primogenitura fue entregada a los hijos de José, hijo de Israel; y la genealogía no debe enumerarse según la primogenitura.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	1CH 5:2 Porque Judá prevaleció sobre sus hermanos, y de él salió el príncipe; pero la primogenitura fue de José):	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	2CH 5:11 Cuando los sacerdotes salieron del lugar santo (porque todos los sacerdotes que estaban presentes se habían santificado, sin guardar el turno de sus divisiones;	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	2CH 5:12 y todos los levitas cantores, Asaf, Hemán, Jedutún, sus hijos y sus hermanos, vestidos de lino fino, con címbalos, salterios y arpas, estaban de pie al lado oriental del altar, y con ellos ciento veinte sacerdotes que tocaban las trompetas);	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	EST 1:13 Preguntó entonces el rey a los sabios que conocían los tiempos (porque así era costumbre del rey para con todos los que sabían la ley y el derecho;	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	EST 1:14 y estaban junto a él Carsena, Setar, Admata, Tarsis, Meres, Marsena y Memucán, los siete príncipes de Persia y de Media que veían la cara del rey y se sentaban los primeros en el reino):	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	[1/0]	ESG 4:18 [Oró al Señor, haciendo mención de todas las obras del Señor.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	[0/1]	ESG 4:47 Oh Dios, que tienes poder sobre todos, escucha la voz de los desesperados, y líbranos de la mano de los que traman el mal. Líbrame de mi temor.]	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	[1/0]	ESG 10:4 [Mardoqueo dijo: “Estas cosas han venido de Dios.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	[0/1]	ESG 10:14 En el cuarto año del reinado de Ptolomeo y Cleopatra, Dositeo, que decía ser sacerdote y levita, y Ptolomeo su hijo trajeron esta carta de Purim, de la cual dijeron que era auténtica, y que Lisímaco, hijo de Ptolomeo, que estaba en Jerusalén, la había interpretado.]	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	MAR 7:3 (Porque los fariseos y todos los judíos no comen si no se lavan las manos y los antebrazos, siguiendo la tradición de los ancianos.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	MAR 7:4 No comen cuando vienen de la plaza si no se bañan, y hay otras muchas cosas que han recibido para aferrarse a ellas: lavados de copas, cántaros, vasos de bronce y camillas).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	LUK 2:36 Había una tal Ana, profetisa, hija de Fanuel, de la tribu de Aser (era de edad avanzada, pues había vivido con un marido siete años desde su virginidad,	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	LUK 2:37 y llevaba como ochenta y cuatro años de viuda), que no se apartaba del templo, adorando con ayunos y peticiones noche y día.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(1/0)	ROM 2:14 (porque cuando los gentiles que no tienen la ley hacen por naturaleza las cosas de la ley, éstos, no teniendo la ley, son una ley para sí mismos,	WARN
Spanish---Free-for-the-World	ENCLOSURES	Source	(0/1)	ROM 2:15 en cuanto muestran la obra de la ley escrita en sus corazones, testificando con ellos su conciencia, y sus pensamientos entre sí acusándolos o bien excusándolos)	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	004 NUM 031 043 (la mitad que correspondió a la congregación fue de trescientas treinta y siete mil quinientas ovejas,	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	004 NUM 031 046 y dieciséis mil personas),	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	005 DEU 002 010 (Los Emim vivían allí antes, un pueblo grande y numeroso, y alto como los de Anac.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	005 DEU 002 012 Los horeos también vivieron en Seir en el pasado, pero los hijos de Esaú los desalojaron. Los destruyeron de delante de ellos y vivieron en su lugar, como hizo Israel con la tierra de su posesión, que Yahvé les dio).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	005 DEU 002 020 (Eso también se considera tierra de refaítas. Los refaim vivían allí en el pasado, pero los amonitas los llamaban zomzomeos,	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	005 DEU 002 023 Luego los heveos, que vivían en aldeas hasta Gaza: los caftoreos, que salieron de Caftor, los destruyeron y vivieron en su lugar).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	005 DEU 003 013 y el resto de Galaad, y todo Basán, el reino de Og, lo di a la media tribu de Manasés: toda la región de Argob, todo Basán. (Lo mismo se llama la tierra de Refaim.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	005 DEU 003 014 Jair, hijo de Manasés, tomó toda la región de Argob, hasta la frontera de los gesuritas y los maacateos, y la llamó, hasta Basán, con su propio nombre, Havot Jair, hasta el día de hoy).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	005 DEU 010 006 (Los hijos de Israel viajaron desde Beerot Bene Jaacan hasta Moserah. Allí murió Aarón, y allí fue enterrado; y su hijo Eleazar ejerció el ministerio sacerdotal en su lugar.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	005 DEU 010 009 Por lo tanto, Leví no tiene parte ni herencia con sus hermanos; Yahvé es su herencia, según le habló Yahvé vuestro Dios).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	005 DEU 029 016 (porque vosotros sabéis cómo vivíamos en la tierra de Egipto, y cómo pasamos por en medio de las naciones por las que pasasteis;	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	005 DEU 029 017 y habéis visto sus abominaciones y sus ídolos de madera, piedra, plata y oro, que había entre ellos);	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	007 JDG 009 017 (pues mi padre peleó por vosotros, y expuso su vida al peligro para libraros de mano de Madián,	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	007 JDG 009 018 y vosotros os habéis levantado hoy contra la casa de mi padre, y habéis matado a sus hijos, setenta varones, sobre una misma piedra; y habéis puesto por rey sobre los de Siquem a Abimelec, hijo de su sierva, por cuanto es vuestro hermano);	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	007 JDG 020 027 Y los hijos de Israel consultaron a Yahvé (pues el arca del pacto de Dios estaba allí en aquellos días,	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	007 JDG 020 028 y Finees hijo de Eleazar, hijo de Aarón, asistía delante de ella en aquellos días), y dijeron: «¿Volveré aún a salir a combatir contra los hijos de Benjamín mi hermano, o desistiré?». Y Yahvé dijo: «Subid, porque mañana yo os los entregaré».	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	010 2SA 004 002 Tenía el hijo de Saúl dos hombres, capitanes de bandas de merodeadores; el nombre de uno era Baana, y el del otro Recab, hijos de Rimón beerotita, de los hijos de Benjamín (porque Beerot era también contada con Benjamín,	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	010 2SA 004 003 pues los beerotitas habían huido a Gitaim, y moran allí como forasteros hasta hoy).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	011 1KI 018 003 Y Acab llamó a Abdías, su mayordomo. (Abdías era en gran manera temeroso de Yahvé;	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	011 1KI 018 004 porque cuando Jezabel destruía a los profetas de Yahvé, Abdías tomó a cien profetas y los escondió de cincuenta en cincuenta en cuevas, y los sustentó con pan y agua).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	011 1KI 021 025 (A la verdad ninguno hubo como Acab, que se vendiese para hacer lo malo ante los ojos de Yahvé; porque su mujer Jezabel lo incitaba.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	011 1KI 021 026 Él fue en gran manera abominable, caminando en pos de los ídolos, conforme a todo lo que hicieron los amorreos, a los cuales lanzó Yahvé de delante de los hijos de Israel).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	012 2KI 009 014 Así Jehú, hijo de Josafat, hijo de Nimsí, conspiró contra Joram. (Joram estaba defendiendo Ramot de Galaad con todo Israel por causa de Hazael, rey de Siria;	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	012 2KI 009 015 pero el rey Joram se había vuelto a Jezreel para curarse de las heridas que los sirios le habían hecho cuando luchaba contra Hazael, rey de Siria). Jehú dijo: «Si es vuestra voluntad, que nadie escape de la ciudad para ir a dar el aviso en Jezreel».	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	012 2KI 013 005 (Yahvé dio entonces un salvador a Israel, de modo que escaparon de manos de los sirios; y los hijos de Israel habitaron en sus tiendas como antes.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	012 2KI 013 006 Con todo, no se apartaron de los pecados de la casa de Jeroboam, con los que hizo pecar a Israel, sino que anduvieron en ellos; y también la Asera permaneció en Samaria).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	013 1CH 005 001 Los hijos de Rubén, primogénito de Israel (pues él era el primogénito, pero por haber profanado el lecho de su padre, su primogenitura fue entregada a los hijos de José, hijo de Israel; y la genealogía no debe enumerarse según la primogenitura.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	013 1CH 005 002 Porque Judá prevaleció sobre sus hermanos, y de él salió el príncipe; pero la primogenitura fue de José):	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	014 2CH 005 011 Cuando los sacerdotes salieron del lugar santo (porque todos los sacerdotes que estaban presentes se habían santificado, sin guardar el turno de sus divisiones;	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	014 2CH 005 012 y todos los levitas cantores, Asaf, Hemán, Jedutún, sus hijos y sus hermanos, vestidos de lino fino, con címbalos, salterios y arpas, estaban de pie al lado oriental del altar, y con ellos ciento veinte sacerdotes que tocaban las trompetas);	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	017 EST 001 013 Preguntó entonces el rey a los sabios que conocían los tiempos (porque así era costumbre del rey para con todos los que sabían la ley y el derecho;	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	017 EST 001 014 y estaban junto a él Carsena, Setar, Admata, Tarsis, Meres, Marsena y Memucán, los siete príncipes de Persia y de Media que veían la cara del rey y se sentaban los primeros en el reino):	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	041 MAR 007 003 (Porque los fariseos y todos los judíos no comen si no se lavan las manos y los antebrazos, siguiendo la tradición de los ancianos.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	041 MAR 007 004 No comen cuando vienen de la plaza si no se bañan, y hay otras muchas cosas que han recibido para aferrarse a ellas: lavados de copas, cántaros, vasos de bronce y camillas).	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	042 LUK 002 036 Había una tal Ana, profetisa, hija de Fanuel, de la tribu de Aser (era de edad avanzada, pues había vivido con un marido siete años desde su virginidad,	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	042 LUK 002 037 y llevaba como ochenta y cuatro años de viuda), que no se apartaba del templo, adorando con ayunos y peticiones noche y día.	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	045 ROM 002 014 (porque cuando los gentiles que no tienen la ley hacen por naturaleza las cosas de la ley, éstos, no teniendo la ley, son una ley para sí mismos,	WARN
Spanish---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	045 ROM 002 015 en cuanto muestran la obra de la ley escrita en sus corazones, testificando con ellos su conciencia, y sus pensamientos entre sí acusándolos o bien excusándolos)	WARN
Spanish---Free-for-the-World	ENCLOSURES	Summary	lines	42 / 38	WARN

# UNEXPECTED
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Spanish---Free-for-the-World	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Spanish---Free-for-the-World	NUMERALS	Source	count	0	NOTICE
Spanish---Free-for-the-World	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) Habiendo pues resucitado Jesús por la mañana el primer día de la semana, se apareció primeramente a María Magdalena, de quien había echado siete demonios.	WARN
Spanish---Free-for-the-World	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
