# File Name: Holy-Bible---Holy-Bible---Greek---Greek-STEPBible---Analysis.txt
# File Size: 36060       
# File Date: 08/06/2024 11:11:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: H Καινή Διαθήκη
# Bible Name English: Greek NT STEP Bible
# Bible Language: Ελληνική
# Bible Language English: Greek, Koine
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2024
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: Tyndale House Cambridge
# Bible Source Version: 7/30/2024
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2024
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἡ)	2421	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὕ)	450	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἦ)	623	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ῷ)	2875	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἢ)	356	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ῖ)	5816	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὑ)	3039	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἔ)	2852	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἁ)	529	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὢ)	44	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ᾳ)	595	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἰ)	4278	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (᾽)	1398	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὄ)	536	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Combining Diacritical Marks : (ͅ)	1488	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὅ)	2095	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἵ)	838	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ῥ)	201	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὡ)	565	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὗ)	467	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ἡ)	85	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ῴ)	88	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ἱ)	69	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek and Coptic : (;)	983	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἴ)	672	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἤ)	412	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἶ)	1411	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἠ)	354	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek and Coptic : (ψ)	961	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὃ)	586	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek and Coptic : (Α)	52	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἂ)	201	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὀ)	579	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ῳ)	1149	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ὁ)	140	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek and Coptic : (Γ)	143	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ἠ)	64	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ΐ)	56	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἑ)	806	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ῃ)	1031	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ἤ)	11	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἅ)	191	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek and Coptic : (Κ)	668	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ᾧ)	120	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ᾷ)	143	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ὑ)	18	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἓ)	67	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ὃ)	4	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ἴ)	5	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὒ)	4	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὔ)	182	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἥ)	134	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ὅ)	25	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὥ)	222	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ᾖ)	45	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὧ)	142	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ῄ)	39	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ἢ)	8	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek and Coptic : (Ε)	133	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ᾠ)	15	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek and Coptic : (ϋ)	84	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἷ)	217	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ἕ)	26	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἆ)	20	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ἁ)	25	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek and Coptic : (Λ)	121	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἣ)	100	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἃ)	115	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὦ)	52	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὠ)	57	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Latin-1 Supplement: (¬)	1	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek and Coptic : (ϊ)	72	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ᾅ)	10	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ΰ)	12	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ᾑ)	1	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ἄ)	34	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ἔ)	64	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὤ)	43	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ῒ)	13	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ῢ)	1	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὓ)	53	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ἅ)	11	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ᾔ)	33	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ᾗ)	39	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ὥ)	12	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ἦ)	22	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ᾐ)	14	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ὡ)	20	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ἵ)	2	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ἳ)	38	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ὂ)	1	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ὤ)	1	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ᾴ)	1	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ἆ)	2	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Basic Latin : (R)	837	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ὦ)	3	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ὧ)	3	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ᾍ)	1	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ὄ)	1	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ᾄ)	5	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Basic Latin : (H)	303	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (ᾯ)	1	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek Extended : (Ἓ)	1	NOTICE
Greek---Greek-STEPBible	UNICODE	Source	Greek and Coptic : (Ω)	1	NOTICE

# VERSIFICATION
Greek---Greek-STEPBible	VERSIFICATION	Summary	missing	0	NOTICE
Greek---Greek-STEPBible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Greek---Greek-STEPBible	ENCLOSURES	Source	()	7107 / 7107	NOTICE
Greek---Greek-STEPBible	ENCLOSURES	Source	[]	0 / 0	NOTICE
Greek---Greek-STEPBible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Greek---Greek-STEPBible	ENCLOSURES	Source	<>	0 / 27	WARN
Greek---Greek-STEPBible	ENCLOSURES	Aionian	()	7307 / 7307	NOTICE
Greek---Greek-STEPBible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Greek---Greek-STEPBible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Greek---Greek-STEPBible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "NKO" => "Identical in all sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "NK+O" => "Identical in Nestle/Aland and King James sources, noted difference in other sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "NK+o" => "Identical in Nestle/Aland and King James sources, minor difference in other sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "N+KO" => "Identical in Nestle/Aland and other sources, noted difference in King James sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "N+K+O" => "Noted difference in Nestle/Aland, King James, and other sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "N+K+o" => "Noted difference in Nestle/Aland and King James sources, minor difference in other sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "N+kO" => "Identical in Nestle/Aland and other source, minor difference in King James sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "N+k+O" => "Noted difference in Nestle/Aland and other sources, minor difference in King James sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "N+k+o" => "Identical in Nestle/Aland sources, minor difference in King James and other sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "NK" => "Identical in Nestle/Aland and King James sources, absent in other sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "N+k" => "Identical in Nestle/Aland sources, minor difference in King James sources, absent in other sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "NO" => "Identical in Nestle/Aland and other sources, absent in King James sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "no" => "Minor difference in Nestle/Aland and other sources, absent in King James sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "N+O" => "Identical in Nestle/Aland sources, noted difference in other sources, absent in King James sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "N+o" => "Identical in Nestle/Aland sources, minor difference in other sources, absent in King James sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "n+o" => "Minor difference in Nestle/Aland and other sources, absent in King James sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "N" => "Identical in Nestle/Aland sources, absent in King James and other sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "n" => "Minor difference in Nestle/Aland sources, absent in King James and other sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "KO" => "Identical in King James and other sources, absent in Nestle/Aland sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "K+O" => "Noted difference in King James and other sources, absent in Nestle/Aland sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "K+o" => "Identical in King James sources, minor difference in other sources, absent in Nestle/Aland sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "k+o" => "Minor difference in King James and other sources, absent in Nestle/Aland sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "ko" => "Identical minor difference in King James and other sources, absent in Nestle/Aland sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "K" => "Identical in King James sources, absent in Nestle/Aland and other sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "k" => "Minor difference in King James sources, absent in Nestle/Aland and other sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "O" => "Identical in other sources, absent in Nestle/Aland and King James sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Source	<0/1>	// "o" => "Minor difference in other sources, absent in Nestle/Aland and King James sources",	WARN
Greek---Greek-STEPBible	ENCLOSURES	Summary	lines	27 / 0	WARN

# UNEXPECTED
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	(*)	7106/0	WARN
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	(+)	3670/3651	WARN
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	(=)	27/0	WARN
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	(/)	100/0	WARN
Greek---Greek-STEPBible	UNEXPECTED	Source/Aionian	Summary	10903/3651	WARN

# NUMERALS
Greek---Greek-STEPBible	NUMERALS	Source	count	0	NOTICE
Greek---Greek-STEPBible	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) (Ἀναστὰς δὲ πρωῒ πρώτῃ σαββάτου ἐφάνη πρῶτον Μαρίᾳ τῇ Μαγδαληνῇ, KO) (παρ᾽ +kO) (ἧς ἐκβεβλήκει ἑπτὰ δαιμόνια. KO)	WARN
Greek---Greek-STEPBible	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
