# File Name: Holy-Bible---Holy-Bible---Kurdish---Sorani-Bible---Analysis.txt
# File Size: 68483       
# File Date: 08/06/2024 11:18:07
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: وەشانی بێبەرامبەری کوردیی سۆرانیی ستاندەر
# Bible Name English: Kurdish Sorani Bible
# Bible Language: كوردی سۆرانی
# Bible Language English: Kurdish, Central
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2024
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Biblica, Inc.
# Bible Source Version: 7/30/2024
# Bible Source Link: https://ebible.org/details.php?id=ckb
# Bible Source Year: 1998, 2011, 2016, 2020
# Bible Description: Original work available for free at www.biblica.com and open.bible
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	MAR 7:6 ئەویش پێی فەرموون: «ئیشایای پێغەمبەر سەبارەت بە ئێوەی دووڕوو پێشبینی باشی کردووە، وەک نووسراوە: «[ئەم گەلە هەر بە دەم ڕێزم لێ دەگرن، بەڵام دڵیان لێم دوورە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	MAR 7:7 بەخۆڕایی دەمپەرستن، تەنها ڕاسپاردەی مرۆڤانە فێری خەڵک دەکەن.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	MAR 10:7 [لەبەر ئەوە پیاو دایک و باوکی خۆی بەجێدەهێڵێت و بە ژنەکەیەوە دەنووسێت،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	MAR 10:8 ئیتر هەردووکیان دەبنە یەک جەستە.] کەواتە چیتر دوو نین، بەڵکو یەک جەستەن.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	MAR 12:10 ئەم نووسراوە پیرۆزەتان نەخوێندووەتەوە: «[ئەو بەردەی وەستاکان ڕەتیان کردەوە، بوو بە گرنگترین بەردی بناغە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	MAR 12:11 ئەمە لەلایەن یەزدانەوە بوو، لەبەرچاومان سەیرە]؟»	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	MAR 12:29 عیسا وەڵامی دایەوە: «لە هەموویان گرنگتر ئەمەیە: [ئەی ئیسرائیل گوێ بگرن، یەزدانی پەروەردگارمان یەک یەزدانە،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	MAR 12:30 جا بە هەموو دڵ و بە هەموو گیان و بە هەموو بیر و بە هەموو تواناتانەوە یەزدانی پەروەردگارتان خۆشبوێ.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	MAR 13:24 «بەڵام لەو ڕۆژانەدا، دوای ئەو تەنگانەیە، «[خۆر تاریک دەبێت و مانگ ڕووناکییەکەی نادات،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	MAR 13:25 ئەستێرەکان لە ئاسمان دەکەون، تەنی ئاسمانی دەهەژێن.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	LUK 3:4 وەک لە پێشبینییەکانی پەڕتووکی ئیشایای پێغەمبەردا نووسراوە: [کەسێک لە چۆڵەوانی هاوار دەکات و دەڵێت: «ڕێگا بۆ هاتنی یەزدان ئامادە بکەن، ڕێچکەکانی بۆ ڕێکبخەن.»	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	LUK 3:6 هەموو مرۆڤایەتی ڕزگاریی خودا دەبینن!]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	LUK 4:10 لەبەر ئەوەی نووسراوە: «[سەبارەت بە تۆ فەرمان بە فریشتەکانی دەدات، کە بە تەواوی بتپارێزن،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	LUK 4:11 لەسەر دەستیان هەڵتدەگرن تاکو پێت بەر بەردێک نەکەوێت.]»	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	LUK 4:18 «[ڕۆحی یەزدان بەهێزم دەکات، چونکە دەستنیشانی کردووم بۆ مژدەدان بە هەژاران، منی ناردووە بۆ جاڕدانی ئازادی بەدیلگیراوان، هەروەها گەڕانەوەی بینایی بۆ کوێران، بۆ ئازادکردنی ستەملێکراوان و	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	LUK 4:19 ڕاگەیاندنی ساڵی ڕەزامەندیی یەزدان.]»	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	LUK 20:42 داود خۆی لە پەڕتووکی زەبووردا دەڵێت: «[یەزدان بە خاوەن شکۆی منی فەرموو: ”لە دەستەڕاستم دابنیشە	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	LUK 20:43 هەتا دوژمنانت دەکەمە تەختەپێ بۆ پێیەکانت.“]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	(1/0)	ACT 1:18 (یەهوزا بە پاداشتی ناپاکی کێڵگەیەکی دەستکەوت، بەڵام بەدەمدا کەوت و لەناوەڕاستەوە شەق بوو، هەموو هەناوی هاتە دەرەوە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	(0/1)	ACT 1:19 هەموو دانیشتووانی ئۆرشەلیم بەمەیان زانی، لەبەر ئەوە لە زمانی خۆیان ئەو کێڵگەیان ناو نا حەقل دەمخ، کە بە واتای کێڵگەی خوێن دێت.)	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ACT 2:17 «[خودا دەفەرموێ، لە ڕۆژانی کۆتاییدا ڕۆحم بەسەر هەموو خەڵکدا دەڕێژم. کوڕان و کچانتان پەیامی خودا ڕادەگەیەنن، گەنجانتان بینینیان بۆ ئاشکرا دەکرێت، پیرەمێردەکانتان خەون دەبینن.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ACT 2:21 جا هەرکەسێک بە ناوی یەزدانەوە بپاڕێتەوە، ڕزگاری دەبێت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ACT 2:25 سەبارەت بە ئەو داود گوتوویەتی: «[هەمیشە یەزدانم لەبەردەمم دەبینی، لەبەر ئەوەی لەلای دەستەڕاستمەوەیە، ناهەژێم.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ACT 2:28 ڕێگاکانی ژیانت پێ ناساندم، تێربوون لە شادی لە ئامادەبوونتدایە.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ACT 2:34 داود بۆ ئاسمان بەرز نەکرایەوە، بەڵکو خۆی دەڵێت: «[یەزدان بە خاوەن شکۆی منی فەرموو: ”لە دەستەڕاستم دابنیشە	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ACT 2:35 هەتا دوژمنانت دەکەمە تەختەپێ بۆ پێیەکانت.“]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ACT 3:22 موساش گوتی: [یەزدانی پەروەردگارتان لەنێو برایانتاندا پێغەمبەرێکی وەک منتان بۆ دادەنێت، دەبێت گوێ لە هەموو ئەو شتانە بگرن کە پێتانی دەڵێت.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ACT 3:23 جا هەرکەسێک گوێ لەم پێغەمبەرە نەگرێت لەنێو گەل دادەبڕدرێت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ACT 4:25 لە ڕێگەی ڕۆحی پیرۆز لەسەر زاری داودی باوکمان و بەندەی خۆت فەرمووت: «[بۆچی نەتەوەکان دەوروژێن و گەلان پیلان لە شتی پووچ دەگێڕن؟	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ACT 4:26 پاشایانی زەوی خۆیان ڕێک دەخەن، سەرۆکەکانیان پێکەوە کۆدەبنەوە لە دژی یەزدان و مەسیحەکەی‏.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ACT 7:6 خوداش ئاوای فەرموو: [نەوەکانت لە خاکێک نامۆ دەبن کە هی خۆیان نییە، دەبنە کۆیلەیان و چوار سەد ساڵ دەیانچەوسێننەوە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/2]	ACT 7:7 بەڵام ئەو نەتەوەیەش حوکم دەدەم، کە ئەوان وەک کۆیلە خزمەتیان دەکەن،] خودا فەرموویەتی، [دوای ئەوە دێنە دەرەوە و لەم شوێنە دەمپەرستن.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ACT 7:27 «بەڵام ئەوەی ستەمی لە نزیکەکەی دەکرد، پاڵێکی پێوەنا و گوتی: [کێ تۆی کردووە بە گەورە و دادوەر بەسەرمانەوە؟	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ACT 7:28 ئایا دەتەوێ بمکوژیت هەروەک دوێنێ میسرییەکەت کوشت؟]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ACT 7:33 «[جا یەزدان پێی فەرموو: پێڵاوەکانت لە پێت دابکەنە، چونکە ئەو شوێنەی تۆ لەسەری وەستاویت خاکێکی پیرۆزە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ACT 7:34 بەڕاستی من ئەزیەتی گەلەکەی خۆمم لە میسر بینی و گوێم لە ناڵەیان بوو، هاتمە خوارەوە تاکو دەربازیان بکەم. ئێستاش وەرە، دەتنێرمە میسر.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ACT 7:42 بەڵام خودا ڕووی لێ وەرگێڕان و وازی لێ هێنان ئەستێرەکانی ئاسمان بپەرستن، وەک لە پەڕتووکی پێغەمبەراندا نووسراوە: «[ئەی بنەماڵەی ئیسرائیل، ئایا بۆ ماوەی چل ساڵ لە چۆڵەوانی قوربانی سەربڕاو و پێشکەشکراوتان بۆ هێنام؟	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ACT 7:43 نەخێر، بەڵکو نزرگەی بتی مۆلەختان لەگەڵ ئەستێرەی خوداوەندەکەتان هەڵگرت، ڕێفان، ئەو پەیکەرانەی دروستتان کرد تاکو بیانپەرستن. لەبەر ئەوە من بۆ شوێنێک ڕاپێچتان دەکەم کە لە بابل دوورترە.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ACT 7:49 «[ئاسمان تەختی منە و زەویش تەختەپێمە، چ ماڵێکم بۆ بنیاد دەنێن؟ یەزدان دەفەرموێ، لەکوێیە شوێنی حەوانەوەم؟	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ACT 7:50 ئایا دەستی من هەموو ئەم شتانەی دروستنەکردووە؟]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ACT 8:32 ئەو بڕگەیەی نووسراوە پیرۆزەکان کە دەیخوێندەوە ئەمە بوو: [ئەو وەک مەڕ بۆ سەربڕین بردرا، وەک چۆن بەرخ لەبەردەستی ئەوەی خورییەکەی دەبڕێتەوە بێدەنگە، ئەو دەمی نەکردەوە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ACT 8:33 لە کاتی سووکایەتی پێکردنیدا لە دادپەروەری بێبەش کرا. ئیتر کێ باسی نەوەکانی دەکات؟ چونکە ژیانی لەسەر زەوی هەڵگیرا.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ACT 15:16 «[دوای ئەمە دەگەڕێمەوە و چادرە ڕووخاوەکەی داود هەڵدەدەمەوە، ڕووخاوییەکانی دروستدەکەمەوە، سەرلەنوێ بنیادی دەنێمەوە،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ACT 15:18 کە هەر لە سەرەتاوەش زانراون.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ACT 28:26 «[بڕۆ لای ئەم گەلە و پێی بڵێ: ”ئێوە هەمیشە دەبیستن بەڵام هەرگیز تێناگەن، ئێوە هەمیشە سەیر دەکەن بەڵام هەرگیز نابینن!“	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ACT 28:27 چونکە دڵی ئەم گەلە ڕەق بووە و گوێیان قورس بووە، چاویان نوقاندووە، نەوەک بە چاویان ببینن و بە گوێیان ببیستن و بە دڵیان تێبگەن و بگەڕێنەوە، منیش چاکیان بکەمەوە.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ROM 3:10 وەک نووسراوە: [کەس بێتاوان نییە، تەنانەت یەک کەسیش،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ROM 3:12 هەموو ڕوویان وەرگێڕا و تێکڕا بێ سوود بوون. کەس نییە چاکە بکات، تەنانەت یەکێکیش نییە.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ROM 3:15 [پێیان خێرایە بۆ خوێنڕشتن،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ROM 3:17 ڕێگای ئاشتی پێنازانن.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ROM 4:7 [خۆزگە دەخوازرێت بەوانەی لە یاخیبوونەکانیان بەخشراون، گوناهەکانیان داپۆشراون.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ROM 4:8 خۆزگە دەخوازرێت بەو کەسەی کە یەزدان گوناهی لەسەر ناژمێرێت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ROM 9:27 ئیشایاش دەربارەی ئیسرائیل هاوار دەکات: [ئەگەر ژمارەی نەوەی ئیسرائیل بەقەد لمی دەریا بێت، تەنها پاشماوەیان ڕزگاری دەبێت،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ROM 9:28 چونکە یەزدان بە خێرایی دوا بڕیاری خۆی بەسەر زەویدا جێبەجێ دەکات.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ROM 11:9 داودیش دەڵێت: [با خوانەکەیان ببێتە داو و تەڵە، کۆسپ و سزا بۆیان.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ROM 11:10 با بەرچاویان تاریک بێت تاکو نەبینن، هەمیشە پشتیان چەماوە بێت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	ROM 11:26 بەم شێوەیە هەموو ئیسرائیل ڕزگاری دەبێت، وەک نووسراوە: [ڕزگارکەر لە سییۆنەوە دێت، خوانەناسی لە یاقوب دووردەخاتەوە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	ROM 11:27 ئەمەش پەیمانی منە لەگەڵ ئەوان کاتێک گوناهەکانیان دادەماڵم.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	HEB 1:8 بەڵام لەبارەی کوڕەکەوە دەفەرموێت: [ئەی خودایە، تەختی تۆ بۆ هەتاهەتاییە، داردەستی شانشینیت داردەستی دادپەروەرییە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	HEB 1:9 تۆ حەزت لە ڕاستودروستی کردووە و ڕقت لە خراپە بووەوە، بۆیە خودا، خودای خۆت لە سەرووی هاوەڵەکانتەوە داینای، بە ڕۆنی شادی دەستنیشانی کردیت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	HEB 1:10 هەروەها: [تۆ یەزدان، لە سەرەتاوە بناغەی زەویت دانا، ئاسمانیش دەستکردی تۆیە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	HEB 1:12 وەک کەوا دەیپێچیتەوە، وەک بەرگی کۆن دەگۆڕدرێن، بەڵام تۆ هەروەک خۆتی، ساڵانی تۆ کۆتایی نایەت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	HEB 2:6 بەڵام لە شوێنێکدا کەسێک شایەتی داوە: [مرۆڤ چییە تاکو بیری لێ بکەیتەوە؟ کوڕی مرۆڤ چییە تاکو بایەخی پێبدەیت؟	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	HEB 2:8 تۆ هەموو شتێکت خستووەتە ژێر پێی ئەو.] کاتێک خودا هەموو شتێکی ملکەچ کردووە، هیچ شتێکی نەهێشتەوە ملکەچی نەکات. هەرچەندە ئێستا نابینین هەموو شتێک ملکەچی کرابێت.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	HEB 3:7 لەبەر ئەوە، وەک ڕۆحی پیرۆز دەفەرموێ: [ئەمڕۆ، کاتێک گوێتان لە فەرمایشتی ئەو دەبێت،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	HEB 3:11 بۆیە لە تووڕەییمدا سوێندم خوارد: «نایەنە ناو حەسانەوەی من.»]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	HEB 8:8 بەڵام خودا کەموکوڕی لە گەلەکەی دۆزییەوە، بۆیە پێیان دەفەرموێ: [یەزدان دەفەرموێ: ئەوەتا سەردەمێک دێت، پەیمانێکی نوێ لەگەڵ بنەماڵەی ئیسرائیل و بنەماڵەی یەهودا دەبەستم.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	HEB 8:12 چونکە لە تاوانەکانیان خۆشدەبم، چیتر گوناهەکانیان بەبیری خۆم ناهێنمەوە.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	HEB 10:5 لەبەر ئەوە کاتێک مەسیح هاتە ناو جیهان فەرمووی: [بە قوربانی و پێشکەشکراو ڕازی نەبوویت، بەڵکو جەستەیەکت بۆ دابین کردم.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	HEB 10:7 ئینجا گوتم: «ئەوەتا هاتم، هەروەک لە تۆمارەکەدا لەسەرم نووسراوە، تاکو خواستی تۆ بەجێبهێنم، ئەی خودا.»]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	HEB 10:37 چونکە دوای ماوەیەکی زۆر کورت، [ئەوەی دێت، بێگومان دێت و دواناکەوێت.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	HEB 10:38 ئەوەی ڕاستودروستە و هی خۆمە بە باوەڕ دەژیێت، هەروەها ئەگەر هەڵگەڕایەوە، ئەوە جێی ڕەزامەندی من نابێت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	HEB 12:5 ئایا ئێوە بە تەواوی ئەو پەیامەی هاندانتان لەبیر چووەوە کە وەک ڕۆڵە لەگەڵتان دەدوێت؟ پەیامەکە دەڵێت: [ڕۆڵەکەم، بە سووکی تەماشای تەمبێکردنی یەزدان مەکە، هەروەها کاتێک سەرزەنشتت دەکات ورە بەرمەدە،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	HEB 12:6 چونکە ئەوەی یەزدان خۆشیبوێ تەمبێی دەکات، هەروەها هەر یەکێک وەک ڕۆڵەی خۆی وەریگرێت، بە گۆچان لێی دەدات.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	1PE 1:24 چونکە نووسراوە: [هەموو مرۆڤێک وەک گژوگیا وایە و هەموو شکۆیەکەی وەک گوڵی کێوی وایە. گژوگیا وشک دەبێت و گوڵ هەڵدەوەرێ،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	1PE 1:25 بەڵام فەرمایشتی یەزدان هەتاهەتایە چەسپاو دەبێت.] ئەمەش ئەو فەرمایشتەیە کە مزگێنیتان پێدرا.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	1PE 3:10 چونکە [ئەوەی بیەوێت ژیانی خۆشبوێت و ڕۆژگاری خۆش ببینێت، با زمانی لە خراپە بپارێزێت و لێوەکانی لە فێڵبازی.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	1PE 3:12 چونکە چاوی یەزدان لەسەر ڕاستودروستانە و گوێی لە پاڕانەوەکانیان ڕاگرتووە. بەڵام ڕووی یەزدان لە دژی خراپەکارانە.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	(1/0)	011 1KI 018 003 ئیتر ئەحاڤ بانگی عۆبەدیای کرد، کە سەرپەرشتیاری کۆشکەکەی ئەو بوو. (عۆبەدیا کەسێکی لەخواترس بوو.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	(0/1)	011 1KI 018 004 کاتێک کە ئیزابێل پێغەمبەرەکانی یەزدانی قڕ دەکرد، عۆبەدیا سەد پێغەمبەری بردبوو و لە دوو ئەشکەوتدا شاردبوونییەوە، هەر پەنجا لە ئەشکەوتێکدا و نان و ئاوی بۆ دابین کردبوون.)	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	(1/0)	011 1KI 021 025 (کەس نەبوو وەک ئەحاڤ خۆی بفرۆشێت تاکو لەبەرچاوی یەزدان کاری خراپ بکات، چونکە ئیزابێلی ژنی هانی دا.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	(0/1)	011 1KI 021 026 ئەحاڤ کارێکی قێزەونی کرد کە وەکو ئەمۆرییەکان پەیڕەوی لە بتەکان کرد کە یەزدان لەبەردەم نەوەی ئیسرائیلدا دەریکردن.)	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	(1/0)	015 EZR 002 001 ئەمانەش خەڵکی هەرێمەکەن، ئەوانەی لە ڕاپێچکراوی گەڕانەوە، ئەوانەی نەبوخودنەسری پاشای بابل بۆ بابل ڕاپێچی کردبوون (ئەوان گەڕانەوە ئۆرشەلیم و یەهودا، هەریەکە بۆ شارۆچکەکەی خۆی،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	(0/1)	015 EZR 002 002 لەگەڵ زروبابل، یەشوع، نەحەمیا، سەرایا، ڕەعێلایا، مۆردەخای، بیلشان، میسپار، بیگڤەی، ڕەحوم و بەعەنا): ژمارەی پیاوانی گەلی ئیسرائیل:	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	(1/0)	016 NEH 007 006 ئەمانەش خەڵکی هەرێمەکەن، ئەوانەی لە ڕاپێچکراوی گەڕانەوە، ئەوانەی نەبوخودنەسری پاشای بابل ڕاپێچی کردبوون (ئەوان گەڕانەوە ئۆرشەلیم و یەهودا، هەریەکە بۆ شارۆچکەکەی خۆی.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	(0/1)	016 NEH 007 007 ئەوانەی لەگەڵ زروبابل هاتنەوە، یەشوع، نەحەمیا، عەزەریا، ڕەعەمیا، نەحەمانی، مۆردەخای، بیلشان، میسپەرەت، بیگڤەی، نەحوم و بەعەنا.) ژمارەی پیاوانی گەلی ئیسرائیل:	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	(1/0)	020 PRO 007 011 (ئەم ژنە بە دەنگەدەنگ و سەرکێشە، پێیەکانی لە ماڵی خۆی گیرنابێت.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	(0/1)	020 PRO 007 012 پێیەکی لە شەقام و پێیەکی لە گۆڕەپانەکانە، لە هەموو پەنایەک بۆسە دەنێتەوە.)	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	040 MAT 004 015 [ئەی خاکی زەبولون و خاکی نەفتالی، ئەوەی لە ڕێگای دەریایە، ئەوبەری ڕووباری ئوردون، جەلیلی ناجولەکەکان،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	040 MAT 004 016 ئەو گەلەی لە تاریکیدا دانیشتووە، ڕووناکییەکی گەورەی بینی، دانیشتووان لە خاکی سێبەری مەرگ ڕووناکی بەسەریاندا هەڵهات.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	040 MAT 010 035 چونکە من هاتووم بۆ هەڵگەڕاندنەوەی «[کوڕ لە باوکی و کچ لە دایکی و بووک لە خەسووی،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	040 MAT 010 036 دوژمنی مرۆڤیش لە خانەوادەکەی خۆی دەبێت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	040 MAT 012 018 [ئەوەتا خزمەتکارەکەم، ئەوەی هەڵمبژاردووە، ئەو خۆشەویستەم کە پێی دڵشادم، ڕۆحی خۆمی دەخەمە سەر، جاڕی دادپەروەری بۆ نەتەوەکان دەدات.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	040 MAT 012 021 نەتەوەکان هیوایان بە ناوی ئەو دەبێت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	040 MAT 013 014 پێشبینییەکەی ئیشایا لەواندا هاتە دی، کە دەفەرموێ: [ئێوە هەمیشە دەبیستن بەڵام هەرگیز تێناگەن، ئێوە هەمیشە سەیر دەکەن بەڵام هەرگیز نابینن،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	040 MAT 013 015 چونکە دڵی ئەم گەلە ڕەق بووە و گوێیان قورس بووە، چاویان نوقاندووە، نەوەک بە چاویان ببینن و بە گوێیان ببیستن، بە دڵیان تێبگەن و بگەڕێنەوە، منیش چاکیان بکەمەوە.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	040 MAT 015 008 «[ئەم گەلە هەر بە دەم ڕێزم لێ دەگرن، بەڵام دڵیان لێم دوورە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	040 MAT 015 009 بەخۆڕایی دەمپەرستن، تەنها ڕاسپاردەی مرۆڤانە فێری خەڵک دەکەن.]»	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	040 MAT 019 018 پێی گوت: «کامیان؟» عیساش فەرمووی: «[مەکوژە، داوێنپیسی مەکە، مەدزە، شایەتی درۆ مەدە،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/2]	040 MAT 019 019 ڕێزی دایک و باوکت بگرە،] هەروەها [نزیکەکەت وەک خۆت خۆشبوێت.]»	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	040 MAT 027 009 ئەوسا ئەوەی بەهۆی پێغەمبەر یەرمیا گوتراوە، هاتە دی: [سی پارچە زیوەکەیان برد، ئەم نرخە لەلایەن نەوەی ئیسرائیلەوە لەسەری خەمڵێنرا،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	040 MAT 027 010 ئینجا بە کێڵگەی گۆزەکەرەکەیان دا، وەک یەزدان فەرمانی پێدام.]	WARN
