# File Name: Holy-Bible---Holy-Bible---English---Tyndale-Bible---Analysis.txt
# File Size: 26377       
# File Date: 12/13/2025 05:24:57
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Tyndale Genesis, New Testament
# Bible Name English: Tyndale Genesis, New Testament
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: William Tyndale
# Bible Source Version: 7/1/2025
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=Tyndale
# Bible Source Year: 1525, 1530
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
English---Tyndale-Bible	ENCLOSURES	Aionian	(0/1)	046 1CO 013 008 Though that prophesyinge fayle other tonges shall cease) or knowledge vanysshe awaye yet love falleth never awaye	WARN
English---Tyndale-Bible	ENCLOSURES	Aionian	(1/0)	047 2CO 012 001 It is not expediet for me (no dout to reioyce. Neverthelesse I will come to visions and revelacios of ye lorde.	WARN
English---Tyndale-Bible	ENCLOSURES	Aionian	(1/0)	058 HEB 007 001 This Melchisedech kynge of Salem (which beinge prest of ye most hye god met Abraham as he returned agayne from the slaughter of the kynges and blessed him:	WARN
English---Tyndale-Bible	ENCLOSURES	Aionian	(0/1)	058 HEB 007 002 to whom also Abraham gave tythes of all thynges) fyrst is by interpretacion kynge of rightewesnes: after yt he is kynge of Sale yt is to saye kynge of peace	WARN
English---Tyndale-Bible	ENCLOSURES	Aionian	(1/2)	058 HEB 009 015 And for this cause is he the mediator of ye newe testament that thorow deeth which chaunsed for the redempcion of those transgressions that were in ye fyrst testamet) they which were called myght receave the promes of eternall inheritaunce. (aiōnios g166)	WARN
English---Tyndale-Bible	ENCLOSURES	Summary	lines	11 / 11	NOTICE

# UNEXPECTED
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(+)	1/0	WARN
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	Summary	1/0	WARN

# NUMERALS
English---Tyndale-Bible	NUMERALS	Source	count	0	NOTICE
English---Tyndale-Bible	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) When Iesus was rysen the morow after ye saboth daye he appered fyrst to Mary Magdalen oute of whom he cast seven devyls.	WARN
English---Tyndale-Bible	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
