# File Name: Holy-Bible---Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script---Analysis.txt
# File Size: 40271       
# File Date: 12/13/2025 05:57:40
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Sveta Pismo
# Bible Name English: Serbian Bible, Karadzic/Danicic, Latin
# Bible Language: Srpski
# Bible Language English: Serbian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Karadžić New Testament, Daničić Old Testament
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=srp1865
# Bible Source Year: 1847, 1865
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	1CH 28:5 A tako izmeðu svijeh sinova mojih jer mnogo sinova dade mi Gospod) izabra Solomuna sina mojega da sjedi na prijestolu carstva Gospodnjega nad Izrailjem.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	EST 1:14 A najbliži do njega bijahu Karsena, Setar, Admata, Tarsis, Meres, Marsena i Memukan, sedam knezova Persijskih i Midskih, koji gledahu lice carevo i sjeðahu na prvijem mjestima u carstvu):	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	PSA 50:6 I nebesa oglasiše pravdu njegovu, jer je taj sudija Bog.)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	EZE 16:23 I poslije sve zloæe svoje, teško, teško tebi! govori Gospod Gospod,)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	MAT 3:7 A kad vidje Jovan) mnoge fariseje i sadukeje gdje idu da ih krsti, reèe im: porodi aspidini! ko kaza vama da bježite od gnjeva koji ide?	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	MAT 9:6 Ali da znate da vlast ima sin èovjeèij na zemlji opraštati grijehe tada reèe uzetome): ustani, uzmi odar svoj i idi doma.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	MAT 24:15 Kad dakle ugledate mrzost opušæenja, o kojoj govori prorok Danilo, gdje stoji na mjestu svetome koji èita da razumije):	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	MAR 2:10 No da znate da vlast ima sin èovjeèij na zemlji opraštati grijehe, reèe uzetome:)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	MAR 13:14 A kad vidite mrzost opušæenja, za koju govori prorok Danilo, da stoji gdje ne treba koji èita da razumije): tada koji budu u Judeji neka bježe u gore;	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	LUK 2:23 Kao što je napisano u zakonu Gospodnjemu: da se svako dijete muško koje najprije otvori matericu posveti Gospodu;)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	LUK 5:24 Nego da znate da vlast ima sin èovjeèij na zemlji opraštati grijehe, reèe uzetome:) tebi govorim: ustani i uzmi odar svoj i idi kuæi svojoj.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	LUK 23:51 On ne bijaše pristao na njihov savjet i na posao) iz Arimateje grada Judejskoga, koji i sam èekaše carstva Božijega,	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	JOH 1:38 A Isus obazrevši se i vidjevši ih gdje idu za njim, reèe im: šta æete? A oni mu rekoše: Ravi! koje znaèi: uèitelju) gdje stojiš?	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	JOH 4:8 Jer uèenici njegovi bijahu otišli u grad da kupe jela.)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	JOH 8:6 Ovo pak rekoše kušajuæi ga da bi ga imali za što okriviti. A Isus saže se dolje i pisaše prstom po zemlji ne gledajuæi na njih).	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	JOH 9:7 I reèe: idi umij se u banji Siloamskoj koje znaèi poslan). Otide dakle i umi se, i doðe gledajuæi.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	JOH 11:2 A Marija, koje brat Lazar bolovaše, bješe ona što pomaza Gospoda mirom i otr noge njegove svojom kosom.)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	JOH 11:18 A Vitanija bješe blizu Jerusalima oko petnaest potrkališta.)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	JOH 17:9 Ja se za njih molim: ne molim se za sav) svijet, nego za one koje si mi dao, jer su tvoji.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	ACT 1:15 I u dane one ustavši Petar izmeðu uèenika reèe a bijaše naroda zajedno oko sto i dvadeset imena):	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	ACT 13:8 A Elima vraèar jer to znaèi ime njegovo) stade im se suprotiti, gledajuæi da odvrati namjesnika od vjere.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	ROM 2:15 Oni dokazuju da je ono napisano u srcima njihovijem što se èini po zakonu, buduæi da im savjest svjedoèi, i misli meðu sobom tuže se ili pravdaju)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	ROM 3:8 Zašto dakle kao što vièu na nas, i kao što kažu neki da mi govorimo) da ne èinimo zla da doðe dobro? Njima æe sud biti pravedan.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	ROM 4:17 Kao što stoji napisano: postavih te oca mnogijem narodima) pred Bogom kome vjerova, koji oživljuje mrtve, i zove ono što nije kao ono što jest:	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	ROM 7:6 A sad umrvši izbavismo se od zakona koji nas držaše, da služimo Bogu) u obnovljenju Duha a ne u starini slova.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	ROM 8:20 Jer se tvar pokori propadljivosti ne od svoje volje nego za volju onoga koji je pokori) na nad,	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	1CO 1:31 Da kao što se piše) ko se hvali, Gospodom da se hvali.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	2CO 8:3 Jer po moguæstvu njihovu ja sam svjedok) i preko moguæstva dobrovoljni bijahu,	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	2CO 9:4 Da se, ako doðu sa mnom Maæedonci i naðu vas neprigotovljene, ne osramotimo mi da ne reèem vi) u toj hvali.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	2CO 11:23 Jesu li sluge Hristove? ne govorim po mudrosti) ja sam još više. Više sam se trudio, više sam boja podnio, više puta sam bio u tamnici, mnogo puta sam dolazio do straha smrtnoga;	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	2CO 12:2 Znam èovjeka u Hristu koji prije èetrnaest godina ili u tijelu, ne znam; ili osim tijela, ne znam: Bog zna) bi odnesen do treæega neba.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	2CO 12:3 I znam za takovog èovjeka ili u tijelu, ili osim tijela, ne znam: Bog zna)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	1TH 2:13 Toga radi i mi zahvaljujemo Bogu bez prestanka što vi primivši od nas rijeè èuvenja Božijega primiste ne kao rijeè èovjeèiju, nego kao što zaista jest) rijeè Božiju, koja i èini u vama koji vjerujete.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	1PE 1:6 Kojemu radujte se, premda ste sad malo gdje je potrebno) žalosni u razliènijem napastima,	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	REV 2:24 A vama govorim i ostalima koji su u Tijatiru koji nemaju nauke ove, i koji ne poznaju dubina sotoninijeh kao što govore): neæu metnuti na vas drugoga bremena,	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	004 NUM 003 041 I uzmi Levite za mene ja sam Gospod) mjesto svijeh prvenaca meðu sinovima Izrailjevim, i stoku Levitsku mjesto svijeh prvenaca od stoke sinova Izrailjevih.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	004 NUM 003 047 Uzmi po pet sikala od glave; uzmi po svetom siklu a u taj sikal ide dvadeset gera).	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	004 NUM 031 046 I šesnaest tisuæa duša ljudskih)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	005 DEU 002 012 I Horeji življahu preðe u Siru, ali ih sinovi Isavovi istjeraše i istrijebiše ispred sebe i naseliše se na njihovo mjesto, kao što uèini Izrailj u zemlji svojega našljedstva, koje mu dade Gospod.)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	005 DEU 002 023 I Aveje, koji življahu u Asirotu pa do Gaze, istrijebiše Kaftoreji, koji izaðoše od Kaftora, i naseliše se na njihovo mjesto.)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	005 DEU 003 009 Sidonci zovu Ermon Sirion, a Amoreji ga zovu Senir,)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	005 DEU 003 019 A žene vaše i djeca vaša i stoka vaša znam da imate mnogo stoke) neka ostanu u gradovima vašim, koje vam dadoh,	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	005 DEU 014 029 Pa neka doðu Leviti jer nemaju dijela ni našljedstva s tobom) i došljaci i sirote i udovice što su u mjestu tvojem, i neka jedu i nasite se, da bi te blagoslovio Gospod Bog tvoj u svakom poslu ruku tvojih, koji bi radio.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	011 1KI 008 042 Jer æe se èuti za ime tvoje veliko i za ruku tvoju krjepku i mišicu tvoju podignutu) kad doðe i pomoli se u ovom domu,	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	013 1CH 028 005 A tako izmeðu svijeh sinova mojih jer mnogo sinova dade mi Gospod) izabra Solomuna sina mojega da sjedi na prijestolu carstva Gospodnjega nad Izrailjem.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	017 EST 001 014 A najbliži do njega bijahu Karsena, Setar, Admata, Tarsis, Meres, Marsena i Memukan, sedam knezova Persijskih i Midskih, koji gledahu lice carevo i sjeðahu na prvijem mjestima u carstvu):	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	019 PSA 050 006 I nebesa oglasiše pravdu njegovu, jer je taj sudija Bog.)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	026 EZE 016 023 I poslije sve zloæe svoje, teško, teško tebi! govori Gospod Gospod,)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	040 MAT 003 007 A kad vidje Jovan) mnoge fariseje i sadukeje gdje idu da ih krsti, reèe im: porodi aspidini! ko kaza vama da bježite od gnjeva koji ide?	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	040 MAT 009 006 Ali da znate da vlast ima sin èovjeèij na zemlji opraštati grijehe tada reèe uzetome): ustani, uzmi odar svoj i idi doma.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	040 MAT 024 015 Kad dakle ugledate mrzost opušæenja, o kojoj govori prorok Danilo, gdje stoji na mjestu svetome koji èita da razumije):	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	041 MAR 002 010 No da znate da vlast ima sin èovjeèij na zemlji opraštati grijehe, reèe uzetome:)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	041 MAR 013 014 A kad vidite mrzost opušæenja, za koju govori prorok Danilo, da stoji gdje ne treba koji èita da razumije): tada koji budu u Judeji neka bježe u gore;	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	042 LUK 002 023 Kao što je napisano u zakonu Gospodnjemu: da se svako dijete muško koje najprije otvori matericu posveti Gospodu;)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	042 LUK 005 024 Nego da znate da vlast ima sin èovjeèij na zemlji opraštati grijehe, reèe uzetome:) tebi govorim: ustani i uzmi odar svoj i idi kuæi svojoj.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	042 LUK 023 051 On ne bijaše pristao na njihov savjet i na posao) iz Arimateje grada Judejskoga, koji i sam èekaše carstva Božijega,	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	043 JOH 001 038 A Isus obazrevši se i vidjevši ih gdje idu za njim, reèe im: šta æete? A oni mu rekoše: Ravi! koje znaèi: uèitelju) gdje stojiš?	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	043 JOH 004 008 Jer uèenici njegovi bijahu otišli u grad da kupe jela.)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	043 JOH 008 006 Ovo pak rekoše kušajuæi ga da bi ga imali za što okriviti. A Isus saže se dolje i pisaše prstom po zemlji ne gledajuæi na njih).	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	043 JOH 009 007 I reèe: idi umij se u banji Siloamskoj koje znaèi poslan). Otide dakle i umi se, i doðe gledajuæi.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	043 JOH 011 002 A Marija, koje brat Lazar bolovaše, bješe ona što pomaza Gospoda mirom i otr noge njegove svojom kosom.)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	043 JOH 011 018 A Vitanija bješe blizu Jerusalima oko petnaest potrkališta.)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	043 JOH 017 009 Ja se za njih molim: ne molim se za sav) svijet, nego za one koje si mi dao, jer su tvoji.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	044 ACT 001 015 I u dane one ustavši Petar izmeðu uèenika reèe a bijaše naroda zajedno oko sto i dvadeset imena):	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	044 ACT 013 008 A Elima vraèar jer to znaèi ime njegovo) stade im se suprotiti, gledajuæi da odvrati namjesnika od vjere.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	045 ROM 002 015 Oni dokazuju da je ono napisano u srcima njihovijem što se èini po zakonu, buduæi da im savjest svjedoèi, i misli meðu sobom tuže se ili pravdaju)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	045 ROM 003 008 Zašto dakle kao što vièu na nas, i kao što kažu neki da mi govorimo) da ne èinimo zla da doðe dobro? Njima æe sud biti pravedan.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	045 ROM 004 017 Kao što stoji napisano: postavih te oca mnogijem narodima) pred Bogom kome vjerova, koji oživljuje mrtve, i zove ono što nije kao ono što jest:	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	045 ROM 007 006 A sad umrvši izbavismo se od zakona koji nas držaše, da služimo Bogu) u obnovljenju Duha a ne u starini slova.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	045 ROM 008 020 Jer se tvar pokori propadljivosti ne od svoje volje nego za volju onoga koji je pokori) na nad,	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	046 1CO 001 031 Da kao što se piše) ko se hvali, Gospodom da se hvali.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	047 2CO 008 003 Jer po moguæstvu njihovu ja sam svjedok) i preko moguæstva dobrovoljni bijahu,	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	047 2CO 009 004 Da se, ako doðu sa mnom Maæedonci i naðu vas neprigotovljene, ne osramotimo mi da ne reèem vi) u toj hvali.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	047 2CO 011 023 Jesu li sluge Hristove? ne govorim po mudrosti) ja sam još više. Više sam se trudio, više sam boja podnio, više puta sam bio u tamnici, mnogo puta sam dolazio do straha smrtnoga;	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	047 2CO 012 002 Znam èovjeka u Hristu koji prije èetrnaest godina ili u tijelu, ne znam; ili osim tijela, ne znam: Bog zna) bi odnesen do treæega neba.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	047 2CO 012 003 I znam za takovog èovjeka ili u tijelu, ili osim tijela, ne znam: Bog zna)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	052 1TH 002 013 Toga radi i mi zahvaljujemo Bogu bez prestanka što vi primivši od nas rijeè èuvenja Božijega primiste ne kao rijeè èovjeèiju, nego kao što zaista jest) rijeè Božiju, koja i èini u vama koji vjerujete.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	060 1PE 001 006 Kojemu radujte se, premda ste sad malo gdje je potrebno) žalosni u razliènijem napastima,	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	(0/1)	066 REV 002 024 A vama govorim i ostalima koji su u Tijatiru koji nemaju nauke ove, i koji ne poznaju dubina sotoninijeh kao što govore): neæu metnuti na vas drugoga bremena,	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Summary	lines	44 / 44	NOTICE

# UNEXPECTED
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Serbian---Karadzic-Danicic-Latin-Script	NUMERALS	Source	count	0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) A Isus ustavši rano u prvi dan nedjelje javi se najprije Mariji Magdalini, iz koje je istjerao sedam ðavola.	WARN
Serbian---Karadzic-Danicic-Latin-Script	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
