# File Name: Holy-Bible---Holy-Bible---Aruamu---Aruamu-Bible---Analysis.txt
# File Size: 1718470     
# File Date: 12/13/2025 05:10:30
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Godɨn Eghaghanim
# Bible Name English: Aruamu Bible
# Bible Language: Mikarew-Ariaw
# Bible Language English: Aruamu
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Seed Company
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=msy2020
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Aruamu---Aruamu-Bible	NUMERALS	Source	0	2KI 15:27 Atrivim Usia 52plan azenibar Judan atrivimɨn iti, ezɨ Remalian otarim Peka, Israelian atrivimɨn oto. Egha a Samarian nguibar ekiamɨn ikia, 20plan azenibar atrivimɨn iti.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	2KI 15:30 Ezɨ Usian otarim Jotam, a 20plan azenibar Judan atrivimɨn itima, Elan otarim, Hosia gumazir maba ko, Atrivim Peka mɨsueghtɨ, an aremeghasa tuavir mam bato. Egha gɨn Hosia, Peka mɨsoghezɨ, an aremezɨ, Hosia uabɨ an danganim inigha Israelian atrivimɨn oto.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	6	2KI 15:33 A 25plan azeniba ikia, atrivimɨn otogha Jerusalemɨn ikia, 16plan azenibar atrivimɨn iti. An amebam Jerusa, a Sadokɨn guivim.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	2KI 16:1 Remalian otarim Peka 17plan azenibar Israelian atrivimɨn itima, Jotamɨn otarim, Ahas Judan atrivimɨn oto.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	6	2KI 16:2 Egha Ahas 20plan azeniba ikia, atrivimɨn otogha, 16plan azenibar Jerusalemɨn atrivimɨn iti. An ovavim Devit arazir aghuibagh ami, ezɨ Ahas Ikiavɨra Itir God, an God, an an damazimɨn arazir aghuibagh amir puvatɨ.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	9	2KI 17:1 Atrivim Ahas Judan atrivimɨn itima, an namba 12ɨn azenimɨn aven, Elan otarim Hosia, a Israelian atrivimɨn oto. Egha 9plan azenibar atrivimɨn ikia Samarian nguibar ekiamɨn iti.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	2KI 17:5 Dughiar Asirian Atrivim Salmaneser, Hosia kalabus gatɨzimɨn gɨn, Salmaneser uan mɨdorozir gumaziba inigha ghua Israelian nguazimɨn aven arua bar me mɨsosi. Me ghua Samarian nguibar ekiamɨn otivigha, me korogha, 3plan azenibar me ko mɨsosi.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	9	2KI 17:6 Ezɨ namba 9ɨn azenimɨn Hosia Israelian atrivimɨn itima, Asirian atrivim Samariaba dɨkabɨragha, men nguibar ekiam ini. Egha a Israelia inigha Asirian kantrin ghu. Egha marazi isa Halan nguibar ekiam gatɨ, egha marazi isa Gosanɨn Distrighɨn aven itir, Haborɨn Fanemɨn boroghɨra me arɨki. Ezɨ marazi Midian kantrin nguibabar iti.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	2KI 18:1 Elan otarim Hosia, an namba 3ɨn azenimɨn, a Israelian atrivimɨn itima, Ahasɨn otarim Hesekia, Judan atrivimɨn oto.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	9	2KI 18:2 Hesekia azenir 25pla ikia, egha atrivimɨn oto, egha 29plan azenibar Jerusalemɨn atrivimɨn iti. An amebam Abiya, Sekaraian guivim.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	2KI 18:9 Hesekia azenir 4plan, Judan atrivimɨn itima, dughiar kamɨn Elan otarim Hosia, an namba 7ɨn azenimɨn a Israelian atrivimɨn iti. Egha azenir kamɨn, Asirian Atrivim Salmaneser uan mɨdorozir gumaziba ko iza Israelia ko mɨsosi. Me Samarian nguibar ekiam iniasa anevɨnigha mɨsosi.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	9	2KI 18:10 Me nguibar ekiam korogha ghua, namba 3ɨn azenim otozɨ, me Samaria dɨkabɨragha a ini. Kar namba 6ɨn azenim Hesekia atrivimɨn iti, ezɨ namba 9ɨn azenimɨn Hosia atrivimɨn iti.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	2KI 18:13 Hesekia 14plan azenibar atrivimɨn itima, ezɨ Asirian Atrivim Senakerip uan mɨdorozir gumaziba ko iza Judaba ko mɨsogha me abɨragha, men nguibar dɨvazir gavgaviba avɨniziba bar da ini. Egha me Jerusalem inizir puvatɨ.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	2KI 18:14 Atrivim Senakerip Lakisɨn nguibamɨn iti, ezɨ Hesekia kamaghɨn a bagha akam amada, “Kɨ nɨn akam batuegha, datɨrɨghɨn osɨmtɨzim iti. Ezɨ kɨ kamaghsua, nɨ na ko mɨsoghan markɨ. Egh nan kantri ateghtɨ, kɨ kamaghɨn damuam, nɨ bizir manam bagh azangsɨghtɨ, kɨ nɨ danɨngam.” Ezɨ Senakerip 10,000 kilogrem silva ko 1,000 kilogrem gol uabɨ danɨngasa Hesekia mɨgei.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	2KI 18:17 Ezɨ Asirian atrivim gol ko silvan kaba inigha, uan mɨdorozir gumazibar dapanir ekiar 3pla, ko mɨdorozir gumazir bɨzir dafam amadazɨ, me Lakis ategha, Atrivim Hesekia bagha Jerusalemɨn zui. Me ghua Jerusalemɨn oto. Dughiar kamɨn, danganir mam iti, Mozir Dɨpar Pɨn Itimɨn daghurim, dɨpam an ghuaghira Jerusalemɨn oto. Daghurir kam, a tuavir ekiar ghua iniba ruer danganimɨn boroghɨn oto. Asiriaba otivigha danganir kamɨn tuivighav iti.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	2KI 18:18 Ezɨ Asirian gumaziba Atrivim Hesekia bagha akam amaga ghaze, a izɨ. Ezɨ a uan fofozir gumazibar dapanir 3pla amangizɨ, me Asirian gumazir kaba bativasa ghue. Kar, Hilkian otarim Eliakim, an atrivimɨn dɨpenimɨn garir gumazim, ko Sepna, atrivimɨn akɨnafariba osirir gumazim, ko Asapɨn otarim Joa, an atrivim amir bizibar eghaghaniba, bar ada osirir gumazim, me zui.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	2KI 18:19 Egha gumazir dapanir 3plan kaba, Asiriaba bativizɨ, Asirian mɨdorozir gumazibar dapanir ekiabar mav, akar gavgavimɨn me mɨgɨa ghaze, “Ia mangɨ, Asirian atrivir ekiamɨn akar gavgavir kamɨn gun Hesekia mɨkemegh. A kamaghɨn mɨgei, ‘Hesekia, nɨ gavgavir manam ikia, egha nan apengan ikian aghua?	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	2KI 18:23 “Hesekia, nɨ izɨ nan gumazir ekiam Asirian atrivim ko akam akɨrigh. Nɨ ti 2,000plan mɨdorozir gumazir gavgavibar apightɨ, nan atrivim 2,000plan hoziaba nɨ danightɨ, me dar apiagh mɨsogham. Kɨ fo, nɨ uabɨ gumazir kamaghɨn garitaba itir puvatɨ.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	2KI 19:29 Ezɨ Aisaia akar ababanir mam isa Hesekia ganɨga, kamaghɨn mɨgei, “Ia kamaghɨn ganigh fogham, azenir kam ko azenir gɨn izamimɨn, ia dagheba oparan kogham. Ia azenir kamɨn witɨn pura uari azenibar otiviba ini dar amɨ, egh mangɨ azenir pumuningɨn, ia azenir faragha ghuzimɨn dagher ovɨzir iregha aghuiba, ia dar amɨ, egh namba 3ɨn azenimɨn, ia ua ingarɨva opar damɨ. Egh ia uaghan wainɨn ovɨzibar amɨsɨ, wainɨn ikarɨziba oparɨva, dar ovɨzibar amam.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	2KI 19:35 Egha dɨmagarir kamra, Ikiavɨra Itir Godɨn enselɨn mam dɨkavigha ghua, Asiriabar mɨdorozir gumaziba itir danganimɨn, men 185,000plan mɨdorozir gumazibav soghezɨ, me ariaghire. Ezɨ amɨnim tirazɨ bar mɨzaraghara, gumazamiziba dɨkavigha mɨdorozir gumazir kabar kuabar gari.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	5	2KI 20:6 Egh kamaghɨn Hesekia mɨkɨm: Kɨ Ikiavɨra Itir God, kɨ kamaghɨn mɨkeme: Kɨ nɨ ateghtɨ, nɨ 15plan azenibar ua ikegh gɨn aremegham. Kɨ uaghan nɨn akuragh, egh Asiriabar atrivimɨn amamangatɨghan koghtɨ, a nɨ abɨraghan kogh Jerusalem inighan kogham. Bar puvatɨgham. Kɨ uan akar dɨkɨrɨzir kɨ fomɨra uan ingangarir gumazim Devit ko amizim gɨnɨghnɨgha kamaghɨn damuasa.”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	2KI 20:9 Ezɨ Aisaia a mɨgɨa ghaze, “Ikiavɨra Itir God nɨn akakaghamin ababanim kamakɨn. Nɨ, adɨrɨziar e an gara aruebar auaba mega zuir kamɨn gari. Ezɨ nɨ adɨrɨziamɨn dughuazim, 10plan ighuviba ini zuamɨra mavanangasa nɨ ifonge, o a 10plan ighuviba ini zuamɨra uamategh tim izɨghirasa nɨ ifonge?”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	2KI 20:10 Ezɨ Hesekia ghaze, “An adɨrɨziamɨn dughuazimɨn zuamɨra 10plan ighuvibar mavanangam, a pura bizim. Kamaghɨn amizɨ, a zuamɨra uamategh 10plan ighuvibar izɨghirasa kɨ ifonge.”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	2KI 20:11 Ezɨ Aisaia pamtemɨn Ikiavɨra Itir Godɨn dei, ezɨ Ikiavɨra Itir God adɨrɨziar dughuazim gamizɨ, a zuamɨra uamategha timra 10plan ighuvibar ghuaghirɨ. Adɨrɨziar kam, Atrivim Ahas fomɨram an ingari.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	5	2KI 21:1 Manase azenir 12pla ikiava, Judabar atrivimɨn oto, egha 55plan azenibar Jerusalemɨn atrivimɨn ike. An amebamɨn ziam, Hepsiba.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	2	2KI 21:19 Emon 22plan azeniba ikia egha atrivimɨn oto, egha a Jerusalemɨn ikia azenir pumuningra atrivimɨn ike. An amebamɨn ziam, Mesulemet, a Harusɨn guivim, an nguibam Jotba.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	1	2KI 22:1 Josaia 8plan azeniba ikia, egha Judan atrivimɨn oto, egha 31plan azenibar Jerusalemɨn atrivimɨn ike. An amebamɨn ziam Jedida, an Adaian guivim, a Boskatɨn nguibar ekiamɨn amizim.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	8	2KI 22:3 Atrivim Josaia 18plan azenibar atrivimɨn ikia, a uan gumazir an akɨnafariba osirim Safan amadazɨ, an akam inigha Ikiavɨra Itir Godɨn Dɨpenimɨn ghu. Safan, an Asalian otarim, egha uaghan Mesulamɨn igiavotarim. Josaia kamaghɨn Safan mɨgei,	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	8	2KI 23:23 Dughiar kamɨn, Josaia 18plan azenibar atrivimɨn itima, me Godɨn Akɨnafarimɨn Akaba deraghavɨra dar gɨn ghua, Ikiavɨra Itir God bagha Jerusalemɨn Isar kam deraghvɨram a gami.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	2KI 23:31 Joahas 23plan azeniba ikia Judabar atrivimɨn oto. Egha a Jerusalemɨn ikia iakɨnir 3plara atrivimɨn ike. An amebam, an ziam Hamutal, a Lipnan nguibamɨn gumazim Jeremaian guivim.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	2KI 23:33 Isipɨn Atrivim Neko, Joahasɨn atrivir ingangarim agɨfa, egha a isa Riplan nguibar ekiamɨn kalabus gatɨ, an Hamatɨn kantrin aven itir nguibam. Ezɨ Joahas Jerusalemɨn aven uam atrivimɨn itir puvatɨ. Ezɨ Atrivim Neko Judan kantrin gumazamizibagh amima, me takisɨn mɨn dagɨaba a ganɨdi, dar dɨbobonim, 3,400 kilogrem silva ko 34 kilogrem gol.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	1	2KI 23:36 Jehoiakim 25plan azeniba ikia, Judabar atrivimɨn oto. Egha a Jerusalemɨn ikia 11plan azenibar atrivimɨn ike. An amebamɨn ziam, Sebida, a Ruman nguibar ekiamɨn gumazim Pedaian guivim.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	2KI 24:1 Ezɨ Jehoiakim Judabar atrivimɨn itir dughiamɨn, Babilonian Atrivim Nebukatnesar uan mɨdorozir gumaziba ko iza Judan kantri mɨsosi. Egha a me abɨragha, Atrivim Jehoiakim gamizɨ, an an apengan iti. Ezɨ 3plan azeniba gɨvazɨ, Atrivim Jehoiakim, Atrivim Nebukatnesar a gativaghan a bar aghua, egha a uam an apengan itir puvatɨ.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	2KI 24:8 Jehoiakin 18plan azeniba ikia, egha Judan atrivimɨn oto. Egha a Jerusalemɨn ikia 3plan iakɨnibara atrivimɨn ike. An amebamɨn ziam, Nehusta, a Jerusalemɨn gumazim Elnatanɨn guivim.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	8	2KI 24:12 Ezɨ Atrivim Jehoiakin garima, Nebukatnesar izegha gɨvazɨ, a uabɨ uan amebam ko, an apengan ingangarir gumaziba ko, an gumazir dapaniba ko atrivimɨn dɨpenimɨn garir gumaziba, a bar me isa Atrivim Nebukatnesar danɨngasa, me bar nguibam ategha azenan ghua, Nebukatnesar batogha a mɨgɨa ghaze, e ua mɨsoghan kogham. Ezɨ Atrivim Nebukatnesar, Atrivim Jehoiakin isa kalabus gatɨ. Bizir kam Nebukatnesar atrivimɨn itir azenir namba 8ɨn aven oto.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	2KI 24:14 Ezɨ Atrivim Nebukatnesar Jerusalemɨn gumazamiziba bar ko, gumazir dapaniba bar ko, mɨdorozir gumazir gavgaviba, a bar men suiragha kalabuziar gumazamizibar mɨn me inigha ghu, men dɨbobonim 10,000ɨn tu. Egha a uaghan gumazir bizir igharagha garibar ingaramin fofozim itiba ko, gumazir ainɨn bizibar ingaramin fofozim itiba sara bar me ini. A me inigha Jerusalem ategha ghua Babilonɨn kantrin otozɨ, me kalabuziar gumazibar mɨn otifi. An onganarazibagh amir gumazamizir varazira ataghizɨ, me Judan kantrin ikiavɨra iti. Gumazamizir igharaziba bar, me ua Judan kantrin aven itir puvatɨ.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	2KI 24:16 Egha Atrivim Nebukatnesar mɨdorozir gumazir gavgaviba bar me inigha ghu, men dɨbobonim 7,000. Egha a uaghan gumazir avɨrir bizir igharagha garibar ingarir fofozim itiba ko gumazir ainɨn bizibar ingariba sara ini, men dɨbobonim 1,000ɨn tu. Gumazir kaba bar gumazir gavgaviba, ezɨ me mɨdorozir gumazibar ingangarim damuan tughatɨ.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	1	2KI 24:18 Sedekaia 21plan azeniba ikia, Judan atrivimɨn oto. Egha 11plan azenibar Jerusalemɨn atrivimɨn ike. An amebam, Hamutal, a Jeremaian igharazimɨn guivim, a Lipnan nguibar ekiamɨn gumazir mam.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	2KI 25:1 Egha namba 9ɨn azenimɨn Sedekaia atrivimɨn ikia ghua, an namba 10ɨn iakɨnimɨn, namba 10ɨn iakɨnir kamɨn aruemɨn oto. Ezɨ Babilonɨn Atrivim Nebukatnesar uan mɨdorozir gumaziba bar dar akua iza Jerusalem avɨnigha, nguibam iniasa mɨsosi. Me Jerusalem korogha, ghua temeba okegha iza nguibar ekiamɨn dɨvazir gavgavimɨn boroghɨra dar pozim mɨkɨni. Egh me nguazim dav kɨnightɨ, da fɨgh ghuanaboghtɨ, me mangɨ dagh isɨn mɨtivigh, nguibar ekiam ko mɨsogham.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	9	2KI 25:2 Me azenir vamɨra ko akuamɨn Jerusalem avɨnigha iti. Ezɨ Sedekaia 11plan azenibar atrivimɨn iti, ezɨ an namba 4ɨn iakɨnimɨn otogha ghua, namba 9ɨn aruem otozɨ, men dagheba bar gɨfa. Kamaghɨn amizɨ, Jerusalemɨn gumazamiziba mɨtiriam bar puv men azi.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	2KI 25:8 Nebukatnesar Babilonɨn atrivimɨn itima, an namba 19ɨn azenim otogha ghua an namba 5ɨn iakɨnimɨn, an namba 7ɨn aruem oto. Ezɨ dughiar kamɨn, Nebusaradan, an atrivimɨn garir mɨdorozir gumazibar gumazir dapanir faragha zuim, a dɨkavigha Babilonɨn atrivimɨn ingangarim gativagh an ganasa Jerusalemɨn ize.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	2KI 25:17 Gumaziba fomɨra ababanir vamɨran brasɨn guarir akɨnir kamningɨn ingari. Aningɨn ruarimning 8 mitan tu. Ezɨ me brasɨn guarir akɨnimningɨn dapanimningɨn ingarizɨ, aning mong ekefe. Egha aningɨn dapanimning ghuanaga 1 mita ko 30 sentimitan tu. Ezɨ me bras inigha iver nuzimɨn, mati temer pomigranetɨn ovɨziba. Me pomigranetɨn kaba tintinibar iver nuzimɨn mɨn ada ike. Egha me guarir akɨnir kamningɨn dapanimning gighuigha, aning asɨngi.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	2KI 25:18 Babilonian gumazir dapanir faragha zuir kam Nebusaradan, an ofa gamir gumazibar dapanim Seraia, ko Seraian apengan itir gumazim Sefanaia, ko Godɨn Dɨpenimɨn tiar akamɨn garir gumazir 3plan igharaziba sara ini.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	2KI 25:19 Egha Jerusalemɨn, a gumazir dapanir Jerusalemɨn mɨdorozir gumazibar garim ini. Egha nɨghnɨziba Judan atrivim ganɨdir gumazir 5pla ini. Egha a Judan mɨdorozir gumazibar gumazir dapanibar akɨnafariba osirir gumazim ini, kar gumazir gumaziba isima, me mɨdorozir gumazibar otivim. Egha a 60plan gumazamizibar garima, me Jerusalemɨn ikiavɨra iti, ezɨ a uaghan me ini.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	2KI 25:25 Ismael a Netanian otarim, egha a Elisaman igiavotarim, egha a Judan atrivibar ikɨzir mam. Ezɨ azenir kamɨn namba 7ɨn iakɨnim, a 10plan gumaziba inigha me Mispan izegha Gedalia mɨsoghezɨ an areme. Egha me uaghan Judan gumaziba ko Babilonian mɨdorozir gumazir Gedalia ko Mispan itiba bar me mɨsoghezɨ me ariaghire.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	2KI 25:27 Judan Atrivim Jehoiakin, Babilonɨn 37plan azenibar kalabusɨn itima, Evil Merodak, Babilonɨn atrivimɨn oto. Egha azenir kamɨn aven, an namba 12ɨn iakɨnim otogha ghua, namba 27ɨn aruem otozɨ, Evil Merodak, Jehoiakinɨn apangkuvigha, kalabusɨn anegɨfa.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	1CH 1:4 Ezɨ Lamek Noan afeziam, ezɨ Noa otarir 3pla iti, Siem ko Ham ko Jafet.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	1CH 2:3 Judan otaribar ziabar kara: Er, Onan ko Sela. Otarir 3plan kabar amebam Batsua, a Kenanian amizim. Judan otarir ivariam, Er, a Ikiavɨra Itir Godɨn damazimɨn arazir bar kuram gamizɨ, Ikiavɨra Itir God a mɨsoghezɨma an areme.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	5	1CH 2:4 Ezɨ Judan otarir igharazimning iti, Peres ko Sera. Ezɨ aningɨn amebam Judan ivozir guivim, an ziam Tamar. Kamaghɨn amizɨ, Juda bar moghɨra otarir 5pla iti.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	5	1CH 2:6 Seran otaribar ziabar kara: Simri, Etan, Heman, Kalkol, ko Darda. Sera bar moghɨra 5plan otariba iti.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	1CH 2:9 Peresɨn otarim Hesron, a otarir 3pla iti, men ziabar kara: Jeramel, Ram ko Kalep.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	1CH 2:13 Ezɨ Jesi otarir 7pla iti. An otarir ivariam Eliap, ezɨ an gɨrara irim Abinadap, ezɨ an namba 3ɨn otarim Simea.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	5	1CH 2:14 Ezɨ an namba 4ɨn otarim Netanel, ezɨ namba 5 Radai.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	1CH 2:15 Ezɨ namba 6 Osem, ezɨ abuan namba 7 Devit.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	1CH 2:16 Jesi uaghan guivir pumuning iti, Seruia ko Abigel. Ezɨ Seruia otarir 3pla iti, Abisai ko Joap ko Asahel.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	1CH 2:21 Ezɨ gɨn, Hesron 60plan azeniba ikia, Makirɨn guivimɨn iti. Amizir kam, Gileatɨn afumim. Egha amizir kam otarir mam bate, an ziam, Segup.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	1CH 2:22 Ezɨ Segup, a Jairɨn afeziam. Ezɨ Jair Gileatɨn Distrighɨn itir nguibar ekiar 23pla gativagha dar gari.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	1CH 2:23 Ezɨ Gesur ko Sirian adarazi izava, Jair ko Kenatɨn adarazi ko mɨsogha men nguibar ekiaba ko, men nguibar dozir men boroghɨn itir maba sara ini. Me 60plan nguibar ekiaba bar moghɨra da ini. Danganir kamɨn iti darasi, kar Gileatɨn afeziam Makirɨn ovavir boriba.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	5	1CH 2:25 Ezɨ Hesronɨn otarir ivariam Jeramel, a 5plan otariba iti. Ram, an otarir ivariam. Ezɨ otarir igharazibar ziabar kara: Buna, Oren, Osem, ko Ahiya.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	1CH 2:26 Ezɨ Ram otarir 3pla iti, men ziabar kara: Mas, Jamin, ko Eker. Ezɨ Jeramel uam amizir mam inigha an iti, an ziam Atara. Ezɨ Atara otarir vamɨra bate, an ziam Onam.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	1CH 3:2 Ezɨ otarir namba 3, Apsalom. An amebam Maka, ezɨ Makan afeziam Talmai, a kantri Gesurɨn atrivim. Ezɨ otarir namba 4 Adoniya. An amebam, Hagit.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	6	1CH 3:3 Ezɨ otarir namba 5, Sefatia, an amebam Abital. Ezɨ otarir namba 6, Itream, an amebam, Ekla.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	1CH 3:4 Devit Hebronɨn nguibar ekiamɨn ikiava otarir kaba ini. A 7plan azeniba ko 6plan iakɨnibar Hebronɨn atrivimɨn ike. Egha Jerusalemɨn ikia, 33plan azenibar atrivimɨn iti.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	1CH 3:5 A kagh itima, an amuim Batseba otarir 4pla bate. Batseba an Amielɨn guivim. Ezɨ an otaribar ziabar kara: Simea, Sobap, Natan, ko Solomon.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	9	1CH 3:6 Devit ua gɨn, otarir 9pla ini. Men ziabar kara: Iphar, Elisama, Elifelet,	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	1CH 3:15 Ezɨ Josaia otarir 4pla iti. An otarir ivariam, Johanan, ezɨ an gɨrara irim Jehoiakim, ezɨ namba 3ɨn otarim Sedekaia, ezɨ namba 4ɨn otarim Salum, an ziar igharazim Joahas.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	5	1CH 3:20 Ezɨ Pedaia otarir 5pla iti. Men ziabar kara: Hasuba, Ohel, Berekia, Hasadia, ko Jusap Heset.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	5	1CH 3:22 Ezɨ Sekania otarir vamɨra iti, an ziam Semaia. Ezɨ Semaia otarir 5pla iti. Men ziabar kara: Hatus, Igal, Baria, Nearia ko Safat.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	1CH 3:23 Ezɨ Nearia otarir 3pla iti, Elioenai, Hiskia ko Asrikam.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	1CH 3:24 Ezɨ Elioenai otarir 7pla iti, men ziabar kara: Hodavia, Eliasip, Pelaia, Akup, Johanan, Delaia ko Anani.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	1CH 4:6 Ezɨ Nara otarir 4pla bate. Men ziabar kara: Ahusam, Hefer, Temeni, ko Hahastari.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	1CH 4:7 Ezɨ Hela 3plan otariba bate, men ziabar kara: Seret, Ishar, ko Etnan.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	1CH 4:15 Jefunen otarim Kalep, otarir 3pla iti. Men ziabar kara: Iru, Ela ko Nam. Ezɨ Ela, Kenasɨn afeziam.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	6	1CH 4:27 Ezɨ Simei otarir 16pla ko guivir 6pla iti. Ezɨ an aveghbuaba otarir avɨriba puvatɨ. Kamaghɨn amizɨ, Simeonɨn anabam, Judan anabamɨn mɨn avɨrasemezir puvatɨ.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	5	1CH 4:32 Me uaghan 5plan nguibar ekiar kabar iti: Etam, Ain, Rimon, Token ko Asan.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	1CH 4:42 Ezɨ Simeonɨn anabamɨn 500plan mɨdorozir gumaziba dɨkavigha ghua, Seirɨn danganimɨn aven itir mɨghsɨabar itir danganimɨn ghue, kar Idomian nguazim. Men gumazir dapaniba, me Isin otariba. Men ziabar kara: Pelatia, Nearia, Refaia, ko Usiel.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	1CH 5:13 Ezɨ Gatɨn anabam, 7plan ikɨzir igharaziba uaghan iti. Men ziabar kara: Maikel, Mesulam, Seba, Jorai, Jakan, Sia ko Eber.	WARN
