# File Name: Holy-Bible---Holy-Bible---English---STEPBible-Amalgamant---Analysis.txt
# File Size: 35091       
# File Date: 12/10/2023 20:54:47
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: STEPBible, Amalgamant
# Bible Name English: STEPBible, Amalgamant
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: STEPBible
# Bible Source Version: 5/28/2023
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2023
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(/)	12718/12716	WARN
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	Summary	26732/26728	WARN

# NUMERALS
English---STEPBible-Amalgamant	NUMERALS	Source	6	Mat 15:6 (* and *T) certainly not (* he will honor *MtO) the father of himself (* or the mother of him *TO) [6] And you made void (* the word *MtO) (the) of God on account of the tradition of you!	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	5	Mat 17:15 and saying; [15] Lord, do have mercy on my (the) son, for he is epileptic and miserably (* suffers; *MTo) often for he falls into the fire and often into the water.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	5	Mat 20:5 (the) And they went. [5] Again (* then *MO) having gone out about [the] sixth and ninth hour he did likewise.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	0	Mar 3:20 And (* He comes *MtO) to a house, [20] and comes together again (* (the) *MO) a crowd so that not to be able they (* even *MtO) bread to eat.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	5	Mar 12:15 shall we pay or not shall we pay? [15] (the) And knowing of them the hypocrisy He said to them; Why Me do you test? do bring Me a denarius that I may see [it].	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	4	Luk 1:73 [the] oath that He swore to Abraham the father of us, [74] (the) to grant us	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	8	Luk 6:18 who came to hear Him and to be healed of the diseases of them. [18] And those (* being troubled with *MtO) spirits unclean (* and *T) were healed.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	9	Luk 7:18 And brought word to John the disciples of him concerning all these things. [19] And having called near two certain the disciples of him (the) John	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	1	Act 2:11 Jews both and converts, [11] Cretans and Arabs — [do] we hear speaking them (the) in our own tongues the great things (the) of God?	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	0	Act 3:20 so that maybe may come times of refreshing from [the] presence of the Lord [20] and [that] He may send the [One] (* appointed *MtO) to you Christ Jesus	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	6	Act 4:5 It came to pass then on the next day assembling their (the) rulers and (* (the) *MO) elders and (* (the) *MO) scribes (* [6] in *MtO) Jerusalem	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	0	Act 5:39 if however from God it is, not (* you will be able *MtO) to overthrow (* them, *MtO) otherwise otherwise also fighting against God You shall be found. [40] They were persuaded now by him,	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	9	Act 9:28 And he was with them coming in and going out (* in *MtO) Jerusalem, (* [29] and *T) speaking boldly in the name of the Lord (* Jesus, *T)	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	9	Act 13:39 And from all things from which not you were able in (* the *T) law of Moses to be justified, [39] in Him everyone who is believing is justified.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	9	Act 24:19 Some however [are] from (the) Asia Jews [19] who (* it was necessary *MtO) before you to appear and to make accusation, if anything they would have against me.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	0	Rom 1:10 always upon the prayers of me [10] imploring, if somehow now at last I will succeed by the will (the) of God to come to you;	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	6	Rom 3:25 whom set forth as (the) God a propitiation through (the) faith in (the) His blood for a showing forth of the righteousness of Him because of the forbearance of the having taken place beforehand sins — [26] in the forbearance (the) of God;	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	0	Rom 7:10 I then died, [10] And proved to be me the commandment that [was] to life this to death;	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	2	Rom 9:12 not of works but of the [One] calling, [12] it was said to her that The older will serve the younger;	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	4	Rom 16:25 [14.24] To Him now being able you to strengthen according to (the) gospel my and the preaching of Jesus Christ according to [the] revelation of [the] mystery in times of the ages kept secret,	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	5	Rom 16:26 [14.25] having been made manifest however now through also Scriptures prophetic according to [the] commandment of the Eternal God unto [the] obedience of faith — to all the Gentiles having been made known —	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	6	Rom 16:27 [14.26] [to the] only wise God through Jesus Christ which [is] [be] the glory to the ages Amen (* to Romans it was written from Corinth through Phoebe (the) servant (the) in Cenchrea church. *T)	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	7	2Co 1:7 And the hope of us [is] steadfast for of you; [7] knowing that (* as *MtO) partners you are of the sufferings, so also of the comfort.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	4	2Co 8:13 Not for that to others [there may be] ease but for you (* now *T) affliction, [14] but of equality;	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	5	2Co 10:4 The for weapons of the warfare of us [are] not fleshly but powerful (the) divinely to [the] demolition of strongholds, [5] arguments overthrowing	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	3	2Co 13:13 [13] Greet you the saints all.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	4	2Co 13:14 [14] The grace of the Lord Jesus Christ and the love (the) of God and the fellowship of the Holy Spirit [be] with all of you (* Amen *TO) (* to Corinthians second it was written from Philippi (the) Macedonia through of Titus and Luke. *T)	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	0	Gal 2:19 I for through [the] Law to [the] Law died, that to God I may live. [20] to Christ I have been crucified with;	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	1	Eph 1:10 for [the] administration of the fullness of the times, to bring together the all things in (the) Christ, the [things] (* then *T) (* in *MtO) the heavens and the [things] upon the earth, [11] in Him,	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	5	Eph 2:14 he for is the peace of us, which having made (the) both one and the barrier of the fence having broken down, [15] the hostility in the flesh of Him,	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	4	Eph 5:14 everything for which is becoming visible light is; [14] Therefore it says: (* do awake *MtO) you who [are] sleeping and do rise up out from the dead, and will shine upon you (the) Christ.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	7	Phi 1:16 [17] the [ones] indeed out of love knowing that for defense of the gospel I am appointed;	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	6	Phi 1:17 [16] the [ones] however out of selfish ambition (the) Christ are proclaiming not purely supposing tribulation (* to add *MtO) to the chains of me.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	8	Phi 2:7 but Himself emptied [the] form of a servant having taken, in [the] likeness of men having been made, [8] And in appearance having been found as a man	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	2	Col 1:11 with all power being strengthened according to the might (the) glorious of Him unto all endurance and patience [12] with joy.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	2	Col 1:22 now however (* He has reconciled [You] *MTo) [22] in the body of the flesh of Him through (the) death to present you holy and unblemished and blameless before Him.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	3	1Th 1:2 We give thanks (the) to God always concerning all of you mention (* of you *T) making in the prayers of us, [3] unceasingly	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	7	1Th 2:7 [though] having authority with weight to be as Christ’s apostles; [7] But we were (* infants *MtO) in [the] midst of you, as (* maybe *MtO) a nursing mother shall cherish (the) her own children,	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	2	1Th 2:12 exhorting you and comforting and (* charging *MtO) [12] unto (the) (* to walk *MtO) you worthily (the) of God who is calling you to the His own kingdom and glory.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	8	2Th 1:8 in (* a fire of flame, *MTo) [8] inflicting vengeance on those not knowing God and on those not obeying the gospel of the Lord of us Jesus (* Christ; *T)	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	2	1Ti 6:21 which some professing from the faith went astray. [22] (the) Grace [be] with (* you [all] *MtO) (* Amen. *TO) (* to Timothy first it was written from Laodicea which is capital of Phrygia (the) of Pacatiana. *T)	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	0	Heb 3:10 forty years; [10] Therefore I was angry with the generation (* that *MtO) and I said; Always they go astray in the heart; they and not have they known the ways of Me;	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	1	Heb 7:20 And to as much as not apart from an oath. [21] those ones truly for without an oath are priests having become,	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	3	Heb 12:22 But you have come to Zion Mount and to [the] city of God [the] living, to Jerusalem [the] heavenly and to myriads of angels [23] to [the] assembly	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	6	1Pe 3:16 (* yet *MO) with gentleness and fear, [16] a conscience having good, so that in this (* you are spoken against *Mto) (* you as to evildoers *TO) they may be ashamed those reviling your (the) good in Christ manner of life.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	4	1Jo 2:14 (* I have written *MtO) to you, little children, because you have known the Father. [14] I have written to you, fathers, because you have known Him who [is] from [the] beginning. I have written to you, young men, because strong you are and the word (the) of God in you abides and you have overcome the evil [one].	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	8	Rev 2:28 just as I also I also have received from the Father of Me. [28] And I will give to him the star (the) morning.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	1	Rev 13:1 [13.1] And (* he stood *MtO) upon the sand of the sea. And I saw out of the sea a beast rising, having horns ten and heads seven and on the horns of it ten royal crowns and upon the heads of it (* names *MtO) of blasphemy.	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	0	Rev 17:9 Here [is] the mind which is having wisdom. The seven heads seven mountains are where the woman sits on them. [10] And kings seven there are:	WARN
English---STEPBible-Amalgamant	NUMERALS	Source	count	49	WARN
English---STEPBible-Amalgamant	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) (* Having risen now early on [the] first [day] of the week He appeared first to Mary (the) Magdalene, *TO) (* from with *MtO) (* whom He had cast out seven demons. *TO)	WARN
English---STEPBible-Amalgamant	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
