# File Name: Holy-Bible---Holy-Bible---English---STEPBible-Amalgamant---Analysis.txt
# File Size: 38256       
# File Date: 01/07/2024 09:50:18
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: STEPBible, Amalgamant
# Bible Name English: STEPBible, Amalgamant
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: STEPBible
# Bible Source Version: 1/7/2024
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2023
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "E" => "Emendation from ancient sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "F" => "Format pointing or word divisions differently without changing letters",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "H" => "Ben Chaim (2nd Rabbinic Bible)",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "K" => "Ketiv 'written' in the text with Tyndale pointing",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "L" => "Leningrad manuscript",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "LAH" => "Leningrad manuscript, influencing variant: Aleppo and Ben Chaim",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "Lav" => "Leningrad manuscript, minor variant: Aleppo and other Hebrew manuscripts",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "LB" => "Leningrad manuscript, influencing variant: BHS",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "Lb" => "Leningrad manuscript, minor variant: BHS",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "Lbp" => "Leningrad manuscript, minor variants: BHS and alternate punctuation",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "LC" => "Leningrad manuscript, influencing variant: Cairensis",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "LD" => "Leningrad manuscript, influencing variant: Dead Sea manuscript",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "LE" => "Leningrad manuscript, influencing variant: ancient sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "LF" => "Leningrad manuscript, influencing variant: pointing and divisions",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "LH" => "Leningrad manuscript, influencing variant: Ben Chaim",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "LP" => "Leningrad manuscript, influencing variant: alternate punctuation",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "Lp" => "Leningrad manuscript, minor variant: alternate punctuation",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "LS" => "Leningrad manuscript, influencing variant: Scribal traditions in Itture Sopherim, etc",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "LV" => "Leningrad manuscript, influencing variant: and other Hebrew manuscripts",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "Qk" => "Qere 'spoken' corrections from margin and text pointing, minor variant: Ketiv 'written', Tyndale pointing",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "QK" => "Qere 'spoken' corrections from margin and text pointing, influencing variant: Ketiv 'written', Tyndale pointing",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "QKB" => "Qere 'spoken' corrections from margin and text pointing, influencing variant: BHS and Ketiv 'written', Tyndale pointing",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "R" => "Restored text based on Leningrad parallels",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "V" => "Other Hebrew manuscripts",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "X" => "Extra words from Septuagint (LXX), in Hebrew based on apparatus in BHS and BHK",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "NKO" => "Identical in all sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "NK+O" => "Identical in Nestle/Aland and King James sources, noted difference in other sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "NK+o" => "Identical in Nestle/Aland and King James sources, minor difference in other sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "N+KO" => "Identical in Nestle/Aland and other sources, noted difference in King James sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "N+K+O" => "Noted difference in Nestle/Aland, King James, and other sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "N+K+o" => "Noted difference in Nestle/Aland and King James sources, minor difference in other sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "N+kO" => "Identical in Nestle/Aland and other source, minor difference in King James sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "N+k+O" => "Noted difference in Nestle/Aland and other sources, minor difference in King James sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "N+k+o" => "Identical in Nestle/Aland sources, minor difference in King James and other sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "NK" => "Identical in Nestle/Aland and King James sources, absent in other sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "N+k" => "Identical in Nestle/Aland sources, minor difference in King James sources, absent in other sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "NO" => "Identical in Nestle/Aland and other sources, absent in King James sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "no" => "Minor difference in Nestle/Aland and other sources, absent in King James sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "N+O" => "Identical in Nestle/Aland sources, noted difference in other sources, absent in King James sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "N+o" => "Identical in Nestle/Aland sources, minor difference in other sources, absent in King James sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "n+o" => "Minor difference in Nestle/Aland and other sources, absent in King James sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "N" => "Identical in Nestle/Aland sources, absent in King James and other sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "n" => "Minor difference in Nestle/Aland sources, absent in King James and other sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "KO" => "Identical in King James and other sources, absent in Nestle/Aland sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "K+O" => "Noted difference in King James and other sources, absent in Nestle/Aland sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "K+o" => "Identical in King James sources, minor difference in other sources, absent in Nestle/Aland sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "k+o" => "Minor difference in King James and other sources, absent in Nestle/Aland sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "ko" => "Identical minor difference in King James and other sources, absent in Nestle/Aland sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "K" => "Identical in King James sources, absent in Nestle/Aland and other sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "k" => "Minor difference in King James sources, absent in Nestle/Aland and other sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "O" => "Identical in other sources, absent in Nestle/Aland and King James sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "o" => "Minor difference in other sources, absent in Nestle/Aland and King James sources",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	[3/2]	Lev 11:40 And [who [-ever] eats any of carcass its he will wash garments his and he will be unclean until the evening and who [-ever] carries carcass its he will wash garments his and he will be unclean until the evening. 	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	[5/3]	Ecc 2:7 I acquired [male] slaves and female slaves and sons of house he belonged to me also livestock herd[s] and flock[s] [surely[a multitude belonged to me more than all who were before me in Jerusalem. 	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	[2/1]	Ecc 7:24 [is] far away Whatever [that which has been and deep - deep who? will he find out it. 	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	(1/0)	Sol 2:9 [is] like Lover my a gazelle or (to [the] fawn of the deer there! this [is] standing behind wall our [is] gazing from the windows [is] peering from the lattices. 	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	(1/0)	Sol 2:17 Until that will breathe the day and they will flee the shadows turn be like yourself O lover my a gazelle or (to [the] fawn of the deer on [the] mountains of ravine[s]. 	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	(1/0)	Sol 8:14 Hasten - O lover my and be like yourself a gazelle or (to [the] fawn of the deer on mountains of spices. 	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	Isa 7:23 And it will be in the day that it will be every place where it was there a thousand vine[s] for a thousand silver the thorn[s] and the> bush[es] it will become. 	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	(1/0)	Isa 60:22 The small he will become (into [the] thousand and the little a nation mighty I [am] Yahweh at appropriate time its I will hasten it. 	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	(1/0)	Jer 46:14 Declare in Egypt and make a proclamation in Migdol and make a proclamation in Memphis and in Tahpanhes say take your stand and prepare (for yourself} for it will devour [the] sword around you. 	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	\{0/1\}	Jer 46:14 Declare in Egypt and make a proclamation in Migdol and make a proclamation in Memphis and in Tahpanhes say take your stand and prepare (for yourself} for it will devour [the] sword around you. 	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	[3/4]	Eze 36:23 And I will show holy name my great that has been] profaned among the nations which you have profaned in midst of them and they will know the nations that I [am] Yahweh [the] utterance of [the] Lord Yahweh when I show holy myself by you to eyes their. 	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	[3/2]	003 LEV 011 040 And [who [-ever] eats any of carcass its he will wash garments his and he will be unclean until the evening and who [-ever] carries carcass its he will wash garments his and he will be unclean until the evening.	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	[5/3]	021 ECC 002 007 I acquired [male] slaves and female slaves and sons of house he belonged to me also livestock herd[s] and flock[s] [surely[a multitude belonged to me more than all who were before me in Jerusalem.	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	[2/1]	021 ECC 007 024 [is] far away Whatever [that which has been and deep - deep who? will he find out it.	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	(1/0)	022 SOL 002 009 [is] like Lover my a gazelle or (to [the] fawn of the deer there! this [is] standing behind wall our [is] gazing from the windows [is] peering from the lattices.	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	(1/0)	022 SOL 002 017 Until that will breathe the day and they will flee the shadows turn be like yourself O lover my a gazelle or (to [the] fawn of the deer on [the] mountains of ravine[s].	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	(1/0)	022 SOL 008 014 Hasten - O lover my and be like yourself a gazelle or (to [the] fawn of the deer on mountains of spices.	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	<0/1>	023 ISA 007 023 And it will be in the day that it will be every place where it was there a thousand vine[s] for a thousand silver the thorn[s] and the> bush[es] it will become.	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	(1/0)	023 ISA 060 022 The small he will become (into [the] thousand and the little a nation mighty I [am] Yahweh at appropriate time its I will hasten it.	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	(1/0)	024 JER 046 014 Declare in Egypt and make a proclamation in Migdol and make a proclamation in Memphis and in Tahpanhes say take your stand and prepare (for yourself} for it will devour [the] sword around you.	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	\{0/1\}	024 JER 046 014 Declare in Egypt and make a proclamation in Migdol and make a proclamation in Memphis and in Tahpanhes say take your stand and prepare (for yourself} for it will devour [the] sword around you.	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	[3/4]	026 EZE 036 023 And I will show holy name my great that has been] profaned among the nations which you have profaned in midst of them and they will know the nations that I [am] Yahweh [the] utterance of [the] Lord Yahweh when I show holy myself by you to eyes their.	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Summary	lines	69 / 11	WARN

# UNEXPECTED
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(*)	8053/8053	WARN
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(+)	3656/3637	WARN
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(=)	58/0	WARN
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(/)	170/0	WARN
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	Summary	11937/11690	WARN

# NUMERALS
English---STEPBible-Amalgamant	NUMERALS	Source	count	0	NOTICE
English---STEPBible-Amalgamant	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) (Having risen now early on [the] first [day] of the week He appeared first to Mary Magdalene, *KO) (from with *N+kO) (whom He had cast out seven demons. *KO)	WARN
English---STEPBible-Amalgamant	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
