# File Name: Holy-Bible---Holy-Bible---French---Free-for-the-World---Analysis.txt
# File Size: 50212       
# File Date: 05/15/2026 11:14:38
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Sainte Bible Libre Pour le Monde
# Bible Name English: French Free Holy Bible for the World
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2026
# Bible Copyright Text: Public Domain
# Bible Source: David Williams / Michael Johnson
# Bible Source Version: 5/13/2026
# Bible Source Link: https://ebible.org/details.php?id=frasbl
# Bible Source Year: 2023-2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
French---Free-for-the-World	UNICODE	Source	Basic Latin : (J)	15985	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ô)	1615	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (!)	2633	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (?)	3687	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (È)	4	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (M)	12409	NOTICE
French---Free-for-the-World	UNICODE	Source	General Punctuation : (—)	169	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ï)	2166	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (â)	3004	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ë)	3040	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (û)	789	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (K)	3152	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (B)	4190	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (()	214	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : ())	214	NOTICE
French---Free-for-the-World	UNICODE	Source	General Punctuation : (“)	434	NOTICE
French---Free-for-the-World	UNICODE	Source	General Punctuation : (”)	418	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (Z)	2257	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (Y)	504	NOTICE
French---Free-for-the-World	UNICODE	Source	General Punctuation : (’)	969	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (")	99	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (Ô)	79	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ü)	542	NOTICE
French---Free-for-the-World	UNICODE	Source	General Punctuation : (‹)	16	NOTICE
French---Free-for-the-World	UNICODE	Source	General Punctuation : (›)	14	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (X)	1223	NOTICE
French---Free-for-the-World	UNICODE	Source	General Punctuation : (‘)	94	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (Ç)	1	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (`)	4	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : ([)	7	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (])	7	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (W)	436	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (Ê)	6	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin Extended-A : (Œ)	1	NOTICE
French---Free-for-the-World	UNICODE	Source	General Punctuation : (…)	1	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (Â)	1	NOTICE

# VERSIFICATION
French---Free-for-the-World	VERSIFICATION	Aionian	missing	042-LUK-017-036	WARN
French---Free-for-the-World	VERSIFICATION	Aionian	missing	044-ACT-008-037	WARN
French---Free-for-the-World	VERSIFICATION	Aionian	missing	044-ACT-015-034	WARN
French---Free-for-the-World	VERSIFICATION	Aionian	missing	044-ACT-024-007	WARN
French---Free-for-the-World	VERSIFICATION	Summary	missing	4	WARN
French---Free-for-the-World	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
French---Free-for-the-World	ENCLOSURES	Source	()	214 / 214	NOTICE
French---Free-for-the-World	ENCLOSURES	Source	[]	7 / 7	NOTICE
French---Free-for-the-World	ENCLOSURES	Source	{}	0 / 0	NOTICE
French---Free-for-the-World	ENCLOSURES	Source	<>	0 / 0	NOTICE
French---Free-for-the-World	ENCLOSURES	Aionian	()	536 / 536	NOTICE
French---Free-for-the-World	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
French---Free-for-the-World	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
French---Free-for-the-World	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	NUM 31:43 (or, la moitié de l'assemblée était de trois cent trente-sept mille cinq cents brebis,	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	NUM 31:46 et seize mille personnes),	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	DEU 2:10 (Les Émims y habitaient autrefois : c'était un peuple grand, nombreux et de haute taille, comme les Anakims.	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	DEU 2:12 Les Horiens habitaient aussi en Séir autrefois, mais les enfants d'Ésaü les ont dépossédés. Ils les ont détruits devant eux et se sont établis à leur place, comme l'a fait Israël pour le pays de sa propriété, que le SEIGNEUR lui a donné.)	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	DEU 2:20 (Ce pays est aussi considéré comme une terre de Rephaïms. Des Rephaïms y habitaient autrefois, mais les Ammonites les appellent Zamzummims :	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	DEU 2:23 Quant aux Avvims, qui habitaient dans des villages jusqu'à Gaza, les Caphtorims, sortis de Caphtor, les ont détruits et se sont établis à leur place.)	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	DEU 3:13 et je donnai à la demi-tribu de Manassé le reste de Galaad et tout Basan, le royaume d'Og, c'est-à-dire toute la région d'Argob, avec tout Basan. (Cette contrée est appelée le pays des Rephaïm.	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	DEU 3:14 Jaïr, fils de Manassé, s'empara de toute la région d'Argob jusqu'à la frontière des Gueshuriens et des Maacathiens, et il donna son propre nom aux villages de Basan, qu'on appelle encore aujourd'hui Havvoth-Jaïr.)	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	DEU 10:6 (Les enfants d'Israël partirent de Beéroth-Bené-Jaakan pour Moséra. C'est là qu'Aaron mourut et qu'il fut enterré ; et Éléazar, son fils, exerça la fonction de prêtre à sa place.	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	DEU 10:9 C'est pourquoi Lévi n'a ni part ni héritage avec ses frères ; le SEIGNEUR est son héritage, comme le SEIGNEUR, ton Dieu, le lui a déclaré.)	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	DEU 29:16 (car vous savez comment nous avons habité au pays d'Égypte, et comment nous avons traversé le milieu des nations par lesquelles vous êtes passés ;	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	DEU 29:17 et vous avez vu leurs abominations et leurs idoles de bois, de pierre, d'argent et d'or, qui sont parmi elles) ;	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	JDG 9:17 (car mon père a combattu pour vous, il a risqué sa vie, et vous a délivrés de la main de Madian ;	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	JDG 9:18 et vous, vous vous êtes levés aujourd'hui contre la maison de mon père, vous avez tué ses fils, soixante-dix hommes, sur une même pierre, et vous avez fait roi Abimélec, fils de sa servante, sur les hommes de Sichem, parce qu'il est votre frère) ;	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	JDG 20:27 Les enfants d'Israël consultèrent le SEIGNEUR (car l'arche de l'alliance de Dieu s'y trouvait en ces jours-là,	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	JDG 20:28 et Phinées, fils d'Éléazar, fils d'Aaron, se tenait devant elle en ces jours-là), en disant : « Sortirai-je encore une fois pour combattre les enfants de Benjamin mon frère, ou dois-je m'en abstenir ? » Le SEIGNEUR répondit : « Montez, car demain je les livrerai entre vos mains. »	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	2SA 4:2 Le fils de Saül avait deux hommes qui étaient chefs de bandes. Le nom de l'un était Baana et le nom de l'autre Récab, fils de Rimmon de Beéroth, d'entre les enfants de Benjamin (car Beéroth était aussi considérée comme faisant partie de Benjamin ;	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	2SA 4:3 et les Beérothiens s'étaient enfuis à Guitthaïm, et y ont séjourné comme étrangers jusqu'à aujourd'hui).	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	1KI 12:2 Lorsque Jéroboam, fils de Nebath, l'apprit (car il était encore en Égypte, où il s'était enfui loin de la présence du roi Salomon, et Jéroboam habitait en Égypte ;	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	1KI 12:3 on l'envoya appeler), Jéroboam et toute l'assemblée d'Israël vinrent, et parlèrent à Roboam, en disant :	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	1KI 18:3 Achab fit appeler Abdias, l'intendant de son palais. (Abdias craignait beaucoup le SEIGNEUR ;	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	1KI 18:4 car, lorsque Jézabel avait exterminé les prophètes du SEIGNEUR, Abdias avait pris cent prophètes, les avait cachés cinquante par cinquante dans une caverne, et les avait nourris de pain et d'eau.)	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	2KI 9:14 Ainsi Jéhu, fils de Josaphat, fils de Nimschi, conspira contre Joram. (Or Joram défendait Ramoth en Galaad, lui et tout Israël, contre Hazaël, roi de Syrie ;	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	2KI 9:15 mais le roi Joram s'en était retourné pour se faire guérir à Jizreel des blessures que les Syriens lui avaient infligées lorsqu'il combattait contre Hazaël, roi de Syrie.) Jéhu dit : « Si tel est votre dessein, que personne ne s'échappe de la ville pour aller l'annoncer à Jizreel. »	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	2KI 13:5 (Le SEIGNEUR donna un sauveur à Israël, de sorte qu'ils échappèrent à la main des Syriens ; et les enfants d'Israël purent habiter dans leurs tentes comme auparavant.	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	2KI 13:6 Néanmoins, ils ne se détournèrent pas des péchés de la maison de Jéroboam, par lesquels il avait fait pécher Israël, mais ils y marchèrent ; et le poteau d'Astarté resta aussi debout à Samarie.)	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	1CH 5:1 Les fils de Ruben, premier-né d'Israël (car il était le premier-né, mais parce qu'il souilla la couche de son père, son droit d'aînesse fut donné aux fils de Joseph, fils d'Israël ; et la généalogie ne doit pas être classée selon le droit d'aînesse.	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	1CH 5:2 Car Juda l'emporta sur ses frères, et c'est de lui que vint le prince ; mais le droit d'aînesse appartenait à Joseph)-	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	EST 1:13 Alors le roi s'adressa aux sages qui connaissaient les temps (car c'était la coutume du roi de consulter tous ceux qui connaissaient la loi et le droit ;	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	EST 1:14 et les plus proches de lui étaient Carshena, Shéthar, Admatha, Tarsis, Mérès, Marséna et Memucan, les sept princes de Perse et de Médie, qui voyaient la face du roi et qui occupaient la première place dans le royaume) :	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	JOB 15:18 (que les sages ont raconté par leurs pères, et ne l'ont pas caché ;	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	JOB 15:19 à qui seul le pays a été donné, et aucun étranger ne passait parmi eux) :	WARN
French---Free-for-the-World	ENCLOSURES	Source	[1/0]	ESG 4:18 [Il pria l'Éternel, en faisant mention de toutes les œuvres de l'Éternel.	WARN
French---Free-for-the-World	ENCLOSURES	Source	[0/1]	ESG 4:47 O Dieu, qui as le pouvoir sur tout, écoute la voix des désespérés, et délivre-nous de la main de ceux qui méditent le malheur. Délivre-moi de ma peur].	WARN
French---Free-for-the-World	ENCLOSURES	Source	[1/0]	ESG 10:4 [Mardochée dit : « Ces choses viennent de Dieu.	WARN
French---Free-for-the-World	ENCLOSURES	Source	[0/1]	ESG 10:14 La quatrième année du règne de Ptolémée et de Cléopâtre, Dosithée, qui se disait prêtre et lévite, et Ptolémée, son fils, apportèrent cette lettre de Pourim, qu'ils disaient authentique, et que Lysimaque, fils de Ptolémée, qui était à Jérusalem, avait interprétée].	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	MAR 7:3 (Car les pharisiens et tous les Juifs ne mangent pas sans s'être lavé soigneusement les mains et les avant-bras, s'attachant à la tradition des anciens.	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	MAR 7:4 Et quand ils reviennent de la place publique, ils ne mangent pas sans s'être lavés ; et il y a beaucoup d'autres choses qu'ils ont reçues pour s'y attacher : le lavage des coupes, des cruches, des vases de bronze et des lits.)	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	LUK 2:36 Il y avait aussi Anne, une prophétesse, fille de Phanuel, de la tribu d'Aser (elle était d'un âge très avancé, ayant vécu avec un mari sept ans depuis sa virginité,	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	LUK 2:37 et elle était restée veuve pendant environ quatre-vingt-quatre ans) ; elle ne quittait pas le temple, servant Dieu nuit et jour par des jeûnes et des prières.	WARN
French---Free-for-the-World	ENCLOSURES	Source	(1/0)	ROM 2:14 (car quand les païens, qui n'ont pas la loi, font naturellement ce que prescrit la loi, ils sont une loi pour eux-mêmes, bien qu'ils n'aient pas la loi ;	WARN
French---Free-for-the-World	ENCLOSURES	Source	(0/1)	ROM 2:15 ils montrent que l'œuvre de la loi est écrite dans leurs cœurs, leur conscience en rendant témoignage, et leurs pensées s'accusant ou s'excusant les unes les autres),	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	004 NUM 031 043 (or, la moitié de l'assemblée était de trois cent trente-sept mille cinq cents brebis,	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	004 NUM 031 046 et seize mille personnes),	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	005 DEU 002 010 (Les Émims y habitaient autrefois: c'était un peuple grand, nombreux et de haute taille, comme les Anakims.	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	005 DEU 002 012 Les Horiens habitaient aussi en Séir autrefois, mais les enfants d'Ésaü les ont dépossédés. Ils les ont détruits devant eux et se sont établis à leur place, comme l'a fait Israël pour le pays de sa propriété, que le SEIGNEUR lui a donné.)	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	005 DEU 002 020 (Ce pays est aussi considéré comme une terre de Rephaïms. Des Rephaïms y habitaient autrefois, mais les Ammonites les appellent Zamzummims:	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	005 DEU 002 023 Quant aux Avvims, qui habitaient dans des villages jusqu'à Gaza, les Caphtorims, sortis de Caphtor, les ont détruits et se sont établis à leur place.)	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	005 DEU 003 013 et je donnai à la demi-tribu de Manassé le reste de Galaad et tout Basan, le royaume d'Og, c'est-à-dire toute la région d'Argob, avec tout Basan. (Cette contrée est appelée le pays des Rephaïm.	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	005 DEU 003 014 Jaïr, fils de Manassé, s'empara de toute la région d'Argob jusqu'à la frontière des Gueshuriens et des Maacathiens, et il donna son propre nom aux villages de Basan, qu'on appelle encore aujourd'hui Havvoth-Jaïr.)	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	005 DEU 010 006 (Les enfants d'Israël partirent de Beéroth-Bené-Jaakan pour Moséra. C'est là qu'Aaron mourut et qu'il fut enterré; et Éléazar, son fils, exerça la fonction de prêtre à sa place.	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	005 DEU 010 009 C'est pourquoi Lévi n'a ni part ni héritage avec ses frères; le SEIGNEUR est son héritage, comme le SEIGNEUR, ton Dieu, le lui a déclaré.)	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	005 DEU 029 016 (car vous savez comment nous avons habité au pays d'Égypte, et comment nous avons traversé le milieu des nations par lesquelles vous êtes passés;	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	005 DEU 029 017 et vous avez vu leurs abominations et leurs idoles de bois, de pierre, d'argent et d'or, qui sont parmi elles);	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	007 JDG 009 017 (car mon père a combattu pour vous, il a risqué sa vie, et vous a délivrés de la main de Madian;	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	007 JDG 009 018 et vous, vous vous êtes levés aujourd'hui contre la maison de mon père, vous avez tué ses fils, soixante-dix hommes, sur une même pierre, et vous avez fait roi Abimélec, fils de sa servante, sur les hommes de Sichem, parce qu'il est votre frère);	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	007 JDG 020 027 Les enfants d'Israël consultèrent le SEIGNEUR (car l'arche de l'alliance de Dieu s'y trouvait en ces jours-là,	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	007 JDG 020 028 et Phinées, fils d'Éléazar, fils d'Aaron, se tenait devant elle en ces jours-là), en disant: «Sortirai-je encore une fois pour combattre les enfants de Benjamin mon frère, ou dois-je m'en abstenir?» Le SEIGNEUR répondit: «Montez, car demain je les livrerai entre vos mains.»	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	010 2SA 004 002 Le fils de Saül avait deux hommes qui étaient chefs de bandes. Le nom de l'un était Baana et le nom de l'autre Récab, fils de Rimmon de Beéroth, d'entre les enfants de Benjamin (car Beéroth était aussi considérée comme faisant partie de Benjamin;	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	010 2SA 004 003 et les Beérothiens s'étaient enfuis à Guitthaïm, et y ont séjourné comme étrangers jusqu'à aujourd'hui).	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	011 1KI 012 002 Lorsque Jéroboam, fils de Nebath, l'apprit (car il était encore en Égypte, où il s'était enfui loin de la présence du roi Salomon, et Jéroboam habitait en Égypte;	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	011 1KI 012 003 on l'envoya appeler), Jéroboam et toute l'assemblée d'Israël vinrent, et parlèrent à Roboam, en disant:	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	011 1KI 018 003 Achab fit appeler Abdias, l'intendant de son palais. (Abdias craignait beaucoup le SEIGNEUR;	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	011 1KI 018 004 car, lorsque Jézabel avait exterminé les prophètes du SEIGNEUR, Abdias avait pris cent prophètes, les avait cachés cinquante par cinquante dans une caverne, et les avait nourris de pain et d'eau.)	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	012 2KI 009 014 Ainsi Jéhu, fils de Josaphat, fils de Nimschi, conspira contre Joram. (Or Joram défendait Ramoth en Galaad, lui et tout Israël, contre Hazaël, roi de Syrie;	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	012 2KI 009 015 mais le roi Joram s'en était retourné pour se faire guérir à Jizreel des blessures que les Syriens lui avaient infligées lorsqu'il combattait contre Hazaël, roi de Syrie.) Jéhu dit: «Si tel est votre dessein, que personne ne s'échappe de la ville pour aller l'annoncer à Jizreel.»	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	012 2KI 013 005 (Le SEIGNEUR donna un sauveur à Israël, de sorte qu'ils échappèrent à la main des Syriens; et les enfants d'Israël purent habiter dans leurs tentes comme auparavant.	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	012 2KI 013 006 Néanmoins, ils ne se détournèrent pas des péchés de la maison de Jéroboam, par lesquels il avait fait pécher Israël, mais ils y marchèrent; et le poteau d'Astarté resta aussi debout à Samarie.)	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	013 1CH 005 001 Les fils de Ruben, premier-né d'Israël (car il était le premier-né, mais parce qu'il souilla la couche de son père, son droit d'aînesse fut donné aux fils de Joseph, fils d'Israël; et la généalogie ne doit pas être classée selon le droit d'aînesse.	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	013 1CH 005 002 Car Juda l'emporta sur ses frères, et c'est de lui que vint le prince; mais le droit d'aînesse appartenait à Joseph)-	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	017 EST 001 013 Alors le roi s'adressa aux sages qui connaissaient les temps (car c'était la coutume du roi de consulter tous ceux qui connaissaient la loi et le droit;	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	017 EST 001 014 et les plus proches de lui étaient Carshena, Shéthar, Admatha, Tarsis, Mérès, Marséna et Memucan, les sept princes de Perse et de Médie, qui voyaient la face du roi et qui occupaient la première place dans le royaume):	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	018 JOB 015 018 (que les sages ont raconté par leurs pères, et ne l'ont pas caché;	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	018 JOB 015 019 à qui seul le pays a été donné, et aucun étranger ne passait parmi eux):	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	041 MAR 007 003 (Car les pharisiens et tous les Juifs ne mangent pas sans s'être lavé soigneusement les mains et les avant-bras, s'attachant à la tradition des anciens.	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	041 MAR 007 004 Et quand ils reviennent de la place publique, ils ne mangent pas sans s'être lavés; et il y a beaucoup d'autres choses qu'ils ont reçues pour s'y attacher: le lavage des coupes, des cruches, des vases de bronze et des lits.)	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	042 LUK 002 036 Il y avait aussi Anne, une prophétesse, fille de Phanuel, de la tribu d'Aser (elle était d'un âge très avancé, ayant vécu avec un mari sept ans depuis sa virginité,	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	042 LUK 002 037 et elle était restée veuve pendant environ quatre-vingt-quatre ans); elle ne quittait pas le temple, servant Dieu nuit et jour par des jeûnes et des prières.	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(1/0)	045 ROM 002 014 (car quand les païens, qui n'ont pas la loi, font naturellement ce que prescrit la loi, ils sont une loi pour eux-mêmes, bien qu'ils n'aient pas la loi;	WARN
French---Free-for-the-World	ENCLOSURES	Aionian	(0/1)	045 ROM 002 015 ils montrent que l'œuvre de la loi est écrite dans leurs cœurs, leur conscience en rendant témoignage, et leurs pensées s'accusant ou s'excusant les unes les autres),	WARN
French---Free-for-the-World	ENCLOSURES	Summary	lines	42 / 38	WARN

# UNEXPECTED
French---Free-for-the-World	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
French---Free-for-the-World	UNEXPECTED	Source/Aionian	(`)	4/0	WARN
French---Free-for-the-World	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
French---Free-for-the-World	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
French---Free-for-the-World	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
French---Free-for-the-World	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
French---Free-for-the-World	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
French---Free-for-the-World	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
French---Free-for-the-World	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
French---Free-for-the-World	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
French---Free-for-the-World	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
French---Free-for-the-World	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
French---Free-for-the-World	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
French---Free-for-the-World	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
French---Free-for-the-World	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
French---Free-for-the-World	UNEXPECTED	Source/Aionian	Summary	4/0	WARN

# NUMERALS
French---Free-for-the-World	NUMERALS	Source	6	SIR 11:15 -16	WARN
French---Free-for-the-World	NUMERALS	Source	6	SIR 16:15 -16	WARN
French---Free-for-the-World	NUMERALS	Source	9	SIR 19:18 -19	WARN
French---Free-for-the-World	NUMERALS	Source	0	SIR 22:9 -10	WARN
French---Free-for-the-World	NUMERALS	Source	7	SIR 26:19 -27	WARN
French---Free-for-the-World	NUMERALS	Source	9	4MA 8:28 -29 Ainsi, dès que le tyran eut cessé de leur conseiller de manger ce qui était impur, ils dirent tous d'une seule voix, comme d'un même cœur,	WARN
French---Free-for-the-World	NUMERALS	Source	6	JUD 1:15 pour exercer un jugement sur tous, et pour condamner tous les impies pour toutes les œuvres d'impiété qu'ils ont commises d'une manière impie, et pour toutes les paroles dures que les pécheurs impies ont proférées contre lui. » 16 Ce sont des murmures et des plaintes, et ce sont des gens qui se plaignent.	WARN
French---Free-for-the-World	NUMERALS	Source	count	7	WARN
French---Free-for-the-World	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) Or, étant ressuscité le matin du premier jour de la semaine, il apparut d'abord à Marie de Magdala, de laquelle il avait chassé sept démons.	WARN
French---Free-for-the-World	NUMERALS	Aionian	16	065-JUD-001-015 pour exercer un jugement sur tous, et pour condamner tous les impies pour toutes les œuvres d'impiété qu'ils ont commises d'une manière impie, et pour toutes les paroles dures que les pécheurs impies ont proférées contre lui.» 16 Ce sont des murmures et des plaintes, et ce sont des gens qui se plaignent.	WARN
French---Free-for-the-World	NUMERALS	Aionian	count	2	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
