# File Name: Holy-Bible---Holy-Bible---French---Vulgate-Glaire---Analysis.txt
# File Size: 32502       
# File Date: 04/20/2024 15:58:14
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: French Vulgate Glaire
# Bible Name English: Glaire French Vulgate
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2024
# Bible Copyright Text: Public Domain
# Bible Source: Jean-Baptiste Glaire
# Bible Source Version: 5/9/2023
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=FreVulgGlaire
# Bible Source Year: 1879
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : ())	27	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (R)	1961	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (B)	2171	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (U)	269	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin-1 Supplement: (ü)	548	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (Z)	635	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (!)	502	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (Y)	14	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (K)	1585	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (k)	3419	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin-1 Supplement: (É)	17	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (X)	12	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (W)	459	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin-1 Supplement: (æ)	2	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (w)	1416	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin Extended-A : (Œ)	1	NOTICE

# VERSIFICATION
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	001-GEN-005-032	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	001-GEN-049-033	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	001-GEN-050-026	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	002-EXO-040-037	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	002-EXO-040-038	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	003-LEV-026-046	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	004-NUM-011-035	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	004-NUM-012-003	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	005-DEU-001-011	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	006-JOS-021-038	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	006-JOS-021-039	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	007-JDG-021-025	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	009-1SA-009-009	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	013-1CH-011-047	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	013-1CH-020-008	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	016-NEH-003-032	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	016-NEH-012-047	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	018-JOB-031-018	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	018-JOB-042-017	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	019-PSA-014-002	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	019-PSA-014-003	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	019-PSA-014-004	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	019-PSA-014-005	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	019-PSA-014-006	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	022-SOL-001-001	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	024-JER-037-021	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	026-EZE-002-010	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	033-MIC-005-015	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	040-MAT-017-027	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	041-MAR-004-041	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	043-JOH-004-002	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	043-JOH-011-057	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	044-ACT-007-060	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	044-ACT-009-012	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	044-ACT-014-028	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	044-ACT-019-041	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	045-ROM-008-036	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	047-2CO-001-024	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	047-2CO-005-007	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	048-GAL-002-008	WARN
French---Vulgate-Glaire	VERSIFICATION	Aionian	missing	052-1TH-004-018	WARN
French---Vulgate-Glaire	VERSIFICATION	Summary	missing	41	WARN
French---Vulgate-Glaire	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
French---Vulgate-Glaire	ENCLOSURES	Source	()	27 / 27	NOTICE
French---Vulgate-Glaire	ENCLOSURES	Source	[]	8 / 8	NOTICE
French---Vulgate-Glaire	ENCLOSURES	Source	{}	0 / 0	NOTICE
French---Vulgate-Glaire	ENCLOSURES	Source	<>	0 / 0	NOTICE
French---Vulgate-Glaire	ENCLOSURES	Aionian	()	295 / 295	NOTICE
French---Vulgate-Glaire	ENCLOSURES	Aionian	[]	6 / 6	NOTICE
French---Vulgate-Glaire	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
French---Vulgate-Glaire	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
French---Vulgate-Glaire	ENCLOSURES	Source	(1/0)	I Chronicles 5:1 Voici les fils de Ruben, fils aîné d’Israël (car c’est lui qui était son aîné ; mais, parce qu’il déshonora la couche de son père, son droit d’aînesse fut donné aux enfants de Joseph, fils d’Israël ; et Ruben ne fut plus considéré comme l’ainé.	WARN
French---Vulgate-Glaire	ENCLOSURES	Source	(0/1)	I Chronicles 5:2 Or Juda était le plus vaillant de tous ses frères, et des princes sont sortis de sa race ; mais le droit d’aînesse fut conservé à Joseph).	WARN
French---Vulgate-Glaire	ENCLOSURES	Source	(1/0)	Job 31:13 (Si j’ai dédaigné d’entrer en jugement avec mon serviteur et avec ma servante, lorsqu’ils disputaient contre moi ;	WARN
French---Vulgate-Glaire	ENCLOSURES	Source	(0/1)	Job 31:14 car que ferai-je, quand Dieu s’élèvera pour juger, et lorsqu’il fera son enquête, que répondrai-je ?)	WARN
French---Vulgate-Glaire	ENCLOSURES	Source	[1/0]	Romans 2:13 [Car ce ne sont pas ceux qui entendent la loi qui sont justes devant Dieu ; mais ce sont ceux qui accomplissent la loi qui seront justifiés.	WARN
French---Vulgate-Glaire	ENCLOSURES	Source	[0/1]	Romans 2:15 Ils montrent que l’œuvre de la loi est écrite dans leur cœur, leur conscience leur rendant témoignage, et leurs pensées les accusant, ou même les défendant tour à tour.]	WARN
French---Vulgate-Glaire	ENCLOSURES	Source	(1/0)	Hebrews 7:20 Et comme cela n’a pas eu lieu sans serment, (car les autres prêtres le sont devenus sans serment,	WARN
French---Vulgate-Glaire	ENCLOSURES	Source	(0/1)	Hebrews 7:21 mais celui-ci a été établi avec serment, Dieu lui ayant dit : Le Seigneur a juré, et il ne s’en repentira pas, tu es prêtre pour l’éternité),	WARN
French---Vulgate-Glaire	ENCLOSURES	Aionian	(1/0)	013 1CH 005 001 Voici les fils de Ruben, fils aîné d’Israël (car c’est lui qui était son aîné; mais, parce qu’il déshonora la couche de son père, son droit d’aînesse fut donné aux enfants de Joseph, fils d’Israël; et Ruben ne fut plus considéré comme l’ainé.	WARN
French---Vulgate-Glaire	ENCLOSURES	Aionian	(0/1)	013 1CH 005 002 Or Juda était le plus vaillant de tous ses frères, et des princes sont sortis de sa race; mais le droit d’aînesse fut conservé à Joseph).	WARN
French---Vulgate-Glaire	ENCLOSURES	Aionian	(1/0)	018 JOB 031 013 (Si j’ai dédaigné d’entrer en jugement avec mon serviteur et avec ma servante, lorsqu’ils disputaient contre moi;	WARN
French---Vulgate-Glaire	ENCLOSURES	Aionian	(0/1)	018 JOB 031 014 car que ferai-je, quand Dieu s’élèvera pour juger, et lorsqu’il fera son enquête, que répondrai-je?)	WARN
French---Vulgate-Glaire	ENCLOSURES	Aionian	[1/0]	045 ROM 002 013 [Car ce ne sont pas ceux qui entendent la loi qui sont justes devant Dieu; mais ce sont ceux qui accomplissent la loi qui seront justifiés.	WARN
French---Vulgate-Glaire	ENCLOSURES	Aionian	[0/1]	045 ROM 002 015 Ils montrent que l’œuvre de la loi est écrite dans leur cœur, leur conscience leur rendant témoignage, et leurs pensées les accusant, ou même les défendant tour à tour.]	WARN
French---Vulgate-Glaire	ENCLOSURES	Aionian	(1/0)	058 HEB 007 020 Et comme cela n’a pas eu lieu sans serment, (car les autres prêtres le sont devenus sans serment,	WARN
French---Vulgate-Glaire	ENCLOSURES	Aionian	(1/2)	058 HEB 007 021 mais celui-ci a été établi avec serment, Dieu lui ayant dit: Le Seigneur a juré, et il ne s’en repentira pas, tu es prêtre pour l’éternité), (aiōn g165)	WARN
French---Vulgate-Glaire	ENCLOSURES	Summary	lines	8 / 8	NOTICE

# UNEXPECTED
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
French---Vulgate-Glaire	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
French---Vulgate-Glaire	NUMERALS	Source	count	0	NOTICE
French---Vulgate-Glaire	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) Or Jésus, étant ressuscité le matin, le premier jour après le sabbat, apparut d’abord à Marie-Madeleine, dont il avait chassé sept démons.	WARN
French---Vulgate-Glaire	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
