# File Name: Holy-Bible---Holy-Bible---Hebrew---Hebrew-STEPBible---Analysis.txt
# File Size: 30688       
# File Date: 12/13/2025 05:37:13
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: כתבי הקודש
# Bible Name English: Hebrew STEP Old Testament
# Bible Language: עברית
# Bible Language English: Hebrew
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: Tyndale House Cambridge
# Bible Source Version: 9/27/2025
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2024
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (9)	4390	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֜)	4173	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (0)	4101	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֚)	1174	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ז)	9106	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֞)	1729	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (צ)	11692	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֠)	1200	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֕)	1657	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ג)	10088	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ף)	2555	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֡)	955	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֩)	1869	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ֻ)	4359	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ס)	9621	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ֳ)	632	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ׄ)	53	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֘)	212	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֓)	46	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֦)	14	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ֿ)	12	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֝)	2965	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (N)	1741	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (׆)	2	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֪)	252	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֟)	16	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (z)	1553	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֭)	2690	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֫)	407	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֬)	185	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ׅ)	3	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (I)	1292	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (Z)	264	NOTICE

# VERSIFICATION
Hebrew---Hebrew-STEPBible	VERSIFICATION	Summary	missing	0	NOTICE
Hebrew---Hebrew-STEPBible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	()	37 / 37	NOTICE
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	[]	0 / 0	NOTICE
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<>	0 / 45	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Aionian	()	64 / 64	NOTICE
Hebrew---Hebrew-STEPBible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Hebrew---Hebrew-STEPBible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Hebrew---Hebrew-STEPBible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "A" => "Aleppo",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "B" => "Biblia Hebraica Stuttgartensia",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "C" => "Cairensis",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "D" => "Dead Sea and Judean Desert manuscripts",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "E" => "Emendation from ancient sources",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "F" => "Format pointing or word division difference without letter changes",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "H" => "Ben Chaim (2nd Rabbinic Bible)",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "K" => "Ketiv 'written' in the text with Tyndale pointing",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L" => "Leningrad",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(a+bh)" => "Leningrad with minor variants: Aleppo plus BHS and Ben Chaim",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(a+V)" => "Leningrad with minor variants: Aleppo plus meaning variants: other Hebrew manuscripts",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(abh)" => "Leningrad with minor variants: Aleppo, BHS, and Ben Chaim",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(ah+b)" => "Leningrad with minor variants: Aleppo and Ben Chaim plus BHS",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(AH+B)" => "Leningrad with meaning variants: Aleppo and Ben Chaim plus BHS",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(b)" => "Leningrad with minor variants: BHS",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(b+p)" => "Leningrad with minor variants: BHS plus alternate punctuation",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(bah)" => "Leningrad with minor variants: Aleppo, BHS, and Ben Chaim",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(D)" => "Leningrad with meaning variants: Dead Sea and Judean Desert manuscripts",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(E)" => "Leningrad with meaning variants: emendation from ancient sources",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(F)" => "Leningrad with meaning variants: format pointing or word division difference without letter changes",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(H)" => "Leningrad with meaning variants: Ben Chaim (2nd Rabbinic Bible)",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(p)" => "Leningrad with minor variants: alternate punctuation",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(P)" => "Leningrad with meaning variants: alternate punctuation",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(S)" => "Leningrad with meaning variants: scribal traditions",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "L(V)" => "Leningrad with meaning variants: other Hebrew manuscripts",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "LA(bh)" => "Leningrad and Aleppo with minor variants: BHS and Ben Chaim",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "LA(BH)" => "Leningrad and Aleppo with meaning variants: BHS and Ben Chaim",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "LAB(h)" => "Leningrad, Aleppo, and BHS with minor variants: Ben Chaim",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "LAB(H)" => "Leningrad, Aleppo, and BHS with meaning variants: Ben Chaim",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "LAH(b)" => "Leningrad, Aleppo, and Ben Chaim with minor variants: BHS",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "LB(ah)" => "Leningrad and BHS with minor variants: Aleppo and Ben Chaim",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "LB(AH)" => "Leningrad and BHS with meaning variants: Aleppo and Ben Chaim",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "LB(ha)" => "Leningrad and BHS with minor variants: Aleppo and Ben Chaim",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "LBH(a)" => "Leningrad, BHS, and Ben Chaim with minor variants: Aleppo",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "LBH(A)" => "Leningrad, BHS, and Ben Chaim with meaning variants: Aleppo",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "LBH(a+C)" => "Leningrad, BHS, and Ben Chaim with minor variants: Aleppo plus meaning variants: Cairensis",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "LH(ab)" => "Leningrad and Ben Chaim with minor variants: Aleppo and BHS",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "P" => "Alternate punctuation",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "Q" => "Qere 'spoken' corrections from margin and text pointing",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "Q(k)" => "Qere 'spoken' corrections from margin and text pointing, with minor variants: Ketiv 'written', Tyndale pointing",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "Q(K)" => "Qere 'spoken' corrections from margin and text pointing, with meaning variants: Ketiv 'written', Tyndale pointing",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "R" => "Restored text based on Leningrad parallels",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "S" => "Scribal traditions",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "V" => "Variants from other Hebrew manuscripts",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Source	<0/1>	// "X" => "Extra words from Septuagint (LXX), in Hebrew based on apparatus in BHS and BHK",	WARN
Hebrew---Hebrew-STEPBible	ENCLOSURES	Summary	lines	45 / 0	WARN

# UNEXPECTED
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	(+)	7/0	WARN
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	(=)	60/0	WARN
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	(/)	117/0	WARN
Hebrew---Hebrew-STEPBible	UNEXPECTED	Source/Aionian	Summary	184/0	WARN

# NUMERALS
Hebrew---Hebrew-STEPBible	NUMERALS	Source	count	0	NOTICE
Hebrew---Hebrew-STEPBible	NUMERALS	Aionian	count	0	NOTICE

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
