# File Name: Holy-Bible---Holy-Bible---Ukrainian---Ukrainian-Ogienko---Analysis.txt
# File Size: 36850       
# File Date: 12/13/2025 06:05:36
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Українська Біблія, Івана Огієнка
# Bible Name English: Ukrainian Bible, Ivan Ogienko
# Bible Language: Український
# Bible Language English: Ukrainian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Ivan Ogienko
# Bible Source Version: 6/26/2023
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=UkrOgienko
# Bible Source Year: 1930
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (В)	4707	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (О)	2091	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Я)	4736	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ц)	1025	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Г)	8465	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Е)	1096	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (;)	859	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ґ)	688	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Т)	6051	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ф)	2122	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ч)	1226	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (?)	2964	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (У)	936	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ґ)	733	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ж)	118	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Щ)	417	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Є)	2511	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (К)	1931	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Л)	994	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ю)	918	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Й)	3648	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Р)	883	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ф)	94	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ш)	764	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ї)	207	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (I)	10742	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (")	11	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (E)	3410	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (x)	1223	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (o)	13152	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (u)	8765	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (э)	1	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : ({)	1	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (\)	1	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (L)	2222	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (v)	2260	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (c)	4621	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (N)	1794	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (b)	3782	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (r)	10055	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (D)	1363	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (y)	1201	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Latin-1 Supplement: ( )	17	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (J)	5587	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (h)	11201	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (()	18	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : ())	18	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (R)	967	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (S)	1814	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (l)	9222	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	General Punctuation : ( )	6	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (K)	1585	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (C)	2655	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (И)	1	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (z)	1612	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (P)	3931	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	General Punctuation : (…)	2	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Latin-1 Supplement: (»)	1	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (f)	554	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (A)	1191	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (M)	1968	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (O)	23	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (k)	3372	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (Z)	283	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (p)	437	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (})	1	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (w)	1417	NOTICE

# VERSIFICATION
Ukrainian---Ukrainian-Ogienko	VERSIFICATION	Aionian	missing	002-EXO-021-032	WARN
Ukrainian---Ukrainian-Ogienko	VERSIFICATION	Aionian	missing	003-LEV-027-034	WARN
Ukrainian---Ukrainian-Ogienko	VERSIFICATION	Aionian	missing	004-NUM-031-048	WARN
Ukrainian---Ukrainian-Ogienko	VERSIFICATION	Aionian	missing	019-PSA-116-001	WARN
Ukrainian---Ukrainian-Ogienko	VERSIFICATION	Aionian	missing	019-PSA-124-002	WARN
Ukrainian---Ukrainian-Ogienko	VERSIFICATION	Aionian	missing	019-PSA-126-001	WARN
Ukrainian---Ukrainian-Ogienko	VERSIFICATION	Aionian	missing	026-EZE-045-002	WARN
Ukrainian---Ukrainian-Ogienko	VERSIFICATION	Aionian	missing	045-ROM-016-024	WARN
Ukrainian---Ukrainian-Ogienko	VERSIFICATION	Summary	missing	8	WARN
Ukrainian---Ukrainian-Ogienko	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	()	18 / 18	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	[]	4 / 4	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	{}	1 / 1	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	<>	0 / 0	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Aionian	()	360 / 360	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Aionian	[]	2 / 2	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	\{1/0\}	Exodus 19:25 І зійшов Мойсей до народу, і { сказав їм це все. 	WARN
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	(1/0)	Judges 20:27 І питалися Ізраїлеві сини Господа (а за тих днів ковче́г Божого заповіту був там.	WARN
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	(0/1)	Judges 20:28 А Пінхас, син Елеазара, Ааронового сина, стояв тими днями перед Його лицем), говорячи: „Чи далі піду́ ще на бій з синами Веніямина, мого брата, чи спинюся?“ А Господь сказав: „Ідіть, бо взавтра Я дам його в твою руку“.	WARN
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	(1/0)	Esther 1:13 І сказав цар до мудреців, що знають часи́ (бо так царська́ справа йшла перед усіма́, що знали зако́на та право,	WARN
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	(0/1)	Esther 1:14 а близьки́ми до нього були: Каршена, Шетар, Адмата, Паршіш, Мерес, Марсена, Мемухан, сім князів перськи́х та мідійських, які бачать царе́ве обличчя й сидять перші в царстві):	WARN
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	\{0/1\}	Zechariah 3:9 Бо оце той камінь, що його Я поклав перед Ісусом. На одном}камені сім оче́й. Ось Я ви́різблю на ньому різьбу́ його, — говорить Господь Саваот, — і відкину вину цієї землі за один день.	WARN
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Aionian	(1/0)	007 JDG 020 027 І питалися Ізраїлеві сини Господа (а за тих днів ковче́г Божого заповіту був там.	WARN
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Aionian	(0/1)	007 JDG 020 028 А Пінхас, син Елеазара, Ааронового сина, стояв тими днями перед Його лицем), говорячи: „Чи далі піду́ ще на бій з синами Веніямина, мого брата, чи спинюся?“ А Господь сказав: „Ідіть, бо взавтра Я дам його в твою руку“.	WARN
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Aionian	(1/0)	017 EST 001 013 І сказав цар до мудреців, що знають часи́ (бо так царська́ справа йшла перед усіма́, що знали зако́на та право,	WARN
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Aionian	(0/1)	017 EST 001 014 а близьки́ми до нього були: Каршена, Шетар, Адмата, Паршіш, Мерес, Марсена, Мемухан, сім князів перськи́х та мідійських, які бачать царе́ве обличчя й сидять перші в царстві):	WARN
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Summary	lines	6 / 4	WARN

# UNEXPECTED
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(\)	1/0	WARN
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	Summary	1/0	WARN

# NUMERALS
Ukrainian---Ukrainian-Ogienko	NUMERALS	Source	3	Exodus 8:6 А той відказав: „На завтра“. І сказав Мойсей: „3а словом твоїм! Щоб ти знав, що нема Такого, як Госпо́дь, Бог наш!	WARN
Ukrainian---Ukrainian-Ogienko	NUMERALS	Source	3	Exodus 37:21 І ґудзь під двома́ раме́нами з нього, і ґудзь під другими двома раменами з нього, і ґудзь під третіми двома раменами з нього, — у шости рамен, що виходять із свічника. Їхні ґудзі та їхні раме́на вихо́дили з нього. Увесь він — одне куття щирого золота. І зробив він сім лямпадок до нього; а його щи́пчики та його лопатки на вугіль — зо щирого золота. 3 таланту щирого золота зробив він його та всі його речі. І зробив він кадильного же́ртівника з акаційного дерева, — лікоть довжина його, і лікоть ширина його, квадратовий, а два лікті вишина його. З нього були його роги. І пообкладав він його щирим золотом, — верх його та стіни його навколо, та роги його. І вінця золотого навколо зробив. І дві золоті каблучки зробив йому під вінця його, — зробив на обох боках його, на вклада́ння для держаків, щоб ними носити його. І держаки поробив із акаційного дерева, і золотом пообкладав їх. І зробив він миро святого пома́зання, і чисте кадило пахощів, — робота робітника́ масти. 	WARN
Ukrainian---Ukrainian-Ogienko	NUMERALS	Source	3	Leviticus 23:17 3 ваших осель принесете два хлі́би колиха́ння, — дві десяті ефи́ пшеничної муки будуть вони, будуть спечені ква́шені, первопло́ди для Господа.	WARN
Ukrainian---Ukrainian-Ogienko	NUMERALS	Source	1	Deuteronomy 14:20 Кожного чистого птаха будете їсти. 21 Не будете їсти жодного па́дла, — даси його прихо́дькові, що в брамах твоїх, і він їстиме його, або продаси чужи́нцеві, бо ти народ святий для Господа, Бога свого. Не будеш варити ягняти в молоці матері його. 	WARN
Ukrainian---Ukrainian-Ogienko	NUMERALS	Source	8	Psalms 31:7 Ти покро́ва моя, Ти від у́тиску бу́деш мене стерегти́, Ти обго́рнеш мене радістю спасі́ння! Се́ла. 8 „Я зроблю́ тебе мудрим, і буду навчати тебе у доро́зі, якою ти будеш ходи́ти, Я дам тобі раду, Моє око вважає на те́бе!	WARN
Ukrainian---Ukrainian-Ogienko	NUMERALS	Source	5	Psalms 113:0 ПСАЛОМ 113 (114, 115)	WARN
Ukrainian---Ukrainian-Ogienko	NUMERALS	Source	2	Proverbs 4:11 дороги премудрости вчу я тебе, стежка́ми прями́ми прова́джу тебе: 12 коли пі́деш, то крок твій не буде тісни́й, а коли побіжиш — не спіткне́шся!	WARN
Ukrainian---Ukrainian-Ogienko	NUMERALS	Source	3	Haggai 2:2 „Скажи но до Зорова́веля, сина Шалтіїлового, намісника Юдиного, і до Ісуса, сина Єгосадакового, великого священика, та до решти наро́ду, говорячи. 3 Хто серед вас позостався, що бачив цей дім у першій його славі? А яким ви бачите його тепер? Чи ж не є він супроти того, як ніщо́ в ваших оча́х?	WARN
Ukrainian---Ukrainian-Ogienko	NUMERALS	Source	count	8	WARN
Ukrainian---Ukrainian-Ogienko	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) Як воскрес Він уранці дня першого в тижні, то з'явився найперше Марїї Магдали́ні, із якої був вигнав сім демонів.	WARN
Ukrainian---Ukrainian-Ogienko	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
