# File Name: Holy-Bible---Holy-Bible---Ewe---Word-of-Life---Analysis.txt
# File Size: 133292      
# File Date: 03/21/2026 12:46:19
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Biblia Agbenya La
# Bible Name English: Éwé Bible
# Bible Language: Eʋegbe
# Bible Language English: Ewe
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2026
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Biblica, Inc.
# Bible Source Version: 3/11/2026
# Bible Source Link: https://ebible.org/details.php?id=ewe
# Bible Source Year: 2020
# Bible Description: Original work available for free at www.biblica.com and open.bible
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Ewe---Word-of-Life	ENCLOSURES	Source	(0/1)	2KI 9:15 Emegbe Fia Yoram trɔ va Yezreel be woada gbe le abi si Arameatɔwo de eŋu le aʋa la wɔwɔ me kple Aram fia Hazael la nɛ.) Yehu gblɔ na ame siwo nɔ egbɔ la be, “Esi miedi be maɖu fia la, migana ame aɖeke nasi ayi Yezreel aɖagblɔ nu si míewɔ la o.”	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	(1/0)	JER 26:20 (Azɔ ame bubu si gagblɔ nya ɖi le Yehowa ƒe ŋkɔ mee nye Uria, Semaya ƒe vi si tso Kiriat Yearim. Eya hã gblɔ nya siwo ke Yeremia gblɔ ɖe du sia kple anyigba sia ŋuti.	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	(0/1)	JER 26:23 Woyi ɖakplɔ Uria tso Egipte vɛ na Fia Yehoyakim, ame si na wowui kple yi hetsɔ eƒe kukua ƒu gbe ɖe ame gbɔlowo ɖiƒe.)	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	MAT 17:20 Yesu ɖo eŋu na wo be, “Elabena xɔse ʋɛ aɖe koe le mia si. Mele egblɔm na mi nyateƒetɔe be ne miaƒe xɔse le sue abe logoku ene hã la, miate ŋu agblɔ na to sia be, ‘Ho le teƒe sia’, eye wòaho. Naneke wɔwɔ masesẽ na mi o. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	MAT 17:21 Ke miate ŋu anya gbɔgbɔ vɔ̃ siawo ƒomevi o, negbe ɖe miedo gbe ɖa hetsi nu dɔ hafi.]”	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	MAT 18:10 “Mikpɔ nyuie be miagado vlo ɖevi sue siawo dometɔ aɖeke o, elabena woƒe mawudɔlawo le Fofonye ƒe ŋkume le dziƒo ɣe sia ɣi. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	MAT 18:11 Amegbetɔ Vi la va be yeaɖe ame siwo bu la.]	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	MAT 23:13 “Baba na mi, mi Sefialawo kple Farisitɔwo, mi alakpanuwɔlawo! Mietu dziƒofiaɖuƒe la ƒe agbo ɖe amewo nu. Miawo ŋutɔ miele eme yi ge o, eya ta mieɖe mɔ be ame siwo le agbagba dzem be yewoage ɖe eme la hã nayi eme o. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	MAT 23:14 “Baba na mi, mi Sefialawo kple Farisitɔwo, mi alakpanuwɔlawo! Miekpɔ mɔ le ahosiwo ŋu hexɔa woƒe aƒewo le wo si sesẽtɔe, eye emegbe la, miedoa gbe didiwo ɖa! Esia ta miaƒe tohehe asesẽ wu ame bubuawo tɔ!]	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	(1/0)	MAR 7:3 (Elabena Yudatɔwo, vevietɔ Farisitɔwo ɖe woklɔa asi kple abɔ va se ɖe abɔkugluinu ke abe ale si wo tɔgbuiwo wɔnɛ hafi ɖua nu ene.	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	(0/1)	MAR 7:4 Ne wotso asi me gbɔ la, ele be woawɔ kɔnu sia godoo hafi ade asi nuɖuɖu ŋu. Esia nye se siwo dzi wowɔna pɛpɛpɛ ƒe alafa nanewo la ƒe kpɔɖeŋu ɖeka. Kɔnu bubu si me wogalé ɖe asi lae nye nuɖazewo, ganuwo kple gagbawo kɔklɔ.)	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	MAR 7:15 Naneke meli si tsoa gota gena ɖe ame me, si ate ŋu aƒo ɖi amea o, ke boŋ nu siwo doa go tso amea me la, woawoe nye nu siwo ƒoa ɖii. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	MAR 7:16 Ame si to senu li na la nesee.]”	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	MAR 9:43 Ne wò asi nana be nèwɔa nu vɔ̃ la, lãe ɖa. Enyo na wò be nàge ɖe mawufiaɖuƒe la me kple asikpo wu be asi eve nanɔ ŋuwò nàyi dzomavɔʋe me, afi si dzo metsina le o. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	MAR 9:44 Afi si, “ ‘woƒe nye mekuna le o, eye dzo la hã metsina le o.]’	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	MAR 9:45 Ne wò afɔ nana be nèwɔa nu vɔ̃ la, lãe ɖa. Enyo na wò be nàge ɖe agbe la me kple afɔkpo wu esi afɔ eve nanɔ asiwò, woakɔ wò aƒu gbe ɖe dzomavɔʋe la me. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	MAR 9:46 Afi si, “ ‘woƒe nye mekuna le o, eye dzo la hã metsina le o.]’	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	MAR 11:25 Gake ne miebe yewoado gbe ɖa la, mitsɔ ame siwo ƒe nyawo le dɔ me na mi la ke wo gbã be mia Fofo si le dziƒo hã natsɔ miaƒe nu vɔ̃wo ake mi. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	MAR 11:26 Ke ne mietsɔ ke amewo o la, mia Fofo hã matsɔ miaƒe nu vɔ̃wo ake mi o.]”	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	MAR 15:27 Woklã adzodala eve aɖewo hã ɖe eƒe axa eveawo dzi. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	MAR 15:28 Ale wowu ale si mawunya gblɔ da ɖi la nu be, “Wobui ɖe ame vɔ̃ɖiwo dome.]”	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	MAR 16:8 Nyɔnuawo si do go le yɔdo la me kple vɔvɔ̃ gã aɖe. Wovɔ̃ ale gbegbe be womagate ŋu aƒo nu gɔ̃ hã o. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	MAR 16:20 Nusrɔ̃lawo ɖo gbe henɔ mawunya gblɔm na amewo tso teƒe yi teƒe, Aƒetɔ la nɔ kpli wo eye wòɖo kpe eƒe nya la dzi to dzesi siwo kplɔ eƒe nyawo ɖo la me.]	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	(1/0)	LUK 7:29 (Ame siwo katã se Yohanes ƒe mawunyagbɔgblɔ kpɔ dometɔ aɖewo siwo nye nudzɔlawo la kpɔ ŋudzedze le Mawu ƒe ɖoɖowo ŋu, eye wona Yohanes de mawutsi ta na wo.	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	(0/1)	LUK 7:30 Farisitɔwo kple sefialawo koe gbe be yewomaxɔ ɖoɖo si Mawu wɔ na yewo la o. Ale wogbe be Yohanes made mawutsi ta na yewo o.)	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	LUK 17:35 “Nyɔnu eve woanɔ wɔ tum le teƒo, woaxɔ ɖeka, eye woagblẽ evelia ɖi. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	LUK 17:36 Ame eve lanɔ agble me, woatsɔ ɖeka agblẽ evelia ɖi.]”	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	LUK 23:16 Le esia ta la, mana woaƒoe sesĩe le dutoƒo, eye maɖe asi le eŋu.” [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	LUK 23:17 Azɔ ele na Pilato be wòaɖe asi le gamenɔla ɖeka ŋu na wo le Ŋutitoto ŋkekenyuia dzi.]	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	JOH 5:3 Nuwɔametɔ geɖewo nɔa ta sia to, ŋkuagbãtɔwo, bunɔwo, lãmetututɔwo, henɔa tsia ƒe bublu lalam. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	JOH 5:4 Elabena edziedzi la, mawudɔla aɖe ɖina va blua tsi la, eye dɔnɔ si ge ɖe tsia me gbã le ebublu vɔ megbe la kpɔa dɔyɔyɔ.]	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	JOH 7:52 Woɖo eŋu nɛ be, “Wò hã Galileatɔe nènyea? Wò ŋutɔ dzro mawunya la me, eye nàkpɔ be Nyagblɔɖila aɖeke matso Galilea o!” [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	JOH 8:11 Nyɔnu la ɖo eŋu nɛ be, “Ao, Aƒetɔ.” Yesu gblɔ nɛ be, “Nye hã nyemebu fɔ wò o; heyi, eye tso esia dzi, la mègawɔ nu vɔ̃ azɔ o.”]	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	(1/0)	ACT 1:18 (Yuda tsɔ ga si wòxɔ ɖe Yesu dede asi ta la ɖaƒle anyigba aɖe si dzi wòwu eɖokui le. Eti kpo tsɔ eɖokui xlã ɖe anyi, hewo to, eye eƒe dɔmenuwo kaka ɖe afi ma.	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	(0/1)	ACT 1:19 Eƒe kunya sia kaka ɖe Yerusalem dua me kaba ŋutɔ ale wona ŋkɔ teƒe ma le wo degbe me be, Akeldoma si gɔmee nye Ʋunyigba.)	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	ACT 8:36 Esi wonɔ mɔa dzi yina sẽe ko la, wova ke ɖe tɔsisi sue aɖe ŋu. Etiopia ŋutsua bia Filipo be, “Kpɔ ɖa! Tsie nye esi; nu ka ta nyemade mawutsi ta zi ɖeka o?” [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	ACT 8:37 Filipo ɖo eŋu nɛ be, “Nenye be èxɔe se tso wò dzi blibo me ko la, ekema naneke mexe mɔ o.” Etiopia ŋutsu la ɖo eŋu be, “Mexɔe se be Yesu Kristoe nye Mawu ƒe Vi la.]”	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	ACT 15:33 Wonɔ Antioxia ŋkeke geɖe hafi wodo mɔ wo kple dzidzɔgbedoname tso Antioxia Hame gbɔ vɛ na Yerusalem hame si dɔ wo. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	ACT 15:34 Ke enyo Sila ŋu be yeatsi afi ma.]	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	ACT 24:6 Nu si gavlo wu lae nye be edi be yeado vlo míaƒe gbedoxɔ la hafi míeva do ɖe edzi helée. [Ɖe míebe míadrɔ̃ ʋɔnue le míaƒe se la nu hafi.	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	ACT 24:8 eye wòna be enutsolawo nava gbɔwò.] Ne wò ŋutɔ èse eƒe numegbe ko la, ekema míaƒe nya me akɔ na wò.”	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	ACT 28:28 “Eya ta medi be mianya be Mawu ƒe ɖeɖedɔ sia ɖo ame siwo menye Yudatɔwo o gbɔ, eye woaɖo toe.” [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	ACT 28:29 Esi wògblɔ esia la Yudatɔwo dzo, eye nyahehe geɖe ɖo wo dome.]	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	(1/0)	ROM 2:14 (Le nyateƒe me la, ne ame siwo menye Yudatɔwo o, ame siwo si se mele o, gake wowɔ nu ɖe dzɔdzɔme ƒe ɖoɖo nu eye wòsɔ kple se la la, ekema wozu se na wo ɖokuiwo,	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	(0/1)	ROM 2:15 togbɔ be se mele wo si o be woŋlɔ nu si se la bia la ɖe woƒe dziwo me, woƒe dzitsinya hã ɖia ɖase, eye ɣe aɖewo ɣi la, woƒe tamesusu hã bua fɔ wo, eye wòʋlia wo ta ɣe bubu ɣi.)	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[1/0]	ROM 16:23 Gayo be mado gbe na mi. Eya ƒe amedzroe menye, eye hamea kpea ta le afii le eƒe aƒe me. Erasto, ame si nye dugadzikpɔla kple Kuarto, nɔvi kristotɔ aɖe hã do gbe na mi. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	[0/1]	ROM 16:24 Míaƒe Aƒetɔ Yesu Kristo ƒe amenuveve nanɔ anyi kpli mi katã. Amen.]	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	(1/0)	EPH 4:9 (“Eɖi va anyi” gɔme ɖe? Egɔmee nye be eɖi va anyigba, yi ɖe keke anyigba tume ke.	WARN
Ewe---Word-of-Life	ENCLOSURES	Source	(0/1)	EPH 4:10 Eya ame si ɖi va anyi la, eya kee lia yi dzi ʋĩi, gbɔ dziƒowo ŋu ʋĩi, be wòayɔ xexea me katã.)	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(1/0)	001 GEN 010 018 Arvaditɔwo, Zemaritɔwo kple Hamatitɔwo. (Kanaan ƒe dzidzimeviwo kaka	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(0/1)	001 GEN 010 019 tso Sidon yi Gerar va Gaza, Sodom, Gomora, Adma kple Zeboyim va se ɖe Lasa.)	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(1/0)	002 EXO 009 031 (Kpetsi la gblẽ ɖetifu kple lu o, elabena lu la ɖi, eye ɖetifu la hã ƒo se xoxo hafi,	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(0/1)	002 EXO 009 032 ke lu kple bli ya megblẽ o, elabena woawo metse haɖe o.)	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(1/0)	003 LEV 023 037 (“‘Esiawoe nye ŋkekenyui siwo miaɖu atsɔ de bubu Yehowa ŋu; ameawo katã awɔ takpekpe kɔkɔewo, eye woasa dzovɔwo, numevɔ, nuɖuvɔ, akpedavɔ kple nunovɔ na Yehowa. Ŋkeke ɖe sia ɖe kple etɔ	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(0/1)	003 LEV 023 038 Ƒe sia ƒe ƒe ŋkekenyui siawo kpe ɖe kɔsiɖa ɖe sia ɖe ƒe Dzudzɔgbe ŋu. Vɔ siwo woasa le ŋkekenyui siawo dzi la akpe ɖe miaƒe ɣe sia ɣi ƒe nunanawo kple adzɔgbeɖefewo ŋu.)	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(1/0)	004 NUM 026 058 Levi ƒomea me tɔwoe nye, Libni ƒomea, Hebroni ƒomea, Mahli ƒomea, Musi ƒomea kple Korah ƒomea. (Kohat nye Amram tɔgbui.	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(0/1)	004 NUM 026 061 Nadab kple Abihu woku esi wodo dzudzɔ makɔmakɔ na Yehowa.)	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(1/0)	005 DEU 013 006 Ne nɔviwò ŋutsu, viwò ŋutsu, viwò nyɔnu, srɔ̃wò lɔlɔ̃a, alo xɔwò vevitɔ kekeake si le abe wò ŋutɔ wò luʋɔ ene agblɔ na wò le adzame be, ‘Na míayi aɖasubɔ mawu bubuwo (mawu siwo miawo ŋutɔ kple mia fofowo mienya o,	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(0/1)	005 DEU 013 007 dukɔ siwo ƒo xlã mi ƒe mawuwo, mawu siwo te ɖe mia ŋu alo le adzɔge ʋĩi, tso anyigba ƒe seƒe ɖeka yi eƒe seƒe bubu’ la),	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(1/0)	007 JDG 020 027 Israelviwo bia gbe Yehowa (le esime Mawu ƒe nubablaɖaka la nɔ afi ma	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(0/1)	007 JDG 020 028 eye Finehas, Eleazar ƒe viŋutsu, ame si nye Aron ƒe tɔgbuiyɔvi la nɔ subɔsubɔdɔwo wɔm le egbɔ.) Wobia Yehowa be, “Ɖe míagawɔ aʋa kple mía nɔviwo, Beyamin loo alo míadzudzɔa?” Yehowa ɖo eŋu be, “Miyi elabena etsɔ la matsɔ wo ade asi na mí.”	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(1/0)	012 2KI 009 014 Aleae Yehu, Yehosafat ƒe vi kple Nimsi ƒe tɔgbuiyɔvi dze aglãe ɖe fia Yoram ŋu. (Ke Yoram kple Israel blibo la nɔ ŋudzɔ na Aram fia Hazael le Ramot Gilead.	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(0/1)	012 2KI 009 015 Emegbe Fia Yoram trɔ va Yezreel be woada gbe le abi si Arameatɔwo de eŋu le aʋa la wɔwɔ me kple Aram fia Hazael la nɛ.) Yehu gblɔ na ame siwo nɔ egbɔ la be, “Esi miedi be maɖu fia la, migana ame aɖeke nasi ayi Yezreel aɖagblɔ nu si míewɔ la o.”	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(1/0)	024 JER 026 020 (Azɔ ame bubu si gagblɔ nya ɖi le Yehowa ƒe ŋkɔ mee nye Uria, Semaya ƒe vi si tso Kiriat Yearim. Eya hã gblɔ nya siwo ke Yeremia gblɔ ɖe du sia kple anyigba sia ŋuti.	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(0/1)	024 JER 026 023 Woyi ɖakplɔ Uria tso Egipte vɛ na Fia Yehoyakim, ame si na wowui kple yi hetsɔ eƒe kukua ƒu gbe ɖe ame gbɔlowo ɖiƒe.)	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[1/0]	040 MAT 017 020 Yesu ɖo eŋu na wo be, “Elabena xɔse ʋɛ aɖe koe le mia si. Mele egblɔm na mi nyateƒetɔe be ne miaƒe xɔse le sue abe logoku ene hã la, miate ŋu agblɔ na to sia be, ‘Ho le teƒe sia’, eye wòaho. Naneke wɔwɔ masesẽ na mi o. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[0/1]	040 MAT 017 021 Ke miate ŋu anya gbɔgbɔ vɔ̃ siawo ƒomevi o, negbe ɖe miedo gbe ɖa hetsi nu dɔ hafi.]”	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[1/0]	040 MAT 018 010 “Mikpɔ nyuie be miagado vlo ɖevi sue siawo dometɔ aɖeke o, elabena woƒe mawudɔlawo le Fofonye ƒe ŋkume le dziƒo ɣe sia ɣi. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[0/1]	040 MAT 018 011 Amegbetɔ Vi la va be yeaɖe ame siwo bu la.]	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[1/0]	040 MAT 023 013 “Baba na mi, mi Sefialawo kple Farisitɔwo, mi alakpanuwɔlawo! Mietu dziƒofiaɖuƒe la ƒe agbo ɖe amewo nu. Miawo ŋutɔ miele eme yi ge o, eya ta mieɖe mɔ be ame siwo le agbagba dzem be yewoage ɖe eme la hã nayi eme o. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[0/1]	040 MAT 023 014 “Baba na mi, mi Sefialawo kple Farisitɔwo, mi alakpanuwɔlawo! Miekpɔ mɔ le ahosiwo ŋu hexɔa woƒe aƒewo le wo si sesẽtɔe, eye emegbe la, miedoa gbe didiwo ɖa! Esia ta miaƒe tohehe asesẽ wu ame bubuawo tɔ!]	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(1/0)	041 MAR 007 003 (Elabena Yudatɔwo, vevietɔ Farisitɔwo ɖe woklɔa asi kple abɔ va se ɖe abɔkugluinu ke abe ale si wo tɔgbuiwo wɔnɛ hafi ɖua nu ene.	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(0/1)	041 MAR 007 004 Ne wotso asi me gbɔ la, ele be woawɔ kɔnu sia godoo hafi ade asi nuɖuɖu ŋu. Esia nye se siwo dzi wowɔna pɛpɛpɛ ƒe alafa nanewo la ƒe kpɔɖeŋu ɖeka. Kɔnu bubu si me wogalé ɖe asi lae nye nuɖazewo, ganuwo kple gagbawo kɔklɔ.)	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[1/0]	041 MAR 007 015 Naneke meli si tsoa gota gena ɖe ame me, si ate ŋu aƒo ɖi amea o, ke boŋ nu siwo doa go tso amea me la, woawoe nye nu siwo ƒoa ɖii. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[0/1]	041 MAR 007 016 Ame si to senu li na la nesee.]”	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[1/0]	041 MAR 009 043 Ne wò asi nana be nèwɔa nu vɔ̃ la, lãe ɖa. Enyo na wò be nàge ɖe mawufiaɖuƒe la me kple asikpo wu be asi eve nanɔ ŋuwò nàyi dzomavɔʋe me, afi si dzo metsina le o. [ (Geenna g1067)	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[0/1]	041 MAR 009 044 Afi si, “‘woƒe nye mekuna le o, eye dzo la hã metsina le o.]’	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[1/0]	041 MAR 009 045 Ne wò afɔ nana be nèwɔa nu vɔ̃ la, lãe ɖa. Enyo na wò be nàge ɖe agbe la me kple afɔkpo wu esi afɔ eve nanɔ asiwò, woakɔ wò aƒu gbe ɖe dzomavɔʋe la me. [ (Geenna g1067)	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[0/1]	041 MAR 009 046 Afi si, “‘woƒe nye mekuna le o, eye dzo la hã metsina le o.]’	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[1/0]	041 MAR 011 025 Gake ne miebe yewoado gbe ɖa la, mitsɔ ame siwo ƒe nyawo le dɔ me na mi la ke wo gbã be mia Fofo si le dziƒo hã natsɔ miaƒe nu vɔ̃wo ake mi. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[0/1]	041 MAR 011 026 Ke ne mietsɔ ke amewo o la, mia Fofo hã matsɔ miaƒe nu vɔ̃wo ake mi o.]”	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[1/0]	041 MAR 015 027 Woklã adzodala eve aɖewo hã ɖe eƒe axa eveawo dzi. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[0/1]	041 MAR 015 028 Ale wowu ale si mawunya gblɔ da ɖi la nu be, “Wobui ɖe ame vɔ̃ɖiwo dome.]”	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[1/0]	041 MAR 016 008 Nyɔnuawo si do go le yɔdo la me kple vɔvɔ̃ gã aɖe. Wovɔ̃ ale gbegbe be womagate ŋu aƒo nu gɔ̃ hã o. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[0/1]	041 MAR 016 020 Nusrɔ̃lawo ɖo gbe henɔ mawunya gblɔm na amewo tso teƒe yi teƒe, Aƒetɔ la nɔ kpli wo eye wòɖo kpe eƒe nya la dzi to dzesi siwo kplɔ eƒe nyawo ɖo la me.]	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(1/0)	042 LUK 007 029 (Ame siwo katã se Yohanes ƒe mawunyagbɔgblɔ kpɔ dometɔ aɖewo siwo nye nudzɔlawo la kpɔ ŋudzedze le Mawu ƒe ɖoɖowo ŋu, eye wona Yohanes de mawutsi ta na wo.	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(0/1)	042 LUK 007 030 Farisitɔwo kple sefialawo koe gbe be yewomaxɔ ɖoɖo si Mawu wɔ na yewo la o. Ale wogbe be Yohanes made mawutsi ta na yewo o.)	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[1/0]	042 LUK 017 035 “Nyɔnu eve woanɔ wɔ tum le teƒo, woaxɔ ɖeka, eye woagblẽ evelia ɖi. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[0/1]	042 LUK 017 036 Ame eve lanɔ agble me, woatsɔ ɖeka agblẽ evelia ɖi.]”	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[1/0]	042 LUK 023 016 Le esia ta la, mana woaƒoe sesĩe le dutoƒo, eye maɖe asi le eŋu.” [	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[0/1]	042 LUK 023 017 Azɔ ele na Pilato be wòaɖe asi le gamenɔla ɖeka ŋu na wo le Ŋutitoto ŋkekenyuia dzi.]	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[1/0]	043 JOH 005 003 Nuwɔametɔ geɖewo nɔa ta sia to, ŋkuagbãtɔwo, bunɔwo, lãmetututɔwo, henɔa tsia ƒe bublu lalam. [	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[0/1]	043 JOH 005 004 Elabena edziedzi la, mawudɔla aɖe ɖina va blua tsi la, eye dɔnɔ si ge ɖe tsia me gbã le ebublu vɔ megbe la kpɔa dɔyɔyɔ.]	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[1/0]	043 JOH 007 052 Woɖo eŋu nɛ be, “Wò hã Galileatɔe nènyea? Wò ŋutɔ dzro mawunya la me, eye nàkpɔ be Nyagblɔɖila aɖeke matso Galilea o!” [	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[0/1]	043 JOH 008 011 Nyɔnu la ɖo eŋu nɛ be, “Ao, Aƒetɔ.” Yesu gblɔ nɛ be, “Nye hã nyemebu fɔ wò o; heyi, eye tso esia dzi, la mègawɔ nu vɔ̃ azɔ o.”]	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(1/0)	044 ACT 001 018 (Yuda tsɔ ga si wòxɔ ɖe Yesu dede asi ta la ɖaƒle anyigba aɖe si dzi wòwu eɖokui le. Eti kpo tsɔ eɖokui xlã ɖe anyi, hewo to, eye eƒe dɔmenuwo kaka ɖe afi ma.	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	(0/1)	044 ACT 001 019 Eƒe kunya sia kaka ɖe Yerusalem dua me kaba ŋutɔ ale wona ŋkɔ teƒe ma le wo degbe me be, Akeldoma si gɔmee nye Ʋunyigba.)	WARN
Ewe---Word-of-Life	ENCLOSURES	Aionian	[1/0]	044 ACT 008 036 Esi wonɔ mɔa dzi yina sẽe ko la, wova ke ɖe tɔsisi sue aɖe ŋu. Etiopia ŋutsua bia Filipo be, “Kpɔ ɖa! Tsie nye esi; nu ka ta nyemade mawutsi ta zi ɖeka o?” [	WARN
