# File Name: Holy-Bible---Holy-Bible---French---French-Crampon-Bible-New---Analysis.txt
# File Size: 40654       
# File Date: 09/02/2026 04:33:54
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Sainte Bible néo-Crampon Libre
# Bible Name English: New Augustin Crampon Bible
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2026
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Crosswire Bible Society
# Bible Source Version: 8/21/2026
# Bible Source Link: https://ebible.org/details.php?id=francl
# Bible Source Year: 2022
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: ( )	33182	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: («)	6170	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (Q)	2219	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (!)	3452	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (»)	5970	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (4)	10618	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (q)	38054	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (5)	8157	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (j)	18102	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (y)	10788	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (6)	7435	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (7)	6720	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (8)	6515	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (9)	6337	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (0)	6027	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (T)	6518	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (M)	10573	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (P)	8066	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (g)	28164	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (z)	9039	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (h)	49618	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (à)	18260	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (ç)	959	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (ê)	6231	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (S)	15913	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (F)	783	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (â)	2925	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (V)	3309	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin Extended-A : (œ)	2206	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (Y)	6949	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (w)	6928	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (I)	12258	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (ô)	1713	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (O)	8583	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (U)	3996	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (H)	5700	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (ù)	1232	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (?)	3139	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (J)	14900	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (ï)	2282	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (ë)	3054	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (û)	779	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (B)	4016	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (R)	6944	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : (—)	1626	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (ü)	580	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (É)	1215	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (Z)	2180	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (k)	152	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : (–)	6	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (X)	1232	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (W)	437	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : ([)	680	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (])	680	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (Ï)	4	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : (“)	20	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : (”)	22	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (K)	2704	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (()	72	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : ())	72	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (Ô)	23	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (È)	5	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (Ü)	1	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (*)	26	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (Ë)	1	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (À)	96	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : (…)	22	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin Extended-A : (Œ)	7	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (Ê)	5	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : (‘)	1	NOTICE

# VERSIFICATION
French---French-Crampon-Bible-New	VERSIFICATION	Aionian	missing	006-JOS-021-038	WARN
French---French-Crampon-Bible-New	VERSIFICATION	Aionian	missing	006-JOS-021-039	WARN
French---French-Crampon-Bible-New	VERSIFICATION	Aionian	missing	040-MAT-024-036	WARN
French---French-Crampon-Bible-New	VERSIFICATION	Summary	missing	3	WARN
French---French-Crampon-Bible-New	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
French---French-Crampon-Bible-New	ENCLOSURES	Source	()	72 / 72	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Source	[]	680 / 680	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Source	{}	0 / 0	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Source	<>	0 / 0	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	()	319 / 319	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[]	513 / 513	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Source	[1/0]	JOH 5:3 Sous ces portiques étaient couchés un grand nombre de malades, d’aveugles, de boiteux et de paralytiques ; [ils attendaient le bouillonnement de l’eau.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	[0/1]	JOH 5:4 Car un ange du Seigneur descendait à certains temps dans la piscine, et agitait l’eau : et celui qui y descendait le premier après l’agitation de l’eau, était guéri de son infirmité quelle qu’elle fût.]	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	(1/0)	ACT 1:18 (Cet homme acquit un champ avec le salaire de son crime, et s’étant précipité en avant, se rompit par le milieu, et toutes ses entrailles se répandirent.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	(0/1)	ACT 1:19 Ce fait est si connu de tous les habitants de Jérusalem, que ce champ a été nommé dans leur langue Haceldama, c’est-à-dire champ du sang.)	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	[1/0]	ACT 9:5 Il répondit : « Qui êtes-vous, Seigneur ? » Et le Seigneur dit : « Je suis Jésus que tu persécutes. [Il n’est pas bon pour toi de regimber contre l’aiguillon. »	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	[0/1]	ACT 9:6 Tremblant et saisi d’effroi, il dit : « Seigneur, que voulez-vous que je fasse ? » Le Seigneur lui répondit :] « Lève-toi et entre dans la ville ; là on te dira ce que tu dois faire. »	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	[1/0]	ACT 24:6 et qui même a tenté de profaner le temple ; aussi nous l’avons arrêté. [et nous voulions le juger selon notre loi.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	[0/1]	ACT 24:8 et il a ordonné que ses accusateurs vinssent devant toi]. Tu pourras toi-même, en l’interrogeant, apprendre de sa bouche tout ce dont nous l’accusons. »	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	(1/0)	ROM 1:3 touchant son Fils (né de la postérité de David selon la chair,	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	(0/1)	ROM 1:4 et déclaré Fils de Dieu miraculeusement, selon l’Esprit de sainteté, par une résurrection d’entre les morts), Jésus-Christ Notre-Seigneur,	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	[1/0]	1JO 5:7 Car il y en a trois qui rendent témoignage [dans le ciel : le Père, le Verbe et l’Esprit ; et ces trois sont un.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	[0/1]	1JO 5:8 Et il y en a trois qui rendent témoignage sur la terre] : l’Esprit, l’eau et le sang ; et ces trois sont d’accord.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[1/0]	043 JOH 005 003 Sous ces portiques étaient couchés un grand nombre de malades, d’aveugles, de boiteux et de paralytiques; [ils attendaient le bouillonnement de l’eau.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[0/1]	043 JOH 005 004 Car un ange du Seigneur descendait à certains temps dans la piscine, et agitait l’eau: et celui qui y descendait le premier après l’agitation de l’eau, était guéri de son infirmité quelle qu’elle fût.]	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	(1/0)	044 ACT 001 018 (Cet homme acquit un champ avec le salaire de son crime, et s’étant précipité en avant, se rompit par le milieu, et toutes ses entrailles se répandirent.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	(0/1)	044 ACT 001 019 Ce fait est si connu de tous les habitants de Jérusalem, que ce champ a été nommé dans leur langue Haceldama, c’est-à-dire champ du sang.)	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[1/0]	044 ACT 009 005 Il répondit: «Qui êtes-vous, Seigneur?» Et le Seigneur dit: «Je suis Jésus que tu persécutes. [Il n’est pas bon pour toi de regimber contre l’aiguillon.»	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[0/1]	044 ACT 009 006 Tremblant et saisi d’effroi, il dit: «Seigneur, que voulez-vous que je fasse?» Le Seigneur lui répondit:] «Lève-toi et entre dans la ville; là on te dira ce que tu dois faire.»	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[1/0]	044 ACT 024 006 et qui même a tenté de profaner le temple; aussi nous l’avons arrêté. [et nous voulions le juger selon notre loi.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[0/1]	044 ACT 024 008 et il a ordonné que ses accusateurs vinssent devant toi]. Tu pourras toi-même, en l’interrogeant, apprendre de sa bouche tout ce dont nous l’accusons.»	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	(1/0)	045 ROM 001 003 touchant son Fils (né de la postérité de David selon la chair,	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	(0/1)	045 ROM 001 004 et déclaré Fils de Dieu miraculeusement, selon l’Esprit de sainteté, par une résurrection d’entre les morts), Jésus-Christ Notre-Seigneur,	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[1/0]	062 1JO 005 007 Car il y en a trois qui rendent témoignage [dans le ciel: le Père, le Verbe et l’Esprit; et ces trois sont un.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[0/1]	062 1JO 005 008 Et il y en a trois qui rendent témoignage sur la terre]: l’Esprit, l’eau et le sang; et ces trois sont d’accord.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Summary	lines	12 / 12	NOTICE

# UNEXPECTED
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(*)	26/0	WARN
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	Summary	26/0	WARN

# NUMERALS
French---French-Crampon-Bible-New	NUMERALS	Source	0	DEU 5:17 Tu ne tueras pas.(Vulgate 18) Tu ne commettras pas d’adultère.(Vulg. 19) Tu ne déroberas pas.(Vulg. 20) Tu ne porteras pas de faux témoignage contre ton prochain.	WARN
French---French-Crampon-Bible-New	NUMERALS	Source	7	1CH 11:46 Eliel, de Mahum ; Jéribaï et Josaïa, fils d’Elnaëm ; Jethma, le Moabite ; (47 Vulgate) Eliel, Obed et Jasiel, de Masobia.	WARN
French---French-Crampon-Bible-New	NUMERALS	Source	5	EST 15:3 Mais toi, invoque le Seigneur et parle pour nous au roi ; sauve-nous de la mort ! » VII — Esther chez le roi ( ). A lire au commencement du ch. 5.	WARN
French---French-Crampon-Bible-New	NUMERALS	Source	1	PRO 22:16 Opprimer un pauvre, c’est l’enrichir ; donner à un riche, c’est l’appauvrir. PAROLES DES SAGES — 1-INTRODUCTION —	WARN
French---French-Crampon-Bible-New	NUMERALS	Source	2	TOB 2:9 Cette nuit-là, j’ai pris un bain,Nom 19,2-22 puis je suis allé dans la cour et je me suis couché près du mur de la cour. Comme il faisait chaud, j’ai laissé mon visage découvert.	WARN
French---French-Crampon-Bible-New	NUMERALS	Source	4	MAT 19:29 Et quiconque aura quitté des maisons, ou des frères, ou des sœurs, ou un père, ou une mère, ou une femme, ou des enfants, ou des champs à cause de mon nom, il recevra le centuple et possédera la vie éternelle. » 2. Chap, 19, 30 — 20, 34. [Parabole des ouvriers : Les derniers devenus premiers. Passion prédite. Demande des fils de Zébédée. Les deux aveugles de Jéricho.]	WARN
French---French-Crampon-Bible-New	NUMERALS	Source	6	JOH 3:21 Mais celui qui accomplit la vérité, vient à la lumière, de sorte que ses œuvres soient manifestées, parce qu’elles sont faites en Dieu. » 3. Chap. 3, 22-36. [Nouveau témoignage de S. Jean-Baptiste.]	WARN
French---French-Crampon-Bible-New	NUMERALS	Source	2	JOH 10:21 D’autres disaient : « Ce ne sont pas là les paroles d’un possédé ; est-ce qu’un démon peut ouvrir les yeux des aveugles ? » [Occasion du discours] (22-24). [Jésus consubstantiel à son Père, les Juifs veulent le lapider] (25-38). [Jésus échappe à leurs mains et se retire au-delà du Jourdain] (39-42).	WARN
French---French-Crampon-Bible-New	NUMERALS	Source	count	8	WARN
French---French-Crampon-Bible-New	NUMERALS	Aionian	1	020-PRO-022-016 Opprimer un pauvre, c’est l’enrichir; donner à un riche, c’est l’appauvrir. PAROLES DES SAGES — 1-INTRODUCTION —	WARN
French---French-Crampon-Bible-New	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) [Jésus] étant donc ressuscité le matin du premier jour de la semaine, il apparut d’abord à Marie-Madeleine, de laquelle il avait chassé sept démons;	WARN
French---French-Crampon-Bible-New	NUMERALS	Aionian	count	2	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
