# File Name: Holy-Bible---Holy-Bible---French---French-Crampon-Bible-New---Analysis.txt
# File Size: 40245       
# File Date: 05/21/2024 00:36:52
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Sainte Bible néo-Crampon Libre
# Bible Name English: New Augustin Crampon Bible
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2024
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Crosswire Bible Society
# Bible Source Version: 5/20/2024
# Bible Source Link: https://ebible.org/details.php?id=francl
# Bible Source Year: 2022
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (x)	15734	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (3)	14035	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: ( )	35087	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: («)	6187	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (Q)	2225	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (!)	3455	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (»)	5968	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (4)	10617	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (q)	38036	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (5)	8155	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (j)	18095	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (y)	10787	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (6)	7435	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (7)	6708	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (8)	6512	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (9)	6334	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (0)	6025	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (T)	6540	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (M)	10591	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (P)	8064	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (g)	28154	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (z)	9040	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (h)	49601	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (à)	18251	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (ç)	963	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (ê)	6231	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (S)	15885	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (F)	782	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (â)	2922	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (V)	3318	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin Extended-A : (œ)	2210	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (Y)	6949	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (w)	6928	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (I)	12274	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (ô)	1713	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (O)	8622	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (U)	4025	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (H)	5702	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (ù)	1232	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (?)	3139	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (J)	14878	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (ï)	2282	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (ë)	3054	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (û)	779	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (B)	4016	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (R)	6961	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : (—)	1603	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (ü)	580	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (É)	926	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (Z)	2179	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (k)	152	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : (–)	8	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (X)	1232	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (W)	429	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : ([)	391	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (])	391	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (Ï)	4	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : (“)	14	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : (”)	14	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (K)	2702	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (()	68	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : ())	68	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (Ô)	4	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (È)	4	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (Ü)	1	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (*)	26	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (Ë)	1	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (À)	25	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : (…)	5	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin Extended-A : (Œ)	7	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (Ê)	3	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : (‘)	1	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : ({)	1	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (})	1	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (Â)	3	NOTICE

# VERSIFICATION
French---French-Crampon-Bible-New	VERSIFICATION	Aionian	missing	006-JOS-021-038	WARN
French---French-Crampon-Bible-New	VERSIFICATION	Aionian	missing	006-JOS-021-039	WARN
French---French-Crampon-Bible-New	VERSIFICATION	Summary	missing	2	WARN
French---French-Crampon-Bible-New	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
French---French-Crampon-Bible-New	ENCLOSURES	Source	()	68 / 68	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Source	[]	391 / 391	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Source	{}	1 / 1	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Source	<>	0 / 0	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	()	319 / 319	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[]	238 / 238	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
French---French-Crampon-Bible-New	ENCLOSURES	Source	[1/0]	JOH 5:3 Sous ces portiques étaient couchés un grand nombre de malades, d’aveugles, de boiteux et de paralytiques ; [ils attendaient le bouillonnement de l’eau.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	[0/1]	JOH 5:4 Car un ange du Seigneur descendait à certains temps dans la piscine, et agitait l’eau : et celui qui y descendait le premier après l’agitation de l’eau, était guéri de son infirmité quelle qu’elle fût.]	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	(1/0)	ACT 1:18 (Cet homme acquit un champ avec le salaire de son crime, et s’étant précipité en avant, se rompit par le milieu, et toutes ses entrailles se répandirent.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	(0/1)	ACT 1:19 Ce fait est si connu de tous les habitants de Jérusalem, que ce champ a été nommé dans leur langue Haceldama, c’est-à-dire champ du sang.)	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	[1/0]	ACT 9:5 Il répondit : « Qui êtes-vous, Seigneur ? » Et le Seigneur dit : « Je suis Jésus que tu persécutes. [Il n’est pas bon pour toi de regimber contre l’aiguillon. »	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	[0/1]	ACT 9:6 Tremblant et saisi d’effroi, il dit : « Seigneur, que voulez-vous que je fasse ? » Le Seigneur lui répondit :] « Lève-toi et entre dans la ville ; là on te dira ce que tu dois faire. »	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	[1/0]	ACT 24:6 et qui même a tenté de profaner le temple ; aussi nous l’avons arrêté. [et nous voulions le juger selon notre loi.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	[0/1]	ACT 24:8 et il a ordonné que ses accusateurs vinssent devant toi]. Tu pourras toi-même, en l’interrogeant, apprendre de sa bouche tout ce dont nous l’accusons. »	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	(1/0)	ROM 1:3 touchant son Fils (né de la postérité de David selon la chair,	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	(0/1)	ROM 1:4 et déclaré Fils de Dieu miraculeusement, selon l’Esprit de sainteté, par une résurrection d’entre les morts), Jésus-Christ Notre-Seigneur,	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	[1/0]	1JO 5:7 Car il y en a trois qui rendent témoignage [dans le ciel : le Père, le Verbe et l’Esprit ; et ces trois sont un.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Source	[0/1]	1JO 5:8 Et il y en a trois qui rendent témoignage sur la terre] : l’Esprit, l’eau et le sang ; et ces trois sont d’accord.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[1/0]	043 JOH 005 003 Sous ces portiques étaient couchés un grand nombre de malades, d’aveugles, de boiteux et de paralytiques; [ils attendaient le bouillonnement de l’eau.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[0/1]	043 JOH 005 004 Car un ange du Seigneur descendait à certains temps dans la piscine, et agitait l’eau: et celui qui y descendait le premier après l’agitation de l’eau, était guéri de son infirmité quelle qu’elle fût.]	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	(1/0)	044 ACT 001 018 (Cet homme acquit un champ avec le salaire de son crime, et s’étant précipité en avant, se rompit par le milieu, et toutes ses entrailles se répandirent.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	(0/1)	044 ACT 001 019 Ce fait est si connu de tous les habitants de Jérusalem, que ce champ a été nommé dans leur langue Haceldama, c’est-à-dire champ du sang.)	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[1/0]	044 ACT 009 005 Il répondit: « Qui êtes-vous, Seigneur? » Et le Seigneur dit: « Je suis Jésus que tu persécutes. [Il n’est pas bon pour toi de regimber contre l’aiguillon. »	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[0/1]	044 ACT 009 006 Tremblant et saisi d’effroi, il dit: « Seigneur, que voulez-vous que je fasse? » Le Seigneur lui répondit: ] « Lève-toi et entre dans la ville; là on te dira ce que tu dois faire. »	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[1/0]	044 ACT 024 006 et qui même a tenté de profaner le temple; aussi nous l’avons arrêté. [et nous voulions le juger selon notre loi.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[0/1]	044 ACT 024 008 et il a ordonné que ses accusateurs vinssent devant toi]. Tu pourras toi-même, en l’interrogeant, apprendre de sa bouche tout ce dont nous l’accusons. »	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	(1/0)	045 ROM 001 003 touchant son Fils (né de la postérité de David selon la chair,	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	(0/1)	045 ROM 001 004 et déclaré Fils de Dieu miraculeusement, selon l’Esprit de sainteté, par une résurrection d’entre les morts), Jésus-Christ Notre-Seigneur,	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[1/0]	062 1JO 005 007 Car il y en a trois qui rendent témoignage [dans le ciel: le Père, le Verbe et l’Esprit; et ces trois sont un.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Aionian	[0/1]	062 1JO 005 008 Et il y en a trois qui rendent témoignage sur la terre]: l’Esprit, l’eau et le sang; et ces trois sont d’accord.	WARN
French---French-Crampon-Bible-New	ENCLOSURES	Summary	lines	12 / 12	NOTICE

# UNEXPECTED
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(*)	26/0	WARN
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
French---French-Crampon-Bible-New	UNEXPECTED	Source/Aionian	Summary	26/0	WARN

# NUMERALS
French---French-Crampon-Bible-New	NUMERALS	Source	0	DEU 5:17 Tu ne tueras pas.(Vulgate 18) Tu ne commettras pas d’adultère.(Vulg. 19) Tu ne déroberas pas.(Vulg. 20) Tu ne porteras pas de faux témoignage contre ton prochain.	WARN
French---French-Crampon-Bible-New	NUMERALS	Source	7	1CH 11:46 Eliel, de Mahum ; Jéribaï et Josaïa, fils d’Elnaëm ; Jethma, le Moabite ; (47 Vulgate) Eliel, Obed et Jasiel, de Masobia.	WARN
French---French-Crampon-Bible-New	NUMERALS	Source	5	EST 15:3 Mais toi, invoque le Seigneur et parle pour nous au roi ; sauve-nous de la mort ! » VII — Esther chez le roi ( ). A lire au commencement du ch. 5.	WARN
French---French-Crampon-Bible-New	NUMERALS	Source	1	PRO 22:16 Opprimer un pauvre, c’est l’enrichir ; donner à un riche, c’est l’appauvrir. PAROLES DES SAGES — 1-INTRODUCTION —	WARN
French---French-Crampon-Bible-New	NUMERALS	Source	2	1TI 6:2 Et que ceux qui ont pour maîtres des fidèles ne les méprisent pas, parce qu’ils sont leurs frères ; mais qu’ils les servent d’autant mieux, puisque ceux qui reçoivent leurs services sont des frères et des amis. 2b C’est ce qu’il faut enseigner et recommander.	WARN
French---French-Crampon-Bible-New	NUMERALS	Source	count	5	WARN
French---French-Crampon-Bible-New	NUMERALS	Aionian	1	020-PRO-022-016 Opprimer un pauvre, c’est l’enrichir; donner à un riche, c’est l’appauvrir. PAROLES DES SAGES — 1-INTRODUCTION —	WARN
French---French-Crampon-Bible-New	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) [Jésus] étant donc ressuscité le matin du premier jour de la semaine, il apparut d’abord à Marie-Madeleine, de laquelle il avait chassé sept démons;	WARN
French---French-Crampon-Bible-New	NUMERALS	Aionian	2	054-1TI-006-002 Et que ceux qui ont pour maîtres des fidèles ne les méprisent pas, parce qu’ils sont leurs frères; mais qu’ils les servent d’autant mieux, puisque ceux qui reçoivent leurs services sont des frères et des amis. 2b C’est ce qu’il faut enseigner et recommander.	ERROR
French---French-Crampon-Bible-New	NUMERALS	Aionian	count	3	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
